headword,word,class,tag,pct_of_headword_tag,exception_count,files,sample_contexts
connen,can,irregular,v%pr_pl,71.43%,25,data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/RvPro_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt,"The Wife of Bath's Tale 980: Yet out it moot,° we can no conseil° hide; | Troilus and Criseyde; Book II 272: Theras they can nat pleinly understonde; | The Canon's Yeoman's Tale 773: For alle our sleightes° we can nat conclude.°"
connen,con,irregular,v%pr_pl,8.57%,3,data/oxford_txts/HF_oxford.txt; data/oxford_txts/NPT_oxford.txt,"House of Fame 335: We wrecched wimmen con° non arte;° | The Nun's Priest's Tale 2921: Allas! and con ye been° agast of swevenis?° | The Nun's Priest's Tale 3321: Let see, con ye° your fader countrefete?”°"
connen,coud,irregular,v%pt_pl,18.75%,3,data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/WBT_oxford.txt,"The Wife of Bath's Tale 1008: Coud ye me wisse,° I wold wel quit your hire.”° | 100-ch 2528: How coud ye wepe so by craft?""""° quod she; | The Merchant's Tale 1539: Ne man ne° beest, swich as men coud devise;"
connen,couth,irregular,v%pt_1,4.55%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 656: Allas! I couth no lenger play
connen,couthe,irregular,v%pt_3,2.68%,3,data/oxford_txts/HF_oxford.txt; data/oxford_txts/KnT_oxford.txt,"The Knight's Tale 1872: Who couthe telle, or who couthe it endite,° | The Knight's Tale 2087: Wel couthe he peinten lifly that it wroghte,° | House of Fame 1814: That any herte couthe gesse;°"
connen,kan,irregular,v%pr_pl,2.86%,1,data/oxford_txts/RvT_oxford.txt,The Reeve's Tale 4123: Ye kan by argumentes make a place
connen,kon,irregular,v%pr_pl,2.86%,1,data/oxford_txts/HF_oxford.txt,House of Fame 338: How sore that ye men kon grone
conqueren,conquered,weak,v%pt_pl,100.00%,1,data/oxford_txts/MkT_oxford.txt,The Monk's Tale 2313: That they conquered many regnes° grete
contrarien,contraried,weak,v%pt_pl,100.00%,1,data/oxford_txts/WBT_oxford.txt,"The Wife of Bath's Tale 1044: Ne widwe, that contraried° that he saide"
counseilen,counseil,weak,v%pr_1,100.00%,1,data/oxford_txts/NPT_oxford.txt,"The Nun's Priest's Tale 2945: I counseil° yow the beste,° I wol nat lie"
declamen,declamed,weak,v%pt_pl,100.00%,1,data/oxford_txts/TC2_oxford.txt,Troilus and Criseyde; Book II 1247: And right as they declamed this matere
defien,defy,weak,v%pr_1,33.33%,1,data/oxford_txts/ShipT_oxford.txt,"07-0-ch 402: “Mary, I defy° the false monk, daun John!"
deliten,delited,weak,v%pt_pl,100.00%,1,data/oxford_txts/TC4_oxford.txt,"Troilus and Criseyde; Book IV 1435: Delited hem, and made hir hertes clere."
deliveren,deliver,weak,v%inf,50.00%,1,data/oxford_txts/ShipT_oxford.txt,07-0-ch 200: I wol deliver yow out of this care;°
demen,deem,weak,v%pr_1,50.00%,1,data/oxford_txts/SumT_oxford.txt,"The Summoner's Tale 2024: For which I deem° thee to the deeth, certain.’"
demen,demeth,weak,v%inf,12.50%,1,data/oxford_txts/PF_oxford.txt,Parliament of Fowls 166: And demeth° yit wher he do bet° or he;
demen,demeth,weak,v%pr_pl,33.33%,1,data/oxford_txts/LGW_FPro_oxford.txt,The Legend of Good Women; Prologue F 453: And demeth° ye what he shal do therfore.
departen,depart,weak,v%pr_1,50.00%,1,data/oxford_txts/FranT_oxford.txt,The Franklin's Tale 1532: Than I depart° the love bitwix yow two.
dien,dey,weak,v%inf,4.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 692: But live and dey° right in this thoght.
discoveren,discover,weak,v%pr_pl,100.00%,1,data/oxford_txts/MerT_oxford.txt,The Merchant's Tale 1942: “Mercy! And that ye nat discover° me;
don,did,irregular,v%pt_pl,20.00%,2,data/oxford_txts/ABC_oxford.txt; data/oxford_txts/PardT_oxford.txt,"ABC 119: But only ther° we did not, as us ouhte | The Pardoner's Tale 746: Namore than ye wold° men did to yow"
don,do,irregular,v%pr_1,100.00%,16,data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/WBT_oxford.txt,"07-0-ch 193: And but° I do, God take on me vengeance | The Wife of Bath's Tale 1074: That, for my necligence, I do no cure° | The Wife of Bath's Tale 1234: I do no fors° the wheither° of the two;"
don,do,irregular,v%pr_pl,31.75%,20,data/oxford_txts/Anelida_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBPro_oxford.txt,"Troilus and Criseyde; Book II 549: ‘Ye, freend,’ quod he, ‘do ye your hedes ake | Troilus and Criseyde; Book II 945: And he answerde, “Do we as thee leste.” | The Friar's Tale 1423: But as my brother tel me, how do ye?’"
don,don,irregular,v%pr_pl,12.70%,8,data/oxford_txts/HF_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC4_oxford.txt,"Troilus and Criseyde; Book II 39: If that they ferde in love as men don here | Troilus and Criseyde; Book II 1306: That lay as don these loveres, in a traunce | Troilus and Criseyde; Book II 1386: Whan it descendeth, than don thinges lighte."
don,doon,irregular,v%pr_pl,53.97%,34,data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC5_oxford.txt; oxford_txts/GP.txt,"07-0-ch 341: As freendes doon whan they ben met yfere.° | 100-ch 1167: As doon thise loveres, as I have herd said. | 100-ch 1622: Any reward,° and doon° me this honour"
drauen,draw,strong,v%ppl,50.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 682: I wolde have draw the same draught.°
dreden,dred,weak,v%pr_1,20.00%,1,data/oxford_txts/RvPro_oxford.txt,"The Reeve's Prologue 3874: We olde men, I dred, so fare we;"
drenchen,dreinte,weak,v%ppl,20.00%,1,data/oxford_txts/HF_oxford.txt,House of Fame 233: And how his shippes dreinte° were
droupen,drouped,weak,v%pt_pl,100.00%,1,oxford_txts/GP.txt,107: His arwes drouped noght with fetheres lowe
durren,dar,irregular,v%pr_1,100.00%,51,data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MancT_oxford.txt; data/oxford_txts/MerPro_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBT_oxford.txt,"The Wife of Bath's Tale 1014: “Than,” quod she, “I dar me wel avante,° | The Merchant's Prologue 1220: She wolde him overmacche,° I dar wel swere. | Prologue to the Canon's Yeoman's Tale 611: For° muchel good,° I dar leye in balaunce°"
durren,dar,irregular,v%pr_pl,100.00%,2,data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/TC2_oxford.txt,"Prologue to the Canon's Yeoman's Tale 661: As they that dar nat shewen hir presence; | Troilus and Criseyde; Book II 1747: Than dar ye nought, and why? for she, and she"
durren,dorst,irregular,v%pt_pl,20.00%,1,data/oxford_txts/NPT_oxford.txt,The Nun's Priest's Tale 2918: How dorst ye° seyn for shame unto your love
durren,dur,irregular,v%inf,100.00%,1,data/oxford_txts/TC5_oxford.txt,"Troilus and Criseyde; Book V 840: Stod paregal, to dur don that him leste."
entenden,entend,weak,v%inf,100.00%,1,data/oxford_txts/FriT_oxford.txt,"The Friar's Tale 1478: I wol entend to winnen,° if I may"
failen,fail,weak,v%inf,16.67%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 441: Yet shulde he fail to rekene evene
fallen,fill,strong,v%pt_pl,50.00%,1,data/oxford_txts/FranT_oxford.txt,"The Franklin's Tale 1219: ¶At after soper fill they° in tretee,°"
falsen,fals,weak,v%inf,16.67%,1,data/oxford_txts/BD_oxford.txt,"Book of the Duchess 1234: And never fals yow, but I mete,°"
faren,far,strong,v%inf,14.29%,1,data/oxford_txts/WBPro_oxford.txt,"The Wife of Bath's Prologue 501: Lat him far wel, God yeve his soule reste"
faren,fares,strong,v%pr_pl,9.09%,1,data/oxford_txts/RvT_oxford.txt,The Reeve's Tale 4023: How fares thy faire doghter and thy wif?”
faren,ferd,strong,v%ppl,25.00%,1,data/oxford_txts/TC4_oxford.txt,"Troilus and Criseyde; Book IV 1094: Withouten hir, and ferd ful wel at ese?"
faren,ferde,strong,v%pt_1,50.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 99: I ferde° the worse al the morwe°
faren,ferde,strong,v%pt_3,25.00%,1,data/oxford_txts/SqT_oxford.txt,The Squire's Tale 461: That ferde° with° himself so pitously.°
finden,find,strong,v%inf,5.88%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 208: Ye mowe it find the see beside;°
finden,find,strong,v%pr_pl,20.00%,1,data/oxford_txts/NPT_oxford.txt,The Nun's Priest's Tale 2957: Ne find yow nat repleet° of humours hote;
finden,fond,strong,v%ppl,11.11%,1,data/oxford_txts/HF_oxford.txt,"House of Fame 1286: And fond me lous, and noght yholde,°"
finden,fond,strong,v%pt_pl,16.67%,1,data/oxford_txts/HF_oxford.txt,House of Fame 1810: Such game fond they in hir hode.°
finden,found,strong,v%ppl,11.11%,1,data/oxford_txts/HF_oxford.txt,"House of Fame 2054: “That shal be found, that dar I leye”°:—"
finden,found,strong,v%pt_pl,16.67%,1,data/oxford_txts/LGW_FPro_oxford.txt,The Legend of Good Women; Prologue F 160: Al° found they Daunger° for a time a lord
folwen,folow,weak,v%inf,11.11%,1,data/oxford_txts/LGW_oxford.txt,"100-ch 926: Folow thy lantern, as thou gost° biforn,°"
fonden,fond,weak,v%inf,66.67%,2,data/oxford_txts/BD_oxford.txt; data/oxford_txts/MerT_oxford.txt,"The Merchant's Tale 1410: And I wol fond t’espien,° on my side,° | Book of the Duchess 1332: Fond° to put this swevene in rime°"
forgon,forgo,irregular,v%pr_1,100.00%,1,data/oxford_txts/TC4_oxford.txt,Troilus and Criseyde; Book IV 291: If I forgo that I so dere have bought?
fortunen,fortuned,weak,v%pt_pl,100.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 288: Suche mervailes fortuned than)°
foryeten,forget,strong,v%ppl,25.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 410: It had forget the povertee
ful-fillen,fulfill,weak,v%inf,100.00%,1,data/oxford_txts/WBT_oxford.txt,The Wife of Bath's Tale 1218: I shal fulfill your worldly° appetit.
geten,get,strong,v%pr_pl,40.00%,2,data/oxford_txts/MancPro_oxford.txt; data/oxford_txts/MerT_oxford.txt,The Merchant's Tale 1945: And wente hir wey; ye get namore of° me. | Prologue to the Manciple's Tale 102: Of that matere ye get namore of me.
