file,line_number,edition,text,existing_scansion,regenerated_scansion,existing_syllables,regenerated_syllables
Anelida_gui_complete.csv,Anelida and Arcite 329,OXFORD,Than thinketh me that your figure,u Su S u S uS,     ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 330,OXFORD,Before me stant clad in asure,uS u S u S uS,     ,0,0
Anelida_gui_complete.csv,Anelida and Arcite 331,OXFORD,To swere yet eft a newe assure,u S u S u Sux uS,      ,0,0
BD_gui_complete.csv,Book of the Duchess 1,OXFORD,I have gret wonder by this lighte,u Sx u Su S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 1,RIVERSIDE,I have gret wonder be this lyght,u Sx u Su S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 2,OXFORD,How that I live for day ne nighte,u S u Sx u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 2,RIVERSIDE,How that I lyve for day ne nyght,u S u Sx u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 3,OXFORD,I may nat slepe wel nigh noght,u S u Su S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 3,RIVERSIDE,I may nat slepe wel nygh noght,u S u Su S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 4,OXFORD,I have so many an idel thoght,u Sx u Sx u Su S,u Su S uS u Su S,8,10
BD_gui_complete.csv,Book of the Duchess 4,RIVERSIDE,I have so many an ydel thoght,u Sx u Sx u Su S,u Su S uS u Su S,8,10
BD_gui_complete.csv,Book of the Duchess 5,OXFORD,Purely for defaulte of slepe,uSu S uSx u Sx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 5,RIVERSIDE,Purely for defaute of slep,uSu S uSx u S,    ,8,0
BD_gui_complete.csv,Book of the Duchess 6,OXFORD,That by my trouthe I tak no kepe,u S u Sx u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 6,RIVERSIDE,That by my trouthe I take no kep,u S u Sx u Sx u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 7,OXFORD,Of no thing how it comth or goth,u S u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 7,RIVERSIDE,Of nothing how hyt cometh or gooth,u Su S u Sx u S,S uS u S uS u S,8,9
BD_gui_complete.csv,Book of the Duchess 8,OXFORD,Ne me nis no thing lief nor loth,u S u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 8,RIVERSIDE,Ne me nys nothyng leef nor looth,u S u Su S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 9,OXFORD,Al is iliche good to me,u S uSu S u S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 9,RIVERSIDE,Al is ylyche good to me,u S uSu S u S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 10,OXFORD,Joye or sorow wherso it be,uS u Su Sx u S,Su S uS uS u S,8,9
BD_gui_complete.csv,Book of the Duchess 10,RIVERSIDE,Joye or sorowe wherso hyt be,u S uSx uS u S,Su S uSx uS u S,8,9
BD_gui_complete.csv,Book of the Duchess 11,OXFORD,For I have feling in no thinge,u S ux Su S u Sx,S u Su Su S u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 11,RIVERSIDE,For I have felynge in nothyng,u S ux Sux S uS,S u Sx uSu S uS,8,9
BD_gui_complete.csv,Book of the Duchess 12,OXFORD,But as it were a mased thinge,u S u Sx u Su Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 12,RIVERSIDE,But as yt were a mased thyng,u S u Sx u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 13,OXFORD,Alway in point to falle adoun,uS u S u Sx uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 13,RIVERSIDE,Alway in poynt to falle adoun,uS u S u Sx uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 14,OXFORD,For sorwful imaginacioun,  ,S uS uSuSuS,0,9
BD_gui_complete.csv,Book of the Duchess 14,RIVERSIDE,For sorwful ymagynacioun,  ,S uS uSuSuS,0,9
BD_gui_complete.csv,Book of the Duchess 15,OXFORD,Is alway hooly in my minde,u Su Su S u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 15,RIVERSIDE,Ys alway hooly in my mynde,u Su Su S u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 16,OXFORD,And wel ye wote againes kinde,u S u Sx uSu Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 16,RIVERSIDE,And wel ye woot agaynes kynde,u S u S uSu Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 17,OXFORD,It were to liven in this wise,u Sx u Su S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 17,RIVERSIDE,Hyt were to lyven in thys wyse,u Sx u Su S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 18,OXFORD,For Nature wolde nat suffise,u Sux Su S uSx,S uSu Su S uSx,8,9
BD_gui_complete.csv,Book of the Duchess 18,RIVERSIDE,For nature wolde nat suffyse,u Sux Su S uSx,S uSu Su S uSx,8,9
BD_gui_complete.csv,Book of the Duchess 19,OXFORD,Unto noon erthly creature,uS u Su SuSx,   ,8,0
BD_gui_complete.csv,Book of the Duchess 19,RIVERSIDE,To noon erthly creature,S u Su SuSx,   ,7,0
BD_gui_complete.csv,Book of the Duchess 20,OXFORD,Not longe time to endure,u Su Su S uSx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 20,RIVERSIDE,Nat longe tyme to endure,u Su Su S uSx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 21,OXFORD,Withoute slepe and be in sorwe,uSu Sx u S u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 21,RIVERSIDE,Withoute slep and be in sorwe,uSu S u S u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 22,OXFORD,And I ne may ne night ne morwe,u S u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 22,RIVERSIDE,And I ne may ne nyght ne morwe,u S u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 23,OXFORD,Slepe and this melancolie,Sx u S uSuS,   ,7,0
BD_gui_complete.csv,Book of the Duchess 24,OXFORD,And drede I have for to die,u Sx u Su S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 24,RIVERSIDE,And drede I have for to dye,u Sx u Su S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 25,OXFORD,Defaulte of slepe and hevinesse,uSx u Sx u SuSx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 25,RIVERSIDE,Defaute of slep and hevynesse,uSx u S u SuSx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 26,OXFORD,Hath slain my spirit of quiknesse,u S u Su S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 26,RIVERSIDE,Hath sleyn my spirit of quyknesse,u S u Su S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 27,OXFORD,That I have loste al lustihede,u S ux Sx u SuSx,S u Su Sx u SuSx,8,9
BD_gui_complete.csv,Book of the Duchess 27,RIVERSIDE,That I have lost al lustyhede,u S ux S u SuSx,S u Su S u SuSx,8,9
BD_gui_complete.csv,Book of the Duchess 28,OXFORD,Such fantasies ben in min hede,u SuSu S u S xx,S uSuS u S u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 28,RIVERSIDE,Suche fantasies ben in myn hede,ux SuSu S u S xx,Sx uSuS u S u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 29,OXFORD,So I not what is best to do,u S u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 29,RIVERSIDE,So I not what is best to doo,u S u S u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 30,OXFORD,But men might axe me why so,u S u Su S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 30,RIVERSIDE,But men myght axe me why soo,u S u Su S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 31,OXFORD,I may not slepe and what me is,u S u Sx u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 31,RIVERSIDE,I may not slepe and what me is,u S u Sx u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 32,OXFORD,But natheles who aske this,u SuS u Su S,    ,8,0
BD_gui_complete.csv,Book of the Duchess 32,RIVERSIDE,But natheles who aske this,u SuS u Su S,    ,8,0
BD_gui_complete.csv,Book of the Duchess 33,OXFORD,Leseth his asking trewely,uS u Su SuS,   ,8,0
BD_gui_complete.csv,Book of the Duchess 33,RIVERSIDE,Leseth his asking trewely,uS u Su SuS,   ,8,0
BD_gui_complete.csv,Book of the Duchess 34,OXFORD,Myselven can not telle why,uSu S u Su S,    ,8,0
BD_gui_complete.csv,Book of the Duchess 34,RIVERSIDE,Myselven can not telle why,uSu S u Su S,    ,8,0
BD_gui_complete.csv,Book of the Duchess 35,OXFORD,The soth but trewly as I gesse,u S u Su S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 35,RIVERSIDE,The sothe but trewly as I gesse,u Sx u Su S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 36,OXFORD,I hold it be a sikenesse,u S u S u SuSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 36,RIVERSIDE,I holde hit be a sicknesse,u Su S u S uSx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 37,OXFORD,That I have suffred this eight yere,u S ux Sx u S uSx,S u Sx uS u S uSx,8,9
BD_gui_complete.csv,Book of the Duchess 37,RIVERSIDE,That I have suffred this eight yeer,u S ux Su S u S,S u Su Su S u S,8,9
BD_gui_complete.csv,Book of the Duchess 38,OXFORD,And yet my boote is never the nere,u S u Sx u Su S xx,u S u Su S uS u Sx,8,10
BD_gui_complete.csv,Book of the Duchess 38,RIVERSIDE,And yet my boote is never the ner,u S u Sx u S u S,u S u Su S uS u S,8,10
BD_gui_complete.csv,Book of the Duchess 39,OXFORD,For ther is phisicien but one,     ,S u S uSuS u Sx,0,9
BD_gui_complete.csv,Book of the Duchess 39,RIVERSIDE,For there is phisicien but oon,u xx S uSuS u S,u Su S uSuS u S,8,10
BD_gui_complete.csv,Book of the Duchess 40,OXFORD,That may me heel but that is done,u S u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 40,RIVERSIDE,That may me hele but that is don,u S u Sx u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 41,OXFORD,Pass we over until efte,S u Su Su Sx,    ,7,0
BD_gui_complete.csv,Book of the Duchess 41,RIVERSIDE,Passe we over untill eft,Sx u Su Su S,    ,7,0
BD_gui_complete.csv,Book of the Duchess 42,OXFORD,That wil not be moot needs be lefte,u S u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 42,RIVERSIDE,That wil not be mot nede be left,u S u S u Sx u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 43,OXFORD,Our first mater is good to kepe,u S uS u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 43,RIVERSIDE,Our first mater is good to kepe,u S uS u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 44,OXFORD,So whan I saw I might not slepe,u S u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 44,RIVERSIDE,So whan I saw I might not slepe,u S u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 45,OXFORD,Til now late this other night,S u Sx u Su S,     ,7,0
BD_gui_complete.csv,Book of the Duchess 45,RIVERSIDE,Til now late this other night,S u Sx u Su S,     ,7,0
BD_gui_complete.csv,Book of the Duchess 46,OXFORD,Upon my bedde I sat upright,uS u Sx u S uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 46,RIVERSIDE,Upon my bed I sat upright,uS u S u S uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 47,OXFORD,And bade one reche me a booke,u Sx ux Su S u Sx,u Su Su Su S u Sx,8,10
BD_gui_complete.csv,Book of the Duchess 47,RIVERSIDE,And bad oon reche me a book,u S u Su S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 48,OXFORD,A romaunce and he it me toke,u Sux S u S u Sx,S uSu S u S u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 48,RIVERSIDE,A romaunce and he it me tok,u Sux S u S u S,S uSu S u S u S,8,9
BD_gui_complete.csv,Book of the Duchess 49,OXFORD,To rede and drive the night away,u Sx u Sx u S uS,      ,8,0
BD_gui_complete.csv,Book of the Duchess 49,RIVERSIDE,To rede and drive the night away,u Sx u Sx u S uS,      ,8,0
BD_gui_complete.csv,Book of the Duchess 50,OXFORD,For me thought it better play,S u S u Su S,     ,7,0
BD_gui_complete.csv,Book of the Duchess 50,RIVERSIDE,For me thoughte it better play,S u Sx u Su S,     ,7,0
BD_gui_complete.csv,Book of the Duchess 51,OXFORD,Then play either at chesse or tables,u S uS u Sx u Sx,u S uS u Su S uS,8,10
BD_gui_complete.csv,Book of the Duchess 51,RIVERSIDE,Then playe either at ches or tables,u S uS u S u Sx,S u Su S u S uS,8,9
BD_gui_complete.csv,Book of the Duchess 52,OXFORD,And in this book were written fables,u S u S ux Su Sx,S u S u Sx uS uS,8,9
BD_gui_complete.csv,Book of the Duchess 52,RIVERSIDE,And in this bok were written fables,u S u S ux Su Sx,S u S u Sx uS uS,8,9
BD_gui_complete.csv,Book of the Duchess 53,OXFORD,That clerkes had in olde time,u Su S u Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 53,RIVERSIDE,That clerkes had in olde tyme,u Su S u Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 54,OXFORD,And other poets put in rime,u Su Su S u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 54,RIVERSIDE,And other poetes put in rime,u Su Sux S u Sx,S uS uSu S u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 55,OXFORD,To rede and for to be in minde,u Sx u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 55,RIVERSIDE,To rede and for to be in minde,u Sx u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 56,OXFORD,Whil men loved the lawe of kinde,u S uS u Sx u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 56,RIVERSIDE,While men loved the lawe of kinde,ux S uS u Sx u Sx,Su S uS u Sx u Sx,8,9
BD_gui_complete.csv,Book of the Duchess 57,OXFORD,This book ne spak but of such thinges,u S u S u S u Sx,S u S u S u S uS,8,9
BD_gui_complete.csv,Book of the Duchess 57,RIVERSIDE,This bok ne spak but of such thinges,u S u S u S u Sx,S u S u S u S uS,8,9
BD_gui_complete.csv,Book of the Duchess 58,OXFORD,Of quenes lives and of kinges,u Su Su S u Sx,S uS uS u S uS,8,9
BD_gui_complete.csv,Book of the Duchess 58,RIVERSIDE,Of quenes lives and of kinges,u Su Su S u Sx,S uS uS u S uS,8,9
BD_gui_complete.csv,Book of the Duchess 59,OXFORD,And many other thinges smalle,u Su Su Su Sx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 59,RIVERSIDE,And many other thinges smale,u Su Su Su Sx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 60,OXFORD,Amonge al this I fonde a tale,uSx u S u Sx u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 60,RIVERSIDE,Amonge al this I fond a tale,uSx u S u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 61,OXFORD,That me thought a wonder thing,S u S u Su S,     ,7,0
BD_gui_complete.csv,Book of the Duchess 61,RIVERSIDE,That me thoughte a wonder thing,S u Sx u Su S,     ,7,0
BD_gui_complete.csv,Book of the Duchess 62,OXFORD,This was the tale Ther was a king,u S u Sx u S u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 62,RIVERSIDE,This was the tale There was a king,u S u Sx ux S u S,u S u Su Su S u S,8,10
BD_gui_complete.csv,Book of the Duchess 63,OXFORD,That highte Seys and had a wife,u Su S u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 63,RIVERSIDE,That highte Seys and had a wif,u Su S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 64,OXFORD,The beste that might beare life,u Sx u S uSu Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 64,RIVERSIDE,The beste that mighte bere lyf,u Sx u Su Su S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 65,OXFORD,And this queen highte Alcione,u S u Su SuSx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 65,RIVERSIDE,And this quene highte Alcyone,S u Su Sx uSx,    ,7,0
BD_gui_complete.csv,Book of the Duchess 66,OXFORD,So it befill therafter sone,u S uS uSu Sx,    ,8,0
BD_gui_complete.csv,Book of the Duchess 66,RIVERSIDE,So it befil thereafter soone,u S uS uSux Sx,S u Su SuSu Sx,8,9
BD_gui_complete.csv,Book of the Duchess 67,OXFORD,This king wol wenden over see,u S u Su Su S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 67,RIVERSIDE,This king wol wenden over see,u S u Su Su S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 68,OXFORD,To tellen shortly whan that he,u Su Su S u S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 68,RIVERSIDE,To tellen shortly whan that he,u Su Su S u S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 69,OXFORD,Was in the see thus in this wise,u S u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 69,RIVERSIDE,Was in the see thus in this wise,u S u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 70,OXFORD,Soche a tempest gan to rise,Sx u Su S u Sx,     ,7,0
BD_gui_complete.csv,Book of the Duchess 70,RIVERSIDE,Such a tempest gan to rise,S u Su S u Sx,     ,7,0
BD_gui_complete.csv,Book of the Duchess 71,OXFORD,That brak hir mast and made it falle,u S u S u Sx u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 71,RIVERSIDE,That brak her mast and made it falle,u S u S u Sx u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 72,OXFORD,And cleft hir ship and dreint hem alle,u S u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 72,RIVERSIDE,And clefte her ship and dreinte hem alle,u Sx u S u Sx u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 73,OXFORD,That never was founden as it telles,u Su S ux S u Sx,u Su S uS u S uS,8,10
BD_gui_complete.csv,Book of the Duchess 73,RIVERSIDE,That never was founde as it telles,u Su S ux S u Sx,S uS u Sx u S uS,8,9
BD_gui_complete.csv,Book of the Duchess 74,OXFORD,Bord ne man ne nothing elles,u S u S uS uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 74,RIVERSIDE,Bord ne man ne nothing elles,u S u S uS uS,     ,8,0
BD_gui_complete.csv,Book of the Duchess 75,OXFORD,Right thus this king Seys loste his lif,u S u S u Sx u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 75,RIVERSIDE,Right thus this king Seys loste his lif,u S u S u Sx u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 76,OXFORD,Now for to speken of his wif,u S u Su S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 76,RIVERSIDE,Now for to speke of Alcyone his wif,       ,u S u Su S uSx u S,0,10
BD_gui_complete.csv,Book of the Duchess 77,OXFORD,This lady that was left at home,u Su S u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 77,RIVERSIDE,This lady that was left at hom,u Su S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 78,OXFORD,Hath wonder that the king ne come,u Su S u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 78,RIVERSIDE,Hath wonder that the king ne com,u Su S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 79,OXFORD,Hom for it was a longe terme,u S u S u Su Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 79,RIVERSIDE,Hom for it was a longe terme,u S u S u Su Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 80,OXFORD,Anon her herte gan to erme,uS u Su S u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 80,RIVERSIDE,Anon her herte began to erme,uS u Sx uS u Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 81,OXFORD,And for that hir thoughte evermo,u S u S ux SuS,S u S u Su SuS,8,9
BD_gui_complete.csv,Book of the Duchess 81,RIVERSIDE,And for that her thoughte evermo,u S u S ux SuS,S u S u Su SuS,8,9
BD_gui_complete.csv,Book of the Duchess 82,OXFORD,It was not wel he dwelte so,u S u S u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 82,RIVERSIDE,It was not wele he dwelte so,u S u Sx u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 83,OXFORD,She longed so after the king,u Su S uS u S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 83,RIVERSIDE,She longed so after the king,u Su S uS u S,     ,8,0
BD_gui_complete.csv,Book of the Duchess 84,OXFORD,That certes it were a pitous thing,u Su S xx u Su S,S uS u Sx u Su S,8,9
BD_gui_complete.csv,Book of the Duchess 84,RIVERSIDE,That certes it were a pitous thing,u Su S xx u Su S,S uS u Sx u Su S,8,9
BD_gui_complete.csv,Book of the Duchess 85,OXFORD,To telle hir hertly sorwful life,u Sx u Su Su Sx,     ,8,0
BD_gui_complete.csv,Book of the Duchess 85,RIVERSIDE,To telle her hertely sorowful lif,     ,u Sx u SuS uSu S,0,10
BD_gui_complete.csv,Book of the Duchess 86,OXFORD,That she hadde alas this noble wife,u x Sx uS u Su Sx,S u Sx uS u Su Sx,8,9
BD_gui_complete.csv,Book of the Duchess 86,RIVERSIDE,That she had this noble wif,S u S u Su S,     ,7,0
BD_gui_complete.csv,Book of the Duchess 87,OXFORD,For him she loved alderbest,u S u Su SuS,    ,8,0
BD_gui_complete.csv,Book of the Duchess 87,RIVERSIDE,For him alas she loved alderbest,u S uS x uS uSx,u S uS u Su SuS,8,10
BD_gui_complete.csv,Book of the Duchess 88,OXFORD,Anon she sent bothe eest and west,uS x u Su S u S,Su S u Su S u S,8,9
BD_gui_complete.csv,Book of the Duchess 88,RIVERSIDE,Anon she sent bothe eest and west,uS x u Su S u S,Su S u Su S u S,8,9
BD_gui_complete.csv,Book of the Duchess 89,OXFORD,To seke him but they founde nought,u Sx u S u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 89,RIVERSIDE,To seke him but they founde nought,u Sx u S u Su S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 90,OXFORD,Alas quoth she That I was wrought,uS u S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 90,RIVERSIDE,Alas quod she that I was wrought,uS u S u S u S,      ,8,0
BD_gui_complete.csv,Book of the Duchess 91,OXFORD,And wher my lord my love be deed,u S u S u Sx u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 91,RIVERSIDE,And wher my lord my love be deed,u S u S u Sx u S,       ,8,0
BD_gui_complete.csv,Book of the Duchess 92,OXFORD,Certes I nil never ete breed,uS u S uS ux S,Su S u Su Su S,8,9
BD_gui_complete.csv,Book of the Duchess 92,RIVERSIDE,Certes I nil never ete breed,uS u S uS ux S,Su S u Su Su S,8,9
BD_gui_complete.csv,Book of the Duchess 93,OXFORD,I make a vow to my god here,u Sx u S u S u Sx,       ,8,0
BD_gui_complete.csv,Book of the Duchess 93,RIVERSIDE,I make avow to my god here,u Sx uS u S u Sx,      ,8,0
BD_gui_complete.csv,Book of the Duchess 94,OXFORD,But I mowe of my lorde here,u S ux S u Su Sx,S u Su S u Su Sx,8,9
BD_gui_complete.csv,Book of the Duchess 94,RIVERSIDE,But I mowe of my lord here,S u Sx u S u Sx,      ,7,0
BD_gui_complete.csv,Book of the Duchess 95,OXFORD,Such sorwe this lady to her toke,u Sx u Su S u Sx,      ,8,0
