headword,word,line_number,filename,context,is_elided,is_final
heigh,heigh,The Pardoner's Tale 913,data/oxford_txts/PardT_oxford.txt,"I yow assoile,° by min heigh power",False,False
olde,old,The Pardoner's Tale 948,data/oxford_txts/PardT_oxford.txt,"Thou woldest make me kisse thin old breech,°",False,False
wight,wight,The Reeve's Tale 4086,data/oxford_txts/RvT_oxford.txt,"I is ful wight,° God waat,° as is a ra;°",False,False
ouen,awen,The Reeve's Tale 4239,data/oxford_txts/RvT_oxford.txt,"I is thin awen clerk, swa have I sel!”°",False,False
fin,fin,The Nun's Priest's Tale 2859,data/oxford_txts/NPT_oxford.txt,His comb was redder than the fin° coral,False,False
west,west,The Nun's Priest's Tale 3017,data/oxford_txts/NPT_oxford.txt,"And at the west gate of the toun,’ quod he",False,False
west,west,The Nun's Priest's Tale 3035,data/oxford_txts/NPT_oxford.txt,"Unto the west gate of the toun, and fond",False,False
neue,new,The Nun's Priest's Tale 3227,data/oxford_txts/NPT_oxford.txt,"O newe Scariot,° new Genilon!",False,False
grek,greek,The Nun's Priest's Tale 3228,data/oxford_txts/NPT_oxford.txt,"False dissimilour,° O Greek Sinon",False,False
hevi,hevy,Troilus and Criseyde; Book I 651,data/oxford_txts/TC1_oxford.txt,Thin hevy charge; it shal the lasse dere.,False,False
glad,glad,Troilus and Criseyde; Book I 1041,data/oxford_txts/TC1_oxford.txt,Adieu! be glad! God spede us bothe two!,False,False
