Headword,Stem Forms,All Forms,Always Ends in E
povre,poor; poore; pore; pour; poure; povre,poor; poore; pore; pour; poure; povre; povrest,No
muche,moche; much; muche,moche; much; muche,No
derk,derk; derke,derk; derke; derkest,No
rude,rude,rude,Yes
loue,low; lowe,low; lowe; lower,No
humble,humble,humble,Yes
wod,wode; wood,wode; wood,No
fresh,fresh; fresshe,fresh; fresshe; fressher; fresshest; fressheste,No
stoute,stout; stoute,stout; stoute,No
blithe,blithe,blithe,Yes
purpure,purpre,purpre,Yes
hard,hard; harde; harder,hard; harde; harder; hardest,No
hot,hoot; hote,hoot; hote; hotter; hottere,No
narwe,narwe,narwe,Yes
lite,lite,lite,Yes
sote,sote; swote,sote; swote,Yes
cold,cold; colde,cold; colde,No
wet,weet; wete,weet; wete,No
brod,brode; brood,brodder; brode; brood,No
wilde,wilde,wilde,Yes
slou,slow; slowe,slow; slowe,No
hevi,hevy,hevy,No
warm,warm; warme,warm; warme,No
deinte,deintee,deintee,Yes
kinde,kinde,kinde; kindest,Yes
chef,cheef; chief,cheef; chief,No
right,right; righte,right; righte,No
salt,salte,salte,Yes
bright,bright; brighte,bright; brighte; brighter,No
wel,weel; wel; wele,weel; wel; wele,No
real,real; royal; ryal,real; royal; ryal,No
mete,mete,mete,Yes
fremed,fremd; fremde; fremed,fremd; fremde; fremed,No
lik,lik; like,lik; like; liker,No
soth,sooth; soth; sothe,sooth; soth; sothe,No
kene,kene,kene,Yes
huge,huge,huge,Yes
sik,seek; seke; sik; sike,seek; seke; sik; sike,No
dep,deep; depe,deep; depe,No
prive,prevy; priv; prive; privee; privy,prevy; priv; prive; privee; privy,No
whit,whit; white,whit; white; whitter,No
sleigh,sleigh; slie; sly; slye,sleigh; slie; sly; slye,No
tender,tender; tendre,tender; tendre,No
fer,fer; ferre,fer; ferre; ferreste,No
strong,strong; stronge,strong; stronge,No
shene,shene,shene,Yes
sad,sad; sadde,sad; sadde,No
coi,coy,coy,No
chaste,chaast; chast; chaste,chaast; chast; chaste,No
smert,smart; smerte,smart; smerte,No
sounde,sound; sounde,sound; sounde,No
sterne,sterne,sterne,Yes
light,light; lighte,light; lighte,No
digne,digne,digne,Yes
blind,blind; blinde,blind; blinde,No
sharp,sharp; sharpe,sharp; sharpe,No
cler,cleer; clere,cleer; clere; clerer,No
quite,quit,quit,No
holwe,holwe,holwe,Yes
domb,domb; dombe; doumb,domb; dombe; doumb,No
short,short; shorte,short; shorte; shortest,No
feble,feble,feble,Yes
badde,badde,badde; badder,Yes
plaine,plain; plein; pleine,plain; plein; pleine,No
sobre,sober; sobre,sober; sobre,No
bet,,bet,No
swifte,swift; swifte,swift; swifte; swifter,No
weik,waik; waike; weik,waik; waike; weik,No
hende,hende,hende,Yes
blak,blak; blake,blak; blake,No
lame,lame,lame,Yes
bleu,blew; blewe,blew; blewe,No
quik,quik; quike; quikkest,quik; quike; quikkest,No
bar,bare,bare,Yes
mad,mad; madde,mad; madde,No
lene,lene,lene,Yes
voide,voide,voide,Yes
wikke,wikke,wikke,Yes
juste,just; juste,just; juste,No
dul,dul; dulle,dul; dulle,No
wan,wan,wan,No
bai,bay; baye,bay; baye,No
pure,pure,pure,Yes
werse,,wers; werse; wors; worse,No
nice,nice,nice,Yes
prest,prest; preste,prest; preste,No
dim,dimme,dimme,Yes
don,donne; dunne,donne; dunne,Yes
hust,hust,hust,No
gai,gay; gaye,gay; gaye; gayer,No
softe,softe,softe; softer,Yes
grek,greek,greek,No
yonder,,yonder,No
bonde,bonde,bonde,Yes
sore,soor; sore,soor; sore,No
propre,propre,propre,Yes
nerre,,neer; ner; nere,No
thinne,thinne,thinne,Yes
crude,crude,crude,Yes
roughe,rough; rowe,rough; rowe,No
bitter,bitter; bittre,bitter; bittre,No
fol,fool,fool,No
mis,mis,mis,No
wrong,wrong; wronge,wrong; wronge,No
simple,simple,simple,Yes
mat,mat; mate,mat; mate,No
flouri,floury,floury,No
trouble,trouble,trouble,Yes
def,deef; deve,deef; deve,No
north,north,north,No
streit,streit; streite,streit; streite,No
liard,lyard,lyard,No
thral,thral,thral,No
pleine,plein,plein,No
grei,gray; grey; greye,gray; grey; greye,No
crisp,crisp; crispe,crisp; crispe,No
slike,slik,slik,No
late,late,late,Yes
gold,gold,gold,No
self,self; selve; selven,self; selve; selven,No
fers,fers; ferse; fiers; fierse,fers; ferse; fiers; fierse,No
plat,plat; platte,plat; platte,No
loud,loud; loude,loud; loude,No
stille,stille,stille,Yes
drie,dreie; dreye; drie; drye,dreie; dreye; drie; drye,Yes
tame,tame,tame,Yes
vein,vein; veine,vein; veine,No
prime,prime,prime,Yes
streight,streght; streight; streighte,streght; streight; streighte,No
smothe,smooth; smothe,smooth; smothe,No
rounde,round; rounde,round; rounde,No
hor,hoor; hore,hoor; hore,No
half,half; halfe; halve,half; halfe; halve,No
stark,stark,stark,No
sengle,sengle,sengle,Yes
sole,soul,soul,No
store,store,store,Yes
ripe,ripe,ripe,Yes
gent,gent,gent,No
broun,broun,broun,No
moiste,moiste,moiste,Yes
stale,stale,stale,Yes
fel,fel; felle,fel; felle,No
trie,trie,trie,Yes
wrecche,wrecche,wrecche,Yes
fast,fast; faste,fast; faste; faster,No
grim,grim,grim,No
double,double,double,Yes
fix,fixe,fixe,Yes
big,big; bigge,big; bigge,No
couth,couth; couthe,couth; couthe,No
troian,troian; troyan; troyane,troian; troyan; troyane,No
aspre,aspre,aspre,Yes
hos,hoors; hors,hoors; hors,No
derne,derne,derne,Yes
yern,yerne,yerne,Yes
crul,crul; crulle,crul; crulle,No
neigh,ny; nye,ny; nye,No
west,west,west,No
selde,selde,selde,Yes
egre,egre,egre,Yes
square,square,square,Yes
wast,waste,waste,Yes
gaudi,gaude,gaude,Yes
kempe,kempe,kempe,Yes
paien,paien,paien,No
lift,left,left,No
due,due,due,Yes
bolde,,bold,No
ferrene,ferne,ferne,Yes
frensh,,frensh,No
balled,bald,bald,No
fat,fat,fat,No
stepe,stepe,stepe,Yes
souple,souple,souple,Yes
medle,medlee,medlee,Yes
tart,tart,tart,No
stif,stif,stif,No
raied,rayed,rayed,No
flat,flat; flatte,flat; flatte,No
wo,wo,wo,No
tought,toght,toght,No
ethe,ethe,ethe,Yes
los,laus; loos,laus; loos,No
sour,sour,sour,No
perte,pert,pert,No
ille,il; ille,il; ille,No
wight,wight,wight,No
roum,roum,roum; roumer,No
slik,slik,slik,No
yon,yon,yon,No
shrille,shrille,shrille,Yes
ner,neer,neer,No
blaunk,blaunche,blaunche,Yes
