headword,word,line_number,filename,context,is_elided,is_final
whit,white,Troilus and Criseyde; Book II 51,data/oxford_txts/TC2_oxford.txt,"That fresshe floures, blewe, and white, and rede",True,False
red,rede,Troilus and Criseyde; Book II 51,data/oxford_txts/TC2_oxford.txt,"That fresshe floures, blewe, and white, and rede",False,True
quik,quike,Troilus and Criseyde; Book II 52,data/oxford_txts/TC2_oxford.txt,"Ben quike again, that winter dede made",True,False
ded,dede,Troilus and Criseyde; Book II 52,data/oxford_txts/TC2_oxford.txt,"Ben quike again, that winter dede made",False,False
grene,grene,Troilus and Criseyde; Book II 60,data/oxford_txts/TC2_oxford.txt,It made his hewe aday ful ofte grene;,False,True
bar,bare,Troilus and Criseyde; Book II 110,data/oxford_txts/TC2_oxford.txt,"Do wey your barbe, and shew your face bare;",False,True
wilde,wilde,Troilus and Criseyde; Book II 116,data/oxford_txts/TC2_oxford.txt,"Ye ben so wilde, it semeth as ye rave!",True,False
dere,dere,Troilus and Criseyde; Book II 122,data/oxford_txts/TC2_oxford.txt,"“Now uncle dere,” quod she, “tel it us",False,False
lene,lene,Troilus and Criseyde; Book II 132,data/oxford_txts/TC2_oxford.txt,My wit is for to arede it al to lene;,False,True
voide,voide,Troilus and Criseyde; Book II 173,data/oxford_txts/TC2_oxford.txt,"They been as voide of vices, dar I seye",True,False
thikke,thikke,Troilus and Criseyde; Book II 193,data/oxford_txts/TC2_oxford.txt,For never yet so thikke a swarm of been,True,False
gret,grete,Troilus and Criseyde; Book II 205,data/oxford_txts/TC2_oxford.txt,"Of grete estat, that ever I saw my live;",True,False
fair,faire,Troilus and Criseyde; Book II 224,data/oxford_txts/TC2_oxford.txt,Sith yow is tid thus faire an aventure?”,True,False
fremed,fremde,Troilus and Criseyde; Book II 248,data/oxford_txts/TC2_oxford.txt,Lat be to me your fremde maner speche,False,False
lef,leve,Troilus and Criseyde; Book II 251,data/oxford_txts/TC2_oxford.txt,"And seide, “Gladly, leve nece dere",False,False
dere,dere,Troilus and Criseyde; Book II 251,data/oxford_txts/TC2_oxford.txt,"And seide, “Gladly, leve nece dere",False,True
neue,newe,Troilus and Criseyde; Book II 305,data/oxford_txts/TC2_oxford.txt,And though my tale as now be to yow newe,False,True
treu,trewe,Troilus and Criseyde; Book II 306,data/oxford_txts/TC2_oxford.txt,"Yet trist alwey, ye shal me finde trewe;",False,True
wise,wise,Troilus and Criseyde; Book II 317,data/oxford_txts/TC2_oxford.txt,"The goode, wise, worthy, fresshe, and free",False,False
fresh,fresshe,Troilus and Criseyde; Book II 317,data/oxford_txts/TC2_oxford.txt,"The goode, wise, worthy, fresshe, and free",True,False
fre,free,Troilus and Criseyde; Book II 317,data/oxford_txts/TC2_oxford.txt,"The goode, wise, worthy, fresshe, and free",False,True
dere,dere,Troilus and Criseyde; Book II 330,data/oxford_txts/TC2_oxford.txt,“Allas! he which that is my lord so dere,False,True
treu,trewe,Troilus and Criseyde; Book II 339,data/oxford_txts/TC2_oxford.txt,"That is so trewe and worthy, as ye see",True,False
wikke,wikke,Troilus and Criseyde; Book II 458,data/oxford_txts/TC2_oxford.txt,As men ben cruel in hemself and wikke;,False,True
dere,dere,Troilus and Criseyde; Book II 474,data/oxford_txts/TC2_oxford.txt,"“No, wis,” quod he, “min owene nece dere.”",False,True
dere,dere,Troilus and Criseyde; Book II 494,data/oxford_txts/TC2_oxford.txt,"“Ye, doutelees,” quod she, “min uncle dere.”",False,True
long,longe,Troilus and Criseyde; Book II 507,data/oxford_txts/TC2_oxford.txt,"This other day, nought gon ful longe while",False,False
juste,juste,Troilus and Criseyde; Book II 527,data/oxford_txts/TC2_oxford.txt,"Ledest the fin, by juste purveiaunce",False,False
ded,dede,Troilus and Criseyde; Book II 539,data/oxford_txts/TC2_oxford.txt,That men hem wrien with asshen pale and dede.’,False,True
pale,pale,Troilus and Criseyde; Book II 551,data/oxford_txts/TC2_oxford.txt,But though that he for wo was pale and wan,True,False
dere,dere,Troilus and Criseyde; Book II 591,data/oxford_txts/TC2_oxford.txt,"“O mercy, dere nece,” anoon quod he",False,False
dere,dere,Troilus and Criseyde; Book II 594,data/oxford_txts/TC2_oxford.txt,"Now beth nought wrooth, my blood, my nece dere.”",False,True
noble,noble,Troilus and Criseyde; Book II 647,data/oxford_txts/TC2_oxford.txt,That to biholde it was a noble game,False,False
pure,pure,Troilus and Criseyde; Book II 656,data/oxford_txts/TC2_oxford.txt,"And with that thought, for pure ashamed, she",True,False
long,longe,Troilus and Criseyde; Book II 722,data/oxford_txts/TC2_oxford.txt,"“And eek I knowe, of longe time agoon",False,False
nice,nice,Troilus and Criseyde; Book II 723,data/oxford_txts/TC2_oxford.txt,"His thewes goode, and that he is not nice.",False,True
juste,juste,Troilus and Criseyde; Book II 727,data/oxford_txts/TC2_oxford.txt,"That he may make avaunt, by juste cause;",False,False
ofte,ofte,Troilus and Criseyde; Book II 765,data/oxford_txts/TC2_oxford.txt,"In March, that chaungeth ofte time his face",False,False
fre,free,Troilus and Criseyde; Book II 771,data/oxford_txts/TC2_oxford.txt,"That thought was this, “Allas! sin I am free",False,True
nice,nice,Troilus and Criseyde; Book II 780,data/oxford_txts/TC2_oxford.txt,"For evere som mistrust, or nice strif",False,False
ouen,owene,Troilus and Criseyde; Book II 784,data/oxford_txts/TC2_oxford.txt,"Our wreche is this, our owene wo to drinke.",False,False
ofte,ofte,Troilus and Criseyde; Book II 792,data/oxford_txts/TC2_oxford.txt,“How ofte time hath it yknowen be,False,False
dere,dere,Troilus and Criseyde; Book II 808,data/oxford_txts/TC2_oxford.txt,"Nothing ne acheveth, be him looth or dere.”",False,True
gret,grete,Troilus and Criseyde; Book II 818,data/oxford_txts/TC2_oxford.txt,"And othere of hir wommen, a grete route",False,False
large,large,Troilus and Criseyde; Book II 820,data/oxford_txts/TC2_oxford.txt,"This yerd was large, and railed al the aleies",True,False
humble,humble,Troilus and Criseyde; Book II 828,data/oxford_txts/TC2_oxford.txt,"Ben humble subgit, trewe in min entente",False,False
treu,trewe,Troilus and Criseyde; Book II 828,data/oxford_txts/TC2_oxford.txt,"Ben humble subgit, trewe in min entente",True,False
nice,nice,Troilus and Criseyde; Book II 857,data/oxford_txts/TC2_oxford.txt,"He outher is envious, or right nice",False,True
right,righte,Troilus and Criseyde; Book II 862,data/oxford_txts/TC2_oxford.txt,"“What, is the sonne wers, of kinde righte",False,True
dim,dimme,Troilus and Criseyde; Book II 908,data/oxford_txts/TC2_oxford.txt,And white thinges wexen dimme and donne,True,False
don,donne,Troilus and Criseyde; Book II 908,data/oxford_txts/TC2_oxford.txt,And white thinges wexen dimme and donne,False,True
wise,wise,Troilus and Criseyde; Book II 917,data/oxford_txts/TC2_oxford.txt,"Reherce it nedeth nought, for ye ben wise.",False,True
grene,grene,Troilus and Criseyde; Book II 918,data/oxford_txts/TC2_oxford.txt,"A nightingale, upon a cedre grene",False,True
shene,shene,Troilus and Criseyde; Book II 920,data/oxford_txts/TC2_oxford.txt,Ful loude sang ayein the mone shene,False,True
kinde,kinde,Troilus and Criseyde; Book II 970,data/oxford_txts/TC2_oxford.txt,And spreden on hir kinde cours by rowe;,False,False
dere,dere,Troilus and Criseyde; Book II 972,data/oxford_txts/TC2_oxford.txt,"This Troilus, and seide, “O Venus dere",False,True
gret,grete,Troilus and Criseyde; Book II 987,data/oxford_txts/TC2_oxford.txt,In grete disese abideth for the peine.”,False,False
softe,softe,Troilus and Criseyde; Book II 1028,data/oxford_txts/TC2_oxford.txt,And if thou write a goodly word al softe,False,True
sharp,sharpe,Troilus and Criseyde; Book II 1034,data/oxford_txts/TC2_oxford.txt,Were his nailes pointed never so sharpe,False,True
humble,humble,Troilus and Criseyde; Book II 1069,data/oxford_txts/TC2_oxford.txt,"And in ful humble wise, as in his speche",False,False
god,goode,Troilus and Criseyde; Book II 1203,data/oxford_txts/TC2_oxford.txt,"“Now, goode nece, be it never so lite",False,False
lite,lite,Troilus and Criseyde; Book II 1203,data/oxford_txts/TC2_oxford.txt,"“Now, goode nece, be it never so lite",False,True
dere,dere,Troilus and Criseyde; Book II 1210,data/oxford_txts/TC2_oxford.txt,"Now for the love of me, my nece dere",False,True
bonde,bonde,Troilus and Criseyde; Book II 1223,data/oxford_txts/TC2_oxford.txt,"She nolde nought, ne make hirselven bonde",False,True
nice,nice,Troilus and Criseyde; Book II 1286,data/oxford_txts/TC2_oxford.txt,Lat be your nice shame and your folie,False,False
glad,gladde,Troilus and Criseyde; Book II 1351,data/oxford_txts/TC2_oxford.txt,So were his dayes sory outher gladde.,False,True
dere,dere,Troilus and Criseyde; Book II 1359,data/oxford_txts/TC2_oxford.txt,"And seide, “Lord, and freend, and brother dere",False,True
gret,grete,Troilus and Criseyde; Book II 1403,data/oxford_txts/TC2_oxford.txt,Which hadde his lord and grete freend ben ay;,False,False
dere,dere,Troilus and Criseyde; Book II 1431,data/oxford_txts/TC2_oxford.txt,"Quod Pandarus, “If ye, my lord so dere",False,True
dere,dere,Troilus and Criseyde; Book II 1476,data/oxford_txts/TC2_oxford.txt,"But, for the love of God, min uncle dere",False,True
sobre,sobre,Troilus and Criseyde; Book II 1592,data/oxford_txts/TC2_oxford.txt,For which with sobre chere hir herte lough;,False,False
treu,trewe,Troilus and Criseyde; Book II 1610,data/oxford_txts/TC2_oxford.txt,"If that I may, and alle folk be trewe.”",False,True
lite,lite,Troilus and Criseyde; Book II 1646,data/oxford_txts/TC2_oxford.txt,"“But wel ye woot, the chaumbre is but lite",False,True
straunge,straunge,Troilus and Criseyde; Book II 1660,data/oxford_txts/TC2_oxford.txt,"“And eek, for she is straunge, he wol forbere",False,False
softe,softe,Troilus and Criseyde; Book II 1667,data/oxford_txts/TC2_oxford.txt,Eleine in al hir goodly softe wise,False,False
fair,faire,Troilus and Criseyde; Book II 1670,data/oxford_txts/TC2_oxford.txt,"Now faire brother, beth al hool, I preie!”",False,False
dere,dere,Troilus and Criseyde; Book II 1693,data/oxford_txts/TC2_oxford.txt,"Deiphebus, and my suster leef and dere",False,True
grene,grene,Troilus and Criseyde; Book II 1705,data/oxford_txts/TC2_oxford.txt,"Downward a steire, into an herber grene.",False,True
dere,dere,Troilus and Criseyde; Book II 1724,data/oxford_txts/TC2_oxford.txt,"Quod tho Criseyde, “Go we, uncle dere”;",False,True
bar,bare,The Canon's Yeoman's Tale 732,data/oxford_txts/CYT_oxford.txt,That sliding° science hath me maad so bare,False,True
wise,wise,The Canon's Yeoman's Tale 751,data/oxford_txts/CYT_oxford.txt,"Oure elvissh° craft, we semen wonder wise",False,True
queinte,queinte,The Canon's Yeoman's Tale 752,data/oxford_txts/CYT_oxford.txt,Our termes° been so clergial° and so queinte.°,False,True
crude,crude,The Canon's Yeoman's Tale 772,data/oxford_txts/CYT_oxford.txt,"Of quiksilver,° yclept° Mercurie crude?",False,True
dere,dere,The Canon's Yeoman's Tale 795,data/oxford_txts/CYT_oxford.txt,"And other swiche, dere ynough a leek°",False,False
nice,nice,The Canon's Yeoman's Tale 842,data/oxford_txts/CYT_oxford.txt,In lerning of this elvish° nice° lore,False,False
roughe,rowe,The Canon's Yeoman's Tale 861,data/oxford_txts/CYT_oxford.txt,"To reise° a feend, al looke he never so rowe.°",False,True
sad,sadde,The Canon's Yeoman's Tale 877,data/oxford_txts/CYT_oxford.txt,"Yet of that art they can nat wexen sadde,°",False,True
nice,nice,The Canon's Yeoman's Tale 925,data/oxford_txts/CYT_oxford.txt,"“Straw!”° quod the thridde, “Ye been lewed° and nice,°",False,True
blithe,blithe,The Canon's Yeoman's Tale 937,data/oxford_txts/CYT_oxford.txt,"Plukke up your hertes, and beth glad and blithe.”°",False,True
ofte,ofte,The Canon's Yeoman's Tale 1031,data/oxford_txts/CYT_oxford.txt,"And this chanon him thanked ofte sithe,°",False,False
treu,trewe,The Canon's Yeoman's Tale 1039,data/oxford_txts/CYT_oxford.txt,"Whan he so trewe° is of condicioun,°",True,False
olde,olde,The Canon's Yeoman's Tale 1067,data/oxford_txts/CYT_oxford.txt,"Stinketh, as witnessen thise olde wise;°",False,False
red,rede,The Canon's Yeoman's Tale 1095,data/oxford_txts/CYT_oxford.txt,For shame of him my chekes wexen° rede;,False,True
holwe,holwe,The Canon's Yeoman's Tale 1265,data/oxford_txts/CYT_oxford.txt,An holwe° stikke (tak kepe° and be war!),False,False
povre,poure,The Canon's Yeoman's Tale 1290,data/oxford_txts/CYT_oxford.txt,"“Though poure I be, crafty° thou shalt me finde;",True,False
god,goode,The Canon's Yeoman's Tale 1295,data/oxford_txts/CYT_oxford.txt,"Now, goode sir, go forth thy wey and hy the.”°",False,False
simple,simple,The Canon's Yeoman's Tale 1299,data/oxford_txts/CYT_oxford.txt,"¶Al to simple° is my tong to pronounce,°",True,False
dere,dere,The Canon's Yeoman's Tale 1354,data/oxford_txts/CYT_oxford.txt,"¶“By our lady,” quod this chanon, “it is dere,°",False,True
dere,deere,The Canon's Yeoman's Tale 1359,data/oxford_txts/CYT_oxford.txt,"“Ywis,”° quod he, “it is ful deere, I seye;",True,False
secre,secree,The Canon's Yeoman's Tale 1370,data/oxford_txts/CYT_oxford.txt,"And as ye love me, kepeth it secree;",False,True
gret,grete,The Canon's Yeoman's Tale 1404,data/oxford_txts/CYT_oxford.txt,And empten° also grete and hevy purses,True,False
bold,bolde,The Canon's Yeoman's Tale 1413,data/oxford_txts/CYT_oxford.txt,Ye been as bolde as is Bayard the blinde,True,False
dere,dere,The Canon's Yeoman's Tale 1467,data/oxford_txts/CYT_oxford.txt,For unto Crist it is so leef° and dere,False,True
olde,olde,The Legend of Good Women; Prologue F 19,data/oxford_txts/LGW_FPro_oxford.txt,"And to the doctrine° of these olde wise,°",False,False
olde,olde,The Legend of Good Women; Prologue F 21,data/oxford_txts/LGW_FPro_oxford.txt,That tellen of° these olde appreved° stories,True,False
red,rede,The Legend of Good Women; Prologue F 42,data/oxford_txts/LGW_FPro_oxford.txt,Than love I most these floures white and rede,False,True
red,rede,The Legend of Good Women; Prologue F 112,data/oxford_txts/LGW_FPro_oxford.txt,"Again° the son, that roos° as rede as rose",True,False
softe,softe,The Legend of Good Women; Prologue F 118,data/oxford_txts/LGW_FPro_oxford.txt,Upon the smale softe swote° gras,False,False
sote,swote,The Legend of Good Women; Prologue F 118,data/oxford_txts/LGW_FPro_oxford.txt,Upon the smale softe swote° gras,False,False
mat,mate,The Legend of Good Women; Prologue F 126,data/oxford_txts/LGW_FPro_oxford.txt,"Of winter, that him naked made and mate,°",False,True
fain,faine,The Legend of Good Women; Prologue F 130,data/oxford_txts/LGW_FPro_oxford.txt,"The smale foules,° of the seson faine,°",False,True
swete,swete,The Legend of Good Women; Prologue F 147,data/oxford_txts/LGW_FPro_oxford.txt,"Withouten repenting,° min herte swete!”",False,True
treu,trewe,The Legend of Good Women; Prologue F 157,data/oxford_txts/LGW_FPro_oxford.txt,And sworen on the blosmes° to be trewe,False,True
sote,swote,The Legend of Good Women; Prologue F 173,data/oxford_txts/LGW_FPro_oxford.txt,"Hir° swote breth, and made hem° for to sprede,°",False,False
grene,grene,The Legend of Good Women; Prologue F 214,data/oxford_txts/LGW_FPro_oxford.txt,And she was clad° in real° habit° grene.,False,True
whit,white,The Legend of Good Women; Prologue F 220,data/oxford_txts/LGW_FPro_oxford.txt,So° were the florouns of hir coroun° white;,False,True
fin,fine,The Legend of Good Women; Prologue F 221,data/oxford_txts/LGW_FPro_oxford.txt,"For of a perle° fine, oriental",True,False
mek,meke,The Legend of Good Women; Prologue F 243,data/oxford_txts/LGW_FPro_oxford.txt,"So womanly, so benigne,° and so meke",False,True
fre,fre,The Legend of Good Women; Prologue F 248,data/oxford_txts/LGW_FPro_oxford.txt,"This song, in preising of this lady fre.°",False,True
fre,free,The Legend of Good Women; Prologue F 271,data/oxford_txts/LGW_FPro_oxford.txt,"As I have seid erst,° by° my lady free;°",False,True
treu,trewe,The Legend of Good Women; Prologue F 290,data/oxford_txts/LGW_FPro_oxford.txt,And trewe of love thise women were echoon.°,True,False
digne,digne,The Legend of Good Women; Prologue F 321,data/oxford_txts/LGW_FPro_oxford.txt,"Hit is my relik,° digne° and delitable,°",True,False
wise,wise,The Legend of Good Women; Prologue F 331,data/oxford_txts/LGW_FPro_oxford.txt,And makest wise folk fro° me withdrawe.,False,False
treu,trewe,The Legend of Good Women; Prologue F 334,data/oxford_txts/LGW_FPro_oxford.txt,That ben as trewe as ever was any stele.°,True,False
stable,stable,The Legend of Good Women; Prologue F 346,data/oxford_txts/LGW_FPro_oxford.txt,"But of his deitee° he shal be stable,°",False,True
nice,nice,The Legend of Good Women; Prologue F 362,data/oxford_txts/LGW_FPro_oxford.txt,"¶And eek, paraunter,° for this man is nice,°",False,True
dere,dere,The Legend of Good Women; Prologue F 386,data/oxford_txts/LGW_FPro_oxford.txt,"Enhaunced° and honoured, and most dere—",False,True
povre,pore,The Legend of Good Women; Prologue F 390,data/oxford_txts/LGW_FPro_oxford.txt,And han of° pore folk compassioun.,False,False
noble,noble,The Legend of Good Women; Prologue F 397,data/oxford_txts/LGW_FPro_oxford.txt,In noble corage° oghte ben° areste,False,False
ouen,owne,The Legend of Good Women; Prologue F 406,data/oxford_txts/LGW_FPro_oxford.txt,To ben right at° your owne jugement,False,False
gret,grete,The Legend of Good Women; Prologue F 427,data/oxford_txts/LGW_FPro_oxford.txt,"He made also, goon is a grete whil,°",False,False
treu,trewe,The Legend of Good Women; Prologue F 444,data/oxford_txts/LGW_FPro_oxford.txt,"That° I yow knew so° charitable and trewe,°",False,True
treu,trewe,The Legend of Good Women; Prologue F 464,data/oxford_txts/LGW_FPro_oxford.txt,"Forwhy° a trewe man, withouten drede,°",False,False
treu,trewe,The Legend of Good Women; Prologue F 485,data/oxford_txts/LGW_FPro_oxford.txt,That weren trewe in lovinge al hir° lives;,True,False
lite,lite,The Legend of Good Women; Prologue F 495,data/oxford_txts/LGW_FPro_oxford.txt,"Go now thy wey, this penance is but lite°",False,True
treu,trewe,The Legend of Good Women; Prologue F 507,data/oxford_txts/LGW_FPro_oxford.txt,"“That is a trewe tale, by min hood,”°",False,False
treu,trewe,The Legend of Good Women; Prologue F 553,data/oxford_txts/LGW_FPro_oxford.txt,Ne shal no° trewe lover come in helle.,False,False
treu,trewe,The Legend of Good Women; Prologue F 561,data/oxford_txts/LGW_FPro_oxford.txt,"And trewe of love, for aught° that may befalle;°",True,False
noble,noble,The Manciple's Tale 111,data/oxford_txts/MancT_oxford.txt,And many another noble worthy dede,False,False
clene,clene,The Manciple's Tale 148,data/oxford_txts/MancT_oxford.txt,"A good wif, that is clene of werk° and thoght",True,False
rude,rude,The Manciple's Tale 170,data/oxford_txts/MancT_oxford.txt,"Lever° in a forest, that is rude° and cold",True,False
tender,tendre,The Manciple's Tale 176,data/oxford_txts/MancT_oxford.txt,"And tendre flesh,° and make his couche° of silk",False,False
fair,faire,The Manciple's Tale 191,data/oxford_txts/MancT_oxford.txt,"Than on hir wives, be they never so faire",False,True
treu,trewe,The Manciple's Tale 192,data/oxford_txts/MancT_oxford.txt,"Ne never so trewe,° ne so debonaire.°",False,False
povre,povre,The Manciple's Tale 215,data/oxford_txts/MancT_oxford.txt,"And a povre wenche,° other than this—",False,False
povre,povre,The Manciple's Tale 219,data/oxford_txts/MancT_oxford.txt,And for that other is a povre womman,False,False
dere,dere,The Manciple's Tale 221,data/oxford_txts/MancT_oxford.txt,"And, God it woot,° min owene dere brother",False,False
treu,trewe,The Manciple's Tale 275,data/oxford_txts/MancT_oxford.txt,"That were to me so sad° and eek so trewe,°",False,True
pale,pale,The Manciple's Tale 276,data/oxford_txts/MancT_oxford.txt,"Now listow° deed, with face pale of hewe",True,False
fals,false,The Manciple's Tale 295,data/oxford_txts/MancT_oxford.txt,"Now shaltow, false theef, thy song forgon,°",False,False
blak,blake,The Manciple's Tale 299,data/oxford_txts/MancT_oxford.txt,Thou and thin ofspring ever shul be blake,False,True
swete,swete,The Manciple's Tale 300,data/oxford_txts/MancT_oxford.txt,Ne never swete noise shul ye make,False,False
muche,muche,The Manciple's Tale 325,data/oxford_txts/MancT_oxford.txt,"My son, ful ofte, for° to muche speche",False,False
yong,yonge,The Manciple's Tale 334,data/oxford_txts/MancT_oxford.txt,Thus lerne children whan that they ben yonge.—,False,True
neue,newe,The Manciple's Tale 359,data/oxford_txts/MancT_oxford.txt,"My son, be war, and be non auctour newe°",False,True
fals,false,The Manciple's Tale 360,data/oxford_txts/MancT_oxford.txt,"Of tidinges,° whether they ben false or trewe.",True,False
treu,trewe,The Manciple's Tale 360,data/oxford_txts/MancT_oxford.txt,"Of tidinges,° whether they ben false or trewe.",False,True
foul,foule,The Prioress' Tale 491,data/oxford_txts/PrT_oxford.txt,"For foule usure° and lucre of vilanie,°",True,False
fre,free,The Prioress' Tale 494,data/oxford_txts/PrT_oxford.txt,"For it was free, and open at either ende.",True,False
dere,dere,The Prioress' Tale 510,data/oxford_txts/PrT_oxford.txt,"Our blisful lady, Cristes moder dere",False,True
tender,tendre,The Prioress' Tale 524,data/oxford_txts/PrT_oxford.txt,For he so yong and tendre was of age;,False,False
fre,free,The Prioress' Tale 532,data/oxford_txts/PrT_oxford.txt,Was maked of° our blisful lady free,False,True
prive,privee,The Prioress' Tale 568,data/oxford_txts/PrT_oxford.txt,That in an aley° hadde a privee place;,False,False
neue,newe,The Prioress' Tale 574,data/oxford_txts/PrT_oxford.txt,O cursed folk of Herodes al newe,False,True
neue,newe,The Prioress' Tale 584,data/oxford_txts/PrT_oxford.txt,"Biforn this lamb, and singe a song al newe",False,True
pale,pale,The Prioress' Tale 589,data/oxford_txts/PrT_oxford.txt,"With face pale of drede and bisy thoght,°",True,False
mek,meke,The Prioress' Tale 597,data/oxford_txts/PrT_oxford.txt,And ever on Cristes moder meke and kinde,True,False
kinde,kinde,The Prioress' Tale 597,data/oxford_txts/PrT_oxford.txt,And ever on Cristes moder meke and kinde,False,True
dere,dere,The Prioress' Tale 654,data/oxford_txts/PrT_oxford.txt,"And, for the worship of his moder dere",False,True
swete,swete,The Prioress' Tale 656,data/oxford_txts/PrT_oxford.txt,"This welle° of mercy, Cristes moder° swete",False,True
fre,free,The Prioress' Tale 664,data/oxford_txts/PrT_oxford.txt,In honour of that blisful maiden free,False,True
swete,swete,The Prioress' Tale 682,data/oxford_txts/PrT_oxford.txt,Enclosen they his litel body swete;,False,True
ouen,owne,The Wife of Bath's Prologue 68,data/oxford_txts/WBPro_oxford.txt,He putte it in our owne jugement.,False,False
propre,propre,The Wife of Bath's Prologue 103,data/oxford_txts/WBPro_oxford.txt,"And everich hath of God a propre yifte,°",False,False
wroth,wrothe,The Wife of Bath's Prologue 125,data/oxford_txts/WBPro_oxford.txt,So that the clerkes° be nat with me wrothe,False,True
noble,noble,The Wife of Bath's Prologue 165,data/oxford_txts/WBPro_oxford.txt,Ye been a noble prechour in this cas!,False,False
god,goode,The Wife of Bath's Prologue 196,data/oxford_txts/WBPro_oxford.txt,As three of hem were goode and two were badde.,True,False
badde,badde,The Wife of Bath's Prologue 196,data/oxford_txts/WBPro_oxford.txt,As three of hem were goode and two were badde.,False,True
fain,fawe,The Wife of Bath's Prologue 220,data/oxford_txts/WBPro_oxford.txt,That ech of hem ful blisful was and fawe°,False,True
wise,wise,The Wife of Bath's Prologue 229,data/oxford_txts/WBPro_oxford.txt,I sey nat this by wives that ben wise,False,True
wise,wise,The Wife of Bath's Prologue 231,data/oxford_txts/WBPro_oxford.txt,"A wise wif, if that she can hir good,°",False,False
