TYPE,headword,word,class,tag,oxford_count,riverside_count,oxford_pct_of_headword_tag,riverside_pct_of_headword_tag
BOTH,affermen,affermeth,weak,v%pr_3,1,1,100.00%,100.00%
OXFORD,affraien,affraied,weak,v%ppl,1,0,100.00%,
RIVERSIDE,affraien,affrayed,weak,v%ppl,0,1,,100.00%
BOTH,agasten,agast,weak,v%ppl,15,15,100.00%,100.00%
BOTH,agilten,agilt,weak,v%ppl,1,1,100.00%,100.00%
BOTH,agilten,agilte,weak,v%pt_3,1,1,100.00%,100.00%
RIVERSIDE,agon,ago,irregular,v%ppl,0,1,,100.00%
OXFORD,agon,agon,irregular,v%ppl,1,0,100.00%,
RIVERSIDE,agreen,agre,weak,v%pr_3,0,1,,50.00%
BOTH,agreen,agree,weak,v%pr_3,2,1,100.00%,50.00%
RIVERSIDE,agreen,agreen,weak,v%inf,0,1,,100.00%
OXFORD,agreen,agren,weak,v%inf,1,0,100.00%,
BOTH,agreven,agreved,weak,v%ppl,1,1,100.00%,100.00%
BOTH,agrisen,agroos,strong,v%pt_3,1,1,100.00%,100.00%
BOTH,agroteien,agroted,weak,v%ppl,1,1,100.00%,100.00%
OXFORD,allien,allien,weak,v%inf,1,0,100.00%,
RIVERSIDE,allien,allyen,weak,v%inf,0,1,,100.00%
OXFORD,amenden,amend,weak,v%pr_3,1,0,50.00%,
BOTH,amenden,amende,weak,v%inf,1,1,50.00%,50.00%
RIVERSIDE,amenden,amende,weak,v%pr_3,0,2,,66.67%
BOTH,amenden,amended,weak,v%ppl,2,2,100.00%,100.00%
BOTH,amenden,amended,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,amenden,amenden,weak,v%inf,1,1,50.00%,50.00%
BOTH,amenden,it,weak,v%pr_3,1,1,50.00%,33.33%
BOTH,amounten,amounteth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,anhongen,anhanged,weak,v%ppl,5,5,83.33%,83.33%
BOTH,anhongen,anhonged,weak,v%ppl,1,1,16.67%,16.67%
BOTH,annexen,annexed,weak,v%ppl,1,1,100.00%,100.00%
BOTH,anoien,anoyen,weak,v%inf,1,1,100.00%,100.00%
BOTH,anoien,anoyeth,weak,v%pr_3,2,2,100.00%,100.00%
RIVERSIDE,answeren,answerd,weak,v%ppl,0,1,,100.00%
BOTH,answeren,answerde,weak,v%pt_1,2,1,66.67%,33.33%
BOTH,answeren,answerde,weak,v%pt_3,33,37,82.50%,97.37%
BOTH,answeren,answere,weak,v%inf,1,4,20.00%,100.00%
BOTH,answeren,answere,weak,v%pr_1,1,1,100.00%,100.00%
OXFORD,answeren,answered,weak,v%ppl,1,0,100.00%,
RIVERSIDE,answeren,answerede,weak,v%pt_3,0,1,,2.63%
BOTH,apallen,appalled,weak,v#adj%ppl,1,1,100.00%,100.00%
BOTH,apallen,appalled,weak,v%ppl,1,1,100.00%,100.00%
BOTH,apiken,apiked,weak,v%ppl,1,1,100.00%,100.00%
RIVERSIDE,appareillen,apparaille,weak,v%inf,0,1,,100.00%
OXFORD,apperceiven,aperceive,weak,v%inf,1,0,100.00%,
RIVERSIDE,apperceiven,aperceyve,weak,v%inf,0,1,,100.00%
BOTH,apperen,apperen,weak,v%inf,1,1,100.00%,100.00%
RIVERSIDE,appetiten,apetiteth,weak,v%pr_3,0,1,,100.00%
OXFORD,appetiten,appetiteth,weak,v%pr_3,1,0,100.00%,
OXFORD,appointen,apointed,weak,v%ppl,1,0,100.00%,
OXFORD,appointen,apointeden,weak,v%pr_pl,1,0,100.00%,
RIVERSIDE,appointen,apoynted,weak,v%ppl,0,1,,100.00%
RIVERSIDE,appointen,apoynteden,weak,v%pr_pl,0,1,,100.00%
BOTH,appreven,appreved,weak,v#adj%ppl,1,1,100.00%,100.00%
OXFORD,approchen,approchen,weak,v%inf,1,0,33.33%,
BOTH,approchen,approcheth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,approchen,aprochen,weak,v%inf,2,3,66.67%,100.00%
OXFORD,aqueinten,aqueinted,weak,v%ppl,1,0,100.00%,
RIVERSIDE,aqueinten,aqueynted,weak,v%ppl,0,1,,100.00%
BOTH,aquiten,acquiteth,weak,v%imp,1,1,100.00%,100.00%
RIVERSIDE,areden,arede,weak,v%inf,0,1,,100.00%
OXFORD,aresten,aresten,weak,v%inf,1,0,100.00%,
RIVERSIDE,aresten,arresten,weak,v%inf,0,1,,100.00%
BOTH,argumenten,argumenten,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,arisen,arise,strong,v%inf,3,3,100.00%,100.00%
BOTH,arisen,ariseth,strong,v%imp,1,1,100.00%,100.00%
OXFORD,arisen,aroos,strong,v%pt_3,1,0,100.00%,
RIVERSIDE,arisen,aros,strong,v%pt_3,0,1,,100.00%
OXFORD,ariven,arrived,weak,v%ppl,2,0,100.00%,
RIVERSIDE,ariven,arryved,weak,v%ppl,0,2,,100.00%
BOTH,armen,armed,weak,v#adj%ppl,8,8,100.00%,100.00%
BOTH,armen,armed,weak,v%ppl,2,2,100.00%,100.00%
BOTH,armen,armeth,weak,v%pr_3,1,1,100.00%,100.00%
RIVERSIDE,arraien,araied,weak,v%ppl,0,1,,16.67%
BOTH,arraien,arayed,weak,v%ppl,2,1,33.33%,16.67%
BOTH,arraien,arayed,weak,v%ppl_abs,1,1,33.33%,33.33%
BOTH,arraien,arraieth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,arraien,arrayed,weak,v#adj%ppl,1,1,100.00%,100.00%
BOTH,arraien,arrayed,weak,v%ppl,4,4,66.67%,66.67%
BOTH,arraien,arrayed,weak,v%ppl_abs,2,2,66.67%,66.67%
RIVERSIDE,ascenden,ascendynge,weak,v%prp,0,1,,100.00%
BOTH,asken,aske,weak,v%inf,1,1,9.09%,9.09%
BOTH,asken,aske,weak,v%pr_1,2,2,28.57%,28.57%
BOTH,asken,aske,weak,v%pr_2,1,1,50.00%,50.00%
BOTH,asken,aske,weak,v%pr_3,1,1,6.25%,6.25%
BOTH,asken,asken,weak,v%inf,1,1,9.09%,9.09%
BOTH,asken,asketh,weak,v%pr_3,5,6,31.25%,37.50%
OXFORD,asken,ax,weak,v%imp,1,0,33.33%,
BOTH,asken,axe,weak,v%inf,2,3,18.18%,27.27%
BOTH,asken,axe,weak,v%pr_1,3,5,42.86%,71.43%
RIVERSIDE,asken,axe,weak,v%pr_pl,0,1,,50.00%
BOTH,asken,axed,weak,v%ppl,2,2,100.00%,100.00%
RIVERSIDE,asken,axede,weak,v%pt_pl,0,1,,50.00%
BOTH,asken,axen,weak,v%inf,7,6,63.64%,54.55%
BOTH,asken,axen,weak,v%pr_pl,1,1,50.00%,50.00%
BOTH,asken,axest,weak,v%pr_2,1,1,50.00%,50.00%
BOTH,asken,axeth,weak,v%imp,1,1,33.33%,33.33%
BOTH,asken,axeth,weak,v%pr_3,10,9,62.50%,56.25%
BOTH,aslaken,aslaked,weak,v%ppl,1,1,100.00%,100.00%
RIVERSIDE,aspien,aspied,weak,v%ppl,0,1,,20.00%
OXFORD,aspien,aspyede,weak,v%pt_3,1,0,50.00%,
OXFORD,aspien,espid,weak,v%ppl,1,0,20.00%,
OXFORD,aspien,espie,weak,v%inf,1,0,50.00%,
BOTH,aspien,espied,weak,v%ppl,1,2,20.00%,40.00%
RIVERSIDE,aspien,espied,weak,v%ppl_abs,0,1,,100.00%
BOTH,aspien,espien,weak,v%inf,1,1,50.00%,50.00%
RIVERSIDE,aspien,espye,weak,v%inf,0,1,,50.00%
BOTH,aspien,espyed,weak,v%ppl,3,2,60.00%,40.00%
OXFORD,aspien,espyed,weak,v%ppl_abs,1,0,100.00%,
RIVERSIDE,assaien,asaieth,weak,v%pr_3,0,1,,100.00%
RIVERSIDE,assaien,assaied,weak,v%ppl,0,1,,50.00%
BOTH,assaien,assayed,weak,v%ppl,2,1,100.00%,50.00%
BOTH,assaien,assayinge,weak,v%prp_abs,1,1,100.00%,100.00%
OXFORD,assaien,nassaieth,weak,v%pr_3_neg,1,0,100.00%,
OXFORD,assaien,so,weak,v%inf,1,0,100.00%,
OXFORD,assaillen,assailed,weak,v%ppl,1,0,50.00%,
BOTH,assaillen,assailled,weak,v%ppl,1,1,50.00%,50.00%
RIVERSIDE,assaillen,assayled,weak,v%ppl,0,1,,50.00%
BOTH,assegen,asseged,weak,v%ppl,1,1,100.00%,100.00%
BOTH,assegen,assegeden,weak,v%pt_pl,1,1,100.00%,100.00%
BOTH,assemblen,assembled,weak,v%ppl,4,4,100.00%,100.00%
BOTH,assemblen,assembled,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,assenten,assente,weak,v%inf,2,2,66.67%,66.67%
BOTH,assenten,assented,weak,v%ppl,4,4,100.00%,100.00%
BOTH,assenten,assenteden,weak,v%pt_pl,1,1,100.00%,100.00%
BOTH,assenten,assentedest,weak,v%pt_2,1,1,100.00%,100.00%
BOTH,assenten,assenten,weak,v%inf,1,1,33.33%,33.33%
BOTH,assenten,assenteth,weak,v%pr_3,1,1,100.00%,100.00%
RIVERSIDE,assenten,assentynge,weak,v%prp_abs,0,1,,100.00%
OXFORD,assoilen,assoile,weak,v%pr_1,1,0,100.00%,
BOTH,assoilen,assoille,weak,v%inf,2,2,100.00%,100.00%
RIVERSIDE,assoilen,assoille,weak,v%pr_1,0,1,,100.00%
BOTH,assoilen,assoilleth,weak,v%imp,1,1,100.00%,100.00%
BOTH,assuren,assured,weak,v#adj%ppl,1,1,100.00%,100.00%
BOTH,assuren,assured,weak,v%ppl,2,2,100.00%,100.00%
BOTH,assuren,assureth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,asswagen,aswage,weak,v%inf,1,1,100.00%,100.00%
BOTH,asterten,astert,weak,v%ppl,1,1,100.00%,100.00%
OXFORD,astonen,astonieth,weak,v%pr_3,2,0,100.00%,
RIVERSIDE,astonen,astonyeth,weak,v%pr_3,0,2,,100.00%
BOTH,astoren,astored,weak,v%ppl,1,1,100.00%,100.00%
RIVERSIDE,athinken,athenketh,weak,v%pr_3,0,1,,50.00%
OXFORD,athinken,athinken,weak,v%inf,1,0,100.00%,
OXFORD,athinken,athinketh,weak,v%pr_3,2,0,100.00%,
RIVERSIDE,athinken,athynken,weak,v%inf,0,1,,100.00%
RIVERSIDE,athinken,athynketh,weak,v%pr_3,0,1,,50.00%
OXFORD,availen,availen,weak,v%inf,1,0,100.00%,
BOTH,availen,availeth,weak,v%pr_3,3,2,50.00%,33.33%
BOTH,availen,availleth,weak,v%pr_3,3,3,50.00%,50.00%
RIVERSIDE,availen,avaylen,weak,v%inf,0,1,,100.00%
RIVERSIDE,availen,avayleth,weak,v%pr_3,0,1,,16.67%
BOTH,avalen,avalen,weak,v%inf,1,1,100.00%,100.00%
BOTH,avauncen,avaunced,weak,v%ppl,1,1,100.00%,100.00%
BOTH,avaunten,avaunte,weak,v%pr_1,1,1,100.00%,100.00%
BOTH,avisen,avise,weak,v%inf,3,1,100.00%,25.00%
RIVERSIDE,avisen,avise,weak,v%pr_1,0,1,,100.00%
BOTH,avisen,avise,weak,v%pr_2,1,1,100.00%,100.00%
OXFORD,avisen,avised,weak,v%ppl,8,0,100.00%,
OXFORD,avisen,avised,weak,v%ppl_abs,2,0,100.00%,
OXFORD,avisen,aviseth,weak,v%imp,6,0,75.00%,
RIVERSIDE,avisen,avyse,weak,v%inf,0,3,,75.00%
RIVERSIDE,avisen,avysed,weak,v%ppl,0,8,,100.00%
RIVERSIDE,avisen,avysed,weak,v%ppl_abs,0,2,,100.00%
RIVERSIDE,avisen,avyseth,weak,v%imp,0,6,,75.00%
BOTH,avouen,avowe,weak,v%inf,1,1,100.00%,100.00%
BOTH,avouen,avoweth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,awaiten,awaiteth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,awaken,awak,strong,v%imp,3,2,33.33%,22.22%
BOTH,awaken,awaketh,strong,v%imp,2,2,22.22%,22.22%
BOTH,awaken,awaketh,strong,v%pr_3,2,2,100.00%,100.00%
BOTH,awaken,awook,strong,v%pt_1,1,1,100.00%,100.00%
BOTH,awreken,awroken,strong,v%ppl,1,1,100.00%,100.00%
BOTH,ba,ba,weak,v%inf,1,1,50.00%,50.00%
BOTH,ba,pa,weak,v%inf,1,1,50.00%,50.00%
BOTH,baggen,baggeth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,baken,bake,weak,v#adj%ppl,1,1,100.00%,100.00%
OXFORD,banishen,ybanisht,weak,v%ppl,1,0,100.00%,
RIVERSIDE,banishen,ybanysshed,weak,v%ppl,0,1,,100.00%
OXFORD,bathen,batheth,weak,v%pr_3,1,0,100.00%,
BOTH,bathen,ybathed,weak,v%ppl,1,1,100.00%,100.00%
BOTH,beden,boden,strong,v%ppl,1,1,100.00%,100.00%
BOTH,beden,boden,strong,v%ppl_abs,1,1,100.00%,100.00%
RIVERSIDE,beggen,beggen,weak,v%inf,0,1,,100.00%
BOTH,beggen,beggeth,weak,v%pr_3,1,1,100.00%,100.00%
OXFORD,beginnen,bigan,weak,v%ppl,1,0,100.00%,
RIVERSIDE,belwen,beloweth,weak,v%pr_3,0,1,,100.00%
OXFORD,belwen,belweth,weak,v%pr_3,1,0,100.00%,
BOTH,ben,a,irregular,v%pr_3,3,2,0.15%,0.10%
OXFORD,ben,al,irregular,v%pr_3,1,0,0.05%,
BOTH,ben,are,irregular,v%pr_pl,6,5,1.49%,1.24%
BOTH,ben,art,irregular,v%pr_2,64,68,77.11%,78.16%
OXFORD,ben,art,irregular,v%pr_2_pron,1,0,5.00%,
BOTH,ben,artow,irregular,v%pr_2_pron,19,19,95.00%,100.00%
BOTH,ben,be,irregular,v%inf,436,413,77.58%,73.36%
BOTH,ben,be,irregular,v%ppl,17,15,27.42%,23.81%
BOTH,ben,be,irregular,v%pr_1,28,27,17.39%,16.36%
BOTH,ben,be,irregular,v%pr_2,17,17,20.48%,19.54%
BOTH,ben,be,irregular,v%pr_3,297,299,15.31%,15.28%
BOTH,ben,be,irregular,v%pr_pl,119,118,29.60%,29.35%
BOTH,ben,been,irregular,v%inf,66,51,11.74%,9.06%
BOTH,ben,been,irregular,v%ppl,22,20,35.48%,31.75%
BOTH,ben,been,irregular,v%pr_pl,145,153,36.07%,38.06%
BOTH,ben,been,irregular,v%pt_pl,1,1,0.59%,0.59%
BOTH,ben,beeth,irregular,v%imp,1,2,1.12%,2.22%
BOTH,ben,ben,irregular,v%inf,60,99,10.68%,17.58%
BOTH,ben,ben,irregular,v%ppl,23,28,37.10%,44.44%
BOTH,ben,ben,irregular,v%pr_pl,122,118,30.35%,29.35%
BOTH,ben,beth,irregular,v%imp,41,39,46.07%,43.33%
BOTH,ben,goddes,irregular,v%pr_3,1,1,0.05%,0.05%
OXFORD,ben,he,irregular,v%pr_3,1,0,0.05%,
BOTH,ben,hir,irregular,v%pt_3,1,1,0.06%,0.06%
BOTH,ben,his,irregular,v%pr_3,1,1,0.05%,0.05%
BOTH,ben,is,irregular,v%pr_2,2,2,2.41%,2.30%
BOTH,ben,is,irregular,v%pr_3,1630,1550,84.02%,79.20%
OXFORD,ben,it,irregular,v%pr_3,1,0,0.05%,
OXFORD,ben,it,irregular,v%pt_3,1,0,0.06%,
BOTH,ben,litel,irregular,v%pt_3,1,1,0.06%,0.06%
BOTH,ben,my,irregular,v%pr_3,1,1,0.05%,0.05%
BOTH,ben,nam,irregular,v%pr_1_neg,14,13,93.33%,92.86%
OXFORD,ben,nart,irregular,v%pr_2_neg,1,0,100.00%,
BOTH,ben,nas,irregular,v%pt_1_neg,2,2,66.67%,66.67%
BOTH,ben,nas,irregular,v%pt_3_neg,88,86,85.44%,86.87%
OXFORD,ben,neer,irregular,v%pt_3_neg,1,0,0.97%,
OXFORD,ben,ner,irregular,v%pr_3_neg,1,0,1.03%,
RIVERSIDE,ben,ner,irregular,v%pt_1_neg,0,1,,33.33%
OXFORD,ben,ner,irregular,v%pt_3_neg,1,0,0.97%,
BOTH,ben,nere,irregular,v%pr_1_neg,1,1,6.67%,7.14%
RIVERSIDE,ben,nere,irregular,v%pr_3_neg,0,1,,1.14%
OXFORD,ben,nere,irregular,v%pt_1_neg,1,0,33.33%,
BOTH,ben,nere,irregular,v%pt_2_neg,1,1,100.00%,100.00%
BOTH,ben,nere,irregular,v%pt_3_neg,12,13,11.65%,13.13%
BOTH,ben,nere,irregular,v%pt_pl_neg,4,4,100.00%,100.00%
BOTH,ben,nis,irregular,v%pr_3_neg,96,13,98.97%,14.77%
OXFORD,ben,nis,irregular,v%pt_3_neg,1,0,0.97%,
RIVERSIDE,ben,nys,irregular,v%pr_3_neg,0,74,,84.09%
OXFORD,ben,see,irregular,v%pr_3,1,0,0.05%,
OXFORD,ben,so,irregular,v%pr_3,1,0,0.05%,
BOTH,ben,that,irregular,v%pr_3,2,1,0.10%,0.05%
BOTH,ben,to,irregular,v%pt_1,1,1,1.16%,1.15%
RIVERSIDE,ben,torned,irregular,v%pt_3,0,1,,0.06%
OXFORD,ben,tourned,irregular,v%pt_3,1,0,0.06%,
BOTH,ben,was,irregular,v%pt_1,73,74,84.88%,85.06%
BOTH,ben,was,irregular,v%pt_2,2,2,11.76%,11.11%
BOTH,ben,was,irregular,v%pt_3,1446,1453,87.74%,88.11%
RIVERSIDE,ben,weere,irregular,v%pt_pl,0,1,,0.59%
OXFORD,ben,wer,irregular,v%pt_1,2,0,2.33%,
OXFORD,ben,wer,irregular,v%pt_2,2,0,11.76%,
OXFORD,ben,wer,irregular,v%pt_3,21,0,1.27%,
BOTH,ben,were,irregular,v%pt_1,10,12,11.63%,13.79%
BOTH,ben,were,irregular,v%pt_2,13,16,76.47%,88.89%
BOTH,ben,were,irregular,v%pt_3,176,193,10.68%,11.70%
BOTH,ben,were,irregular,v%pt_pl,122,133,72.19%,78.24%
BOTH,ben,weren,irregular,v%pt_pl,33,34,19.53%,20.00%
OXFORD,ben,wis,irregular,v%pt_3,1,0,0.06%,
RIVERSIDE,ben,ys,irregular,v%pr_3,0,102,,5.21%
BOTH,benden,bende,weak,v%pr_3,1,1,100.00%,100.00%
OXFORD,benden,bent,weak,v%ppl,1,0,100.00%,
BOTH,benden,bente,weak,v1#adj%ppl,1,1,100.00%,100.00%
RIVERSIDE,benden,benten,weak,v%pt_pl,0,1,,100.00%
RIVERSIDE,beren,baar,strong,v%pt_1,0,1,,100.00%
RIVERSIDE,beren,baar,strong,v%pt_3,0,3,,17.65%
OXFORD,beren,bar,strong,v%pt_1,1,0,100.00%,
BOTH,beren,bar,strong,v%pt_3,17,14,100.00%,82.35%
OXFORD,beren,beare,strong,v%inf,1,0,7.14%,
BOTH,beren,ber,strong,v%imp,4,4,100.00%,100.00%
BOTH,beren,bere,strong,v%inf,12,13,85.71%,92.86%
BOTH,beren,bere,strong,v%pr_1,3,3,100.00%,100.00%
BOTH,beren,bere,strong,v%pr_pl,2,1,100.00%,50.00%
BOTH,beren,beren,strong,v%inf,1,1,7.14%,7.14%
RIVERSIDE,beren,beren,strong,v%pr_pl,0,1,,50.00%
BOTH,beren,bereth,strong,v%pr_3,8,9,80.00%,90.00%
BOTH,beren,berth,strong,v%pr_3,2,1,20.00%,10.00%
BOTH,beren,bore,strong,v%ppl,2,2,10.53%,11.11%
BOTH,beren,born,strong,v%ppl_abs,1,1,100.00%,100.00%
BOTH,beren,born,strong,v1#adj%ppl,1,1,50.00%,50.00%
BOTH,beren,borne,strong,v1#adj%ppl,1,1,50.00%,50.00%
OXFORD,beten,beet,strong,v%imp,1,0,100.00%,
RIVERSIDE,beten,bet,strong,v%imp,0,1,,100.00%
BOTH,beten,beten,strong,v%ppl,3,3,75.00%,100.00%
RIVERSIDE,beten,betynge,strong,v%prp_abs,0,1,,100.00%
OXFORD,beten,ybeten,strong,v%ppl,1,0,25.00%,
BOTH,bicomen,become,strong,v%ppl,1,1,100.00%,100.00%
BOTH,bicomen,bicam,strong,v%pt_3,1,1,50.00%,50.00%
BOTH,bicomen,bicom,strong,v%pt_3,1,1,50.00%,50.00%
OXFORD,bicomen,bicomth,strong,v%pr_3,1,0,100.00%,
RIVERSIDE,bicomen,bycometh,strong,v%pr_3,0,1,,100.00%
BOTH,bidden,bad,strong,v%pt_1,1,1,100.00%,100.00%
BOTH,bidden,bad,strong,v%pt_3,22,22,100.00%,100.00%
BOTH,bidden,bid,strong,v%imp,2,2,66.67%,66.67%
BOTH,bidden,bidde,strong,v%inf,2,2,100.00%,100.00%
BOTH,bidden,bidde,strong,v%pr_1,2,2,100.00%,100.00%
BOTH,bidden,biddest,strong,v%pr_2,1,1,100.00%,100.00%
BOTH,bidden,biddeth,strong,v%imp,1,1,33.33%,33.33%
BOTH,bidden,bit,strong,v%pr_3,2,2,100.00%,100.00%
BOTH,biden,bide,strong,v%pr_3,1,1,100.00%,100.00%
RIVERSIDE,biden,byd,strong,v%imp,0,1,,100.00%
BOTH,bidoten,bedote,weak,v%inf,1,1,100.00%,100.00%
BOTH,bien,boght,weak,v#adj%ppl,1,1,100.00%,100.00%
BOTH,bien,boght,weak,v%ppl,1,1,50.00%,50.00%
OXFORD,bien,boghte,weak,v%pt_3,1,0,100.00%,
BOTH,bien,boghten,weak,v%pt_pl,1,1,33.33%,33.33%
BOTH,bien,bought,weak,v%ppl,1,1,50.00%,50.00%
RIVERSIDE,bien,boughte,weak,v%pt_3,0,1,,100.00%
BOTH,bien,boughten,weak,v%pt_pl,2,2,66.67%,66.67%
BOTH,bien,byen,weak,v%inf,1,1,100.00%,100.00%
BOTH,bifallen,befel,strong,v%pt_3,2,1,6.90%,3.33%
RIVERSIDE,bifallen,befil,strong,v%pt_3,0,1,,3.33%
OXFORD,bifallen,befill,strong,v%pt_3,1,0,3.45%,
BOTH,bifallen,bifalleth,strong,v%pr_3,1,1,100.00%,100.00%
BOTH,bifallen,bifel,strong,v%pt_3,26,25,89.66%,83.33%
RIVERSIDE,bifallen,bifil,strong,v%pt_3,0,1,,3.33%
RIVERSIDE,bifallen,byfel,strong,v%pt_3,0,2,,6.67%
OXFORD,bigilen,begiled,weak,v%ppl,1,0,25.00%,
RIVERSIDE,bigilen,begyled,weak,v%ppl,0,1,,25.00%
RIVERSIDE,bigilen,bigile,weak,v%inf,0,1,,100.00%
OXFORD,bigilen,bigile,weak,v%pr_2,1,0,100.00%,
BOTH,bigilen,bigiled,weak,v%ppl,3,1,75.00%,25.00%
RIVERSIDE,bigilen,bigyle,weak,v%pr_2,0,1,,100.00%
RIVERSIDE,bigilen,bigyled,weak,v%ppl,0,2,,50.00%
OXFORD,biginnen,began,strong,v%pt_1,1,0,100.00%,
BOTH,biginnen,began,strong,v%pt_3,5,8,17.86%,26.67%
OXFORD,biginnen,beginneth,strong,v%pr_3,2,0,25.00%,
RIVERSIDE,biginnen,begunne,strong,v%pt_pl,0,1,,33.33%
RIVERSIDE,biginnen,begynneth,strong,v%pr_3,0,1,,12.50%
RIVERSIDE,biginnen,begynnyth,strong,v%pr_3,0,1,,12.50%
RIVERSIDE,biginnen,bigan,strong,v%pt_1,0,1,,100.00%
BOTH,biginnen,bigan,strong,v%pt_3,22,18,78.57%,60.00%
OXFORD,biginnen,biginnen,strong,v%pr_pl,1,0,100.00%,
OXFORD,biginnen,biginneth,strong,v%pr_3,6,0,75.00%,
BOTH,biginnen,bigonne,strong,v%ppl,1,2,50.00%,100.00%
BOTH,biginnen,bigonne,strong,v%pt_2,1,1,100.00%,100.00%
BOTH,biginnen,bigonne,strong,v%pt_pl,2,2,66.67%,66.67%
RIVERSIDE,biginnen,bigynne,strong,v%inf,0,1,,100.00%
RIVERSIDE,biginnen,bigynnen,strong,v%pr_pl,0,1,,100.00%
RIVERSIDE,biginnen,bigynneth,strong,v%pr_3,0,3,,37.50%
RIVERSIDE,biginnen,bygan,strong,v%pt_3,0,3,,10.00%
RIVERSIDE,biginnen,bygynneth,strong,v%pr_3,0,3,,37.50%
OXFORD,bigon,bigon,irregular,v%ppl,1,0,100.00%,
RIVERSIDE,bigon,bygon,irregular,v%ppl,0,1,,100.00%
BOTH,biholden,beheld,strong,v%pt_1,2,3,66.67%,100.00%
