folder,file,line_number,oxford_text,green_scansion,v1_scansion,v2_scansion
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 187,And bereth him her at hoom so gentilly,u Sx u S u S u SuS,u Sx u S u S u SuS,u Su S u S u S uSu
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 189,Of hem that me were levest preised be,u S u x Su Su Su S,u S u x Su Su Su S,u S u S ux Su Su S
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 205,Of grete estat that ever I saw my live,u Sx uS u S u S u Sx,u Sx uS u S u S u Sx,u Sx uS u Su S u S ux
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 244,As in my gilt I shal you nevere offende,u S u S u S u Sxx uSx,u S u S u S u Sxx uSx,u S u S u S u Sux Sux
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 257,With subtil art hir tales for to endite,u Su S u Su S x uSx,u Su S u Su S x uSx,u Su S u Su S u Sux
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 357,Thorugh min abet that he thin honour shente,u S uS u S u Su Sx,u S uS u S u Su Sx,uS u Su S u S uS ux
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 375,Governe himself that he no thing foryeteth,uSx uS u S u S uSx,uSx uS u S u S uSx,uSx uS u S u S uSux
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 376,That wher he cometh he pris and thank him geteth,u S u Sx u S u S u Sx,u S u Sx u S u S u Sx,u S u Su S u S u S ux
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 421,What is this al the joye and al the feste,u S u S u Su S u S xx,u S u S u Su S u S xx,u S u S u Su S u S ux
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 434,Mighte he yet live of me were nought to recche,ux S u Sx u x Su S u Sx,ux S u Sx u x Su S u Sx,ux S u Sx u S ux S u Sx
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 558,Ne herde I never and what that was his mone,u Sx u S u S u S u Sx,u Sx u S u S u S u Sx,u Sx u Su S u S u S ux
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 595,Now wel quod she foryeven be it here,u S u S uSu S u Sx,u S u S uSu S u Sx,u S u x SuSu S u Sx
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 637,It was an heven upon him for to see,u S u S uS u S u S,u S u S uS u S u S,u S u Su Su S u S u
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 638,His helm tohewen was in twenty places,u S uSu S u Su Sx,u S uSu S u Su Sx,u S uSu S u Su Su
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 640,His sheld todasshed was with swerdes and maces,u S uSu S u Sx u Sx,u S uSu S u Sx u Sx,u S uSu S u Su S ux
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 670,Now whoso seith so mote he never ythee,u Su S u Sx u Sx uS,u Su S u Sx u S uS,u Su S u Sx u Su Su
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 683,To helpen sely Troilus of his wo,u Su Su Su S u S,u Su Su Su S u S,u Su Su SuS u S u
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 700,As to min auctor listeth for to endite,u S u Su Su S x uSx,u S u Su Su S x uSx,u S u Su Su S u Sux
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 749,What wonder is though he of me have joye,u Su S u S u x Sx uS,u Su S u S u x Sx uS,u Su S u S u S ux Su
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 776,Hir dredful joye hir constreint and hir peine,u Su S u Su S u Sx,u Su S u Su S u Sx,u Su Su S uS u S ux
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 798,That erst was nothing into nought it torneth,u S u Su Su S u Sx,u S u Su Su S u Sx,u S u Su Su S u Su
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 810,Than slepeth hope and after drede awaketh,u Su Sx u Su Sx uSx,u Su Sx u Su Sx uSx,u Su Sx u Su Sx uSu
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 822,Ibenched newe and sonded al the weyes,uSu Sx u Sx u S uS,uSu Sx u Sx u S uS,uSu Sx u Su S u Su
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 839,To serven wel unwery or unfeined,u Su S uSu S uSx,u Su S uSu S uSx,u Su S uSu S uSu
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 840,That ever was and leest with harm distreined,u Su S u S u S uSx,u Su S u S u S uSx,u Su S u S u S uSu
in_progress,TC2_gui_in_progress.csv,Troilus and Criseyde; Book II 904,The dayes honour and the hevenes eye,u Su Su S u Sux S,u Su Su S u Sux S,u Su Su S u SuS u
in_progress,TC3_gui_in_progress.csv,Troilus and Criseyde; Book III 7,Yheried be thy might and thy goodnesse,uSu S u S u S uSx,uxSu S u S u S uSx,uSuS u S u S u Sux
in_progress,TC3_gui_in_progress.csv,Troilus and Criseyde; Book III 37,And this knowe I by hem that loveres be,u S ux S u S u Sux S,u S ux S u S u Sux S,u S ux S u S u SuS u
in_progress,TC3_gui_in_progress.csv,Troilus and Criseyde; Book III 42,Som joye of that is felt in thy servise,u S u S u S u S uSx,u S u S u S u S uSx,u Su S u S u S u Sux
in_progress,TC3_gui_in_progress.csv,Troilus and Criseyde; Book III 55,This nil I not foryeten in no wise,u S u S uSu S u Sx,u S u S uSu S u Sx,u S u S uSuS u S ux
in_progress,TC3_gui_in_progress.csv,Troilus and Criseyde; Book III 119,Or slee us bothe at ones er that ye wende,u S u Sx u Sx u S u Sx,u S u Sx u Sx u S u Sx,u S u Sx u Su S u S ux
in_progress,TC3_gui_in_progress.csv,Troilus and Criseyde; Book III 158,With never a word but seide him softely,u S u S u Sx u SuS,u S u S u Sx u SuS,u Su S u S ux S uSu
in_progress,TC3_gui_in_progress.csv,Troilus and Criseyde; Book III 181,For every wo ye shal recovere a blisse,u Sxu S u S uSxx u Sx,u Sxu S u S uSxx u Sx,u Su S u S uSux S ux
in_progress,TC3_gui_in_progress.csv,Troilus and Criseyde; Book III 205,Tho comen upward right at the steires ende,u Su Su S u S ux Sx,u Su Su S u S ux Sx,u Su Su S u S uS ux
gold,GP_gold.csv,31,So hadde I spoken with hem everichon,u S u Su S u SuS,u Sx u Su S u SxuS,u Sx u Su S u SuSu
gold,GP_gold.csv,231,Therfore in stede of wepinge and preyeres,uS u S u Su S uS,uSx u Sx u Sux S uSx,uSx u Sx u Sux S uSu
gold,GP_gold.csv,260,In lovedayes ther coude he muchel helpe,u SuS u S u Su S,u SxuS u Sx u Su Sx,u SuSu S ux S uS ux
gold,GP_gold.csv,273,In mottelee and hye on horse he sat,u SuS u S u S u S,u SuS u S u Sx u S,u SuS u Su S ux S u
gold,GP_gold.csv,370,Hir girdles and hir pouches everydel,u Su S u Su SuS,u Su S u Su SxuS,u Su S u Su SuSu
gold,GP_gold.csv,385,He coude roste and sethe and broille and frye,u Su S u S u S u S,u Su Sx u Sx u Sx u S,u Sx ux S ux S ux S uS
gold,GP_gold.csv,745,Also I prey yow to foryeve it me,uS u S u S uS u S,uS u S u S uSx u S,uS u S u S uSux S u
