A thousand tymes have I herd men telle,||,"¶A thousand times have I herd men telle,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 16,,,10,Bernard,the,monk,ne,saugh,nat,all,pardee
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 16,,,10,uS,u,S,u,S,u,S,uS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 16,,,10,bernard@n1#propn,the@def_art,monk@n,ne@adv,sen@v1%pt_3,not@adv,al@gram_adjas_n,parde@interj
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 16,,,9,Bernard,the,monk,ne,saugh,nat,al,parde
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 16,,,9,Su,S,u,S,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 16,,,9,bernard@n1#propn,the@def_art,monk@n,ne@adv,sen@v1%pt_3,not@adv,al@gram_adjas_n,parde@interj

"Than mote we to bokes that we fynde,",||,"Than mote we to bokes° that we finde,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 17,,,10,Than,mote,we,to,bokes,that,we,fynde
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 17,,,10,u,Su,S,u,Su,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 17,,,10,thanne@adv,moten@v2%pr_pl,we@pron%pl_nom,to@prep,bok@n1%pl,that@pron,we@pron%pl_nom,finden@v%pr_pl
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 17,,,10,Than,mote,we,to,bokes,that,we,finde
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 17,,,10,u,Su,S,u,Su,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 17,,,10,thanne@adv,moten@v2%pr_pl,we@pron%pl_nom,to@prep,bok@n1%pl,that@pron,we@pron%pl_nom,finden@v%pr_pl

"Thurgh whiche that olde thinges ben in mynde,",||,Thurgh which that° olde thinges ben in minde.°
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 18,,,10,Thurgh,whiche,that,olde,thinges,ben,in,mynde
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 18,,,10,u,Sx,u,Su,Su,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 18,,,10,thurgh@prep,which@pron,that@pron,olde@adj,thing@n%pl,ben@v%pr_pl,in@prep,minde@n1
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 18,,,10,Thurgh,which,that,olde,thinges,ben,in,minde
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 18,,,10,u,S,u,Su,Su,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 18,,,10,thurgh@prep,which@pron,that@pron,olde@adj,thing@n%pl,ben@v%pr_pl,in@prep,minde@n1

"And to the doctrine of these olde wyse,",||,"And to the doctrine° of these olde wise,°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 19,,,10,And,to,the,doctrine,of,these,olde,wyse
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 19,,,10,u,S,u,Sux,S,ux,Su,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 19,,,10,and@conj,to@prep,the@def_art,doctrine@n,of@prep,these@gram_adj%pl,olde@adj,wise@adj#n%pl
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 19,,,10,And,to,the,doctrine,of,these,olde,wise
