headword,forms,following_rules,violating_rules,total,compliance_pct
depeinten,"['depeint', 'depeinted']",6,0,6,100.0
depriven,['deprive'],1,0,1,100.0
dereinen,['darreine'],4,0,4,100.0
deren,['dere'],4,0,4,100.0
deriven,"['deriveth', 'derived']",2,0,2,100.0
descenden,"['descenden', 'descendeth', 'descended', 'descende']",14,0,14,100.0
descriven,"['discreven', 'discriven', 'discrived', 'discrive', 'descrive', 'descriven']",14,0,14,100.0
deserven,"['deservedest', 'deserved', 'deserve']",25,0,25,100.0
desiren,"['desirest', 'desireth', 'desiren', 'desired', 'desire']",42,0,42,100.0
desiringe,['desiring'],0,1,1,0.0
despeiren,['despeired'],4,0,4,100.0
despisen,"['despise', 'despisest', 'dispise']",9,0,9,100.0
despoilen,['dispoilen'],1,0,1,100.0
destroien,"['destroyeth', 'destroyen', 'destroyed', 'destroye']",14,0,14,100.0
determinen,"['determinen', 'determine']",2,0,2,100.0
devisen,"['devise', 'devisest', 'devisen', 'deviseth']",75,0,75,100.0
devisinge,['devising'],0,1,1,0.0
devouren,"['devoure', 'devoured']",4,0,4,100.0
dichen,['dike'],1,0,1,100.0
dien,"['deied', 'deidest', 'deith', 'deide', 'die', 'dien', 'deiden', 'dyeth', 'dide', 'died', 'dyen', 'deid', 'dieth', 'deye', 'deie', 'deyen', 'dey', 'dye']",177,0,177,100.0
diffinen,"['diffinen', 'define', 'diffine', 'deffine']",5,0,5,100.0
dighten,"['dighte', 'ydight', 'dight']",8,0,8,100.0
diinge,['deyinge'],1,0,1,100.0
discernen,"['discerne', 'descerne']",4,0,4,100.0
discomfiting,['disconfitinge'],1,0,1,100.0
discomforten,['disconforten'],1,0,1,100.0
discoveren,"['discovere', 'discoveren', 'discure', 'discovered', 'discover']",4,1,5,80.0
discussen,['discussed'],1,0,1,100.0
disdeinen,['disdeine'],1,0,1,100.0
disesen,"['disese', 'disesen', 'disesed']",3,0,3,100.0
disfiguren,"['disfigure', 'disfigured']",3,0,3,100.0
disgisen,['disgised'],1,0,1,100.0
disobeien,['disobeye'],1,0,1,100.0
disparagen,"['disparage', 'disparaged']",2,0,2,100.0
dispenden,"['despende', 'despended', 'dispende']",6,0,6,100.0
displaien,['desplayeth'],1,0,1,100.0
displesen,"['displese', 'displeseth', 'displesed']",11,0,11,100.0
disponen,"['dispone', 'desponeth']",2,0,2,100.0
disporten,"['disporte', 'disporten', 'desporte']",8,0,8,100.0
disposen,['disposed'],5,0,5,100.0
disputen,"['disputed', 'dispute']",2,0,2,100.0
disseveren,['dissever'],0,1,1,0.0
dissimulen,"['dissimuleth', 'dissimulen']",3,0,3,100.0
dissimulinge,['dissimulinge'],1,0,1,100.0
distillen,['distille'],1,0,1,100.0
distourben,"['distourben', 'distorben', 'distourbe']",5,0,5,100.0
distreinen,"['destrained', 'distreine', 'destreine', 'distreineth', 'destreineth']",6,0,6,100.0
distroublen,['destroubled'],1,0,1,100.0
disturnen,['disturne'],1,0,1,100.0
diversen,['diverseth'],1,0,1,100.0
dividen,"['divided', 'divide']",2,0,2,100.0
divinen,"['divinen', 'devine', 'divine']",10,0,10,100.0
divininge,['divininge'],1,0,1,100.0
doinge,"['doinge', 'doing']",3,1,4,75.0
dokken,['dokked'],1,0,1,100.0
doten,['dote'],1,0,1,100.0
doublen,['doubleth'],1,0,1,100.0
drauen,"['drawen', 'drough', 'drawe', 'drow', 'ydrawe', 'draw']",35,0,35,100.0
drecchen,"['drecche', 'drecched']",4,0,4,100.0
drecchinge,['drecching'],0,1,1,0.0
dreden,"['dreden', 'dredden', 'dredde', 'dradde', 'drat', 'drede', 'dredeth']",37,0,37,100.0
drenchen,"['dreint', 'drent', 'drenche', 'drenchen', 'dreinte']",14,0,14,100.0
drenchinge,['drenching'],0,1,1,0.0
dressen,"['dressede', 'dresse', 'ydressed', 'dressed']",19,0,19,100.0
drinken,"['drinketh', 'drank', 'drinke', 'dronk', 'dronke', 'drinken', 'dronken']",44,0,44,100.0
driven,"['driven', 'driveth', 'drive', 'droof', 'drifth']",37,0,37,100.0
droupen,['drouped'],0,1,1,0.0
druggen,['drugge'],1,0,1,100.0
dullen,"['dulle', 'dullen', 'dulleth']",3,0,3,100.0
duren,"['duren', 'dure']",13,0,13,100.0
durren,"['dorst', 'dorste', 'durst', 'dur', 'dar', 'durste', 'darst']",120,3,123,97.56
durring,['durring'],0,1,1,0.0
dusken,['dusked'],1,0,1,100.0
dwellen,"['dwelt', 'dwelten', 'dwelleth', 'dwelte', 'dwellen', 'dwelle', 'dwelled']",79,0,79,100.0
dwellinge,"['dwelling', 'dwellinge']",1,5,6,16.67
ebben,['ebben'],1,0,1,100.0
eilen,"['eile', 'eiled', 'eileth', 'aileth']",13,0,13,100.0
eken,"['eche', 'eched']",5,0,5,100.0
embosen,['embosed'],1,0,1,100.0
embracen,"['embrace', 'embraceth']",7,0,7,100.0
embrouden,['embrouded'],1,0,1,100.0
empeiren,['empeire'],1,0,1,100.0
emplastren,['emplastre'],1,0,1,100.0
empoisounen,['empoisoned'],1,0,1,100.0
empoisouning,['empoisoning'],0,2,2,0.0
emprenten,"['emprented', 'enprented']",3,0,3,100.0
emprenting,['emprenting'],0,1,1,0.0
empten,"['empten', 'empte']",2,0,2,100.0
enchaunten,"['enchaunten', 'enchanted']",2,0,2,100.0
enclinen,"['encline', 'enclined']",5,0,5,100.0
enclining,['enclining'],0,1,1,0.0
enclosen,"['enclosed', 'enclosen']",3,0,3,100.0
encombren,['encombred'],1,0,1,100.0
encorporing,['encorporing'],0,1,1,0.0
encresen,"['encresse', 'encresen', 'encreseth', 'encressen', 'encreesseth', 'encresed', 'encressed', 'encrese']",16,0,16,100.0
enden,"['ended', 'ende', 'endeth']",10,0,10,100.0
endinge,['ending'],0,2,2,0.0
enditen,"['enditeth', 'endite']",21,0,21,100.0
enduren,"['enduren', 'endure', 'endured', 'endurest']",44,0,44,100.0
enforcen,['enforce'],2,0,2,100.0
enfourmen,['enformed'],1,0,1,100.0
engendren,"['engendred', 'engendreth', 'engendren']",7,0,7,100.0
enginen,['engined'],1,0,1,100.0
enhabiten,['enhabit'],1,0,1,100.0
enhauncen,"['enhauncen', 'enhaunced']",2,0,2,100.0
enhorten,['enhorte'],1,0,1,100.0
enluting,['enluting'],0,1,1,0.0
enointen,['anoint'],1,0,1,100.0
enqueren,"['enqueren', 'enquere']",4,0,4,100.0
enselen,['enseled'],1,0,1,100.0
ensuren,"['ensuren', 'ensure']",2,0,2,100.0
entenden,"['entended', 'entende', 'entendeth']",12,0,12,100.0
enterchaungen,"['entrechaunged', 'entrechaungeden']",2,0,2,100.0
entercomunen,['entrecomunen'],1,0,1,100.0
entermeten,['entermeten'],1,0,1,100.0
enterparten,['entreparten'],1,0,1,100.0
entren,"['entre', 'entren', 'entred']",5,0,5,100.0
entriken,['entriketh'],1,0,1,100.0
entringe,['entring'],0,1,1,0.0
entunen,['entune'],1,0,1,100.0
envenimen,"['envenimed', 'envenime']",3,0,3,100.0
enveniming,['enveniminge'],1,0,1,100.0
envolupen,['envoluped'],1,0,1,100.0
escapen,"['escape', 'escapeth', 'escaped', 'escapen']",9,0,9,100.0
escheuen,"['eschuwe', 'eschue', 'eschewed']",5,0,5,100.0
esen,"['esen', 'ese', 'esed']",12,0,12,100.0
esing,['esing'],0,1,1,0.0
eten,"['eet', 'eten', 'eteth', 'ete']",26,0,26,100.0
exciten,"['excited', 'exciteth']",2,0,2,100.0
excusen,"['excused', 'excuse', 'excusen']",12,0,12,100.0
executen,['execut'],1,0,1,100.0
exercisen,"['excercise', 'exercise']",2,0,2,100.0
expellen,['expelle'],1,0,1,100.0
expounen,"['expounde', 'expouned', 'expounden', 'expoune']",7,0,7,100.0
expressen,"['expressed', 'expresse']",6,0,6,100.0
failen,"['failled', 'failed', 'faile', 'fail', 'faille', 'faillen', 'failen', 'faileth']",27,1,28,96.43
failinge,['failing'],0,1,1,0.0
fallen,"['fil', 'fallest', 'fellen', 'fal', 'falle', 'fallen', 'fel', 'falles', 'yfalle', 'fill', 'fille', 'fillen', 'falleth', 'yfallen', 'felle']",173,1,174,99.43
fallinge,"['fallinge', 'falling']",1,4,5,20.0
falsen,"['falsen', 'falsed']",5,0,5,100.0
