headword,word,tag,exception_count,files,sample_contexts,pct_of_headword_tag
awaken,awake,v%imp,6,data/riverside_cats/BD_riv.cat; data/riverside_cats/MancPro_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 545: And seyde Awake ye slepen al to longe | Prologue to the Manciple's Tale 15: Awake thou Cook quod he God yeve thee sorwe | Book of the Duchess 181: Awake quod he whoo ys lyth there,60.00%
ben,a,v%pr_pl,1,data/riverside_cats/MerT_riv.cat,The Merchant's Tale 1555: Avyseth yow ye been a man of age,0.26%
ben,am,v%pr_1,132,data/riverside_cats/ABC_riv.cat; data/riverside_cats/Anelida_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MancT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/ParsPro_riverside_reordered.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBPro_riv.cat; data/riverside_cats/WBT_riv.cat; riverside_cats/01-1-ch.cat,The Shipman's Tale 181: An hundred frankes or ellis I am lorn | The Shipman's Tale 349: Daun John answerde Certes I am fayn | The Shipman's Tale 416: I am youre wyf score it upon my taille,81.99%
ben,ar,v%pr_pl,2,data/riverside_cats/RvT_riv.cat; data/riverside_cats/ShipT_riv.cat,The Shipman's Tale 350: That ye in heele ar comen hom agayn | The Reeve's Tale 4045: I is as ille a millere as ar ye,0.51%
ben,arn,v%pr_pl,5,data/riverside_cats/ClT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat,Troilus and Criseyde; Book IV 972: O welaway So sleighe arn clerkes olde | The Clerk's Tale 342: Thise arn the wordes that the markys sayde | House of Fame 1008: How alle these arn set in hevene,1.28%
ben,is,v%pr_1,3,data/riverside_cats/RvT_riv.cat,The Reeve's Tale 4086: I is ful wight God waat as is a raa | The Reeve's Tale 4202: Now may I seyn that I is but an ape | The Reeve's Tale 4239: I is thyn awen clerk swa have I seel,1.86%
ben,wern,v%pt_pl,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 1289: Oure hertes wern so evene a payre,0.58%
beren,bere,v%imp,1,data/riverside_cats/HF_riv.cat,House of Fame 740: And bere hyt never so hye on highte,16.67%
beren,born,v%ppl,17,data/riverside_cats/ClT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; riverside_cats/01-1-ch.cat,The Shipman's Tale 119: That I was born but to no wight quod she | 100-ch 1027: Allas that I was born quod Eneas | 100-ch 2568: And whan this child was born this Danao,89.47%
bidden,badde,v%pt_3,1,data/riverside_cats/TC3_riv.cat,Troilus and Criseyde; Book III 1153: She badde hym that to telle hire bisily,2.33%
bidden,bidde,v%imp,1,data/riverside_cats/SqT_riv.cat,The Squire's Tale 321: Bidde hym descende and trille another pyn,12.50%
bidden,byd,v%inf,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 1027: And byd hym faste anoon that he,16.67%
biginnen,bigonne,v%pt_3,1,data/riverside_cats/FranT_riv.cat,The Franklin's Tale 1015: But sodeynly bigonne revel newe,3.33%
birien,bury,v%pr_pl,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 207: Bury my body for such a tyde,100.00%
bisechen,biseeching,v%prp_abs,1,data/riverside_cats/ABC_riv.cat,ABC 43: Biseeching yow that ye you not absente,16.67%
bisechen,bysechyng,v%prp_abs,1,data/riverside_cats/TC3_riv.cat,Troilus and Criseyde; Book III 162: Bysechyng hym for Goddes love that he,16.67%
bisen,biseyn,v%ppl,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 1262: Or goodly was biseyn that ilke day,100.00%
bithinken,bethenke,v%imp,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 1304: Bethenke how I seyde herebeforn,100.00%
biwreien,biwreye,v%imp,1,data/riverside_cats/WBT_riv.cat,The Wife of Bath's Tale 974: Biwreye me nat thou water with thy soun,100.00%
blessen,be,v%ppl,1,data/riverside_cats/MLT_riv.cat,The Man of Law's Tale 950: Til Cristes mooder blessed be she ay,7.69%
blessen,blesse,v%imp,1,data/riverside_cats/MilT_riv.cat,The Miller's Tale 3484: Blesse this hous from every wikked wight,100.00%
blessen,moote,v%ppl,1,data/riverside_cats/ClT_riv.cat,The Clerk's Tale 557: Of thilke Fader blessed moote he be,7.69%
brennen,brennyng,v%prp_abs,1,data/riverside_cats/CYT_riv.cat,The Canon's Yeoman's Tale 802: Oure lampes brennyng bothe nyght and day,50.00%
breuen,brew,v%pt_3,1,data/riverside_cats/MkT_riverside_reordered.cat,The Monk's Tale 2385: He brew this cursednesse and al this synne,100.00%
cacchen,cacche,v%imp,1,data/riverside_cats/WBPro_riv.cat,The Wife of Bath's Prologue 76: Cacche whoso may who renneth best lat see,100.00%
callen,calle,v%imp,1,data/riverside_cats/TC3_riv.cat,Troilus and Criseyde; Book III 401: On swich message calle hym what the list,100.00%
caren,care,v%imp,1,data/riverside_cats/MilT_riv.cat,The Miller's Tale 3298: Nay therof care thee noght quod Nicholas,50.00%
chesen,chees,v%pr_1,2,data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/MerT_riv.cat,The Legend of Good Women; Prologue F 146: For on his day I chees yow to be myn | The Merchant's Tale 2148: I chees thee for my wyf and my confort,66.67%
chesen,chese,v%imp,2,data/riverside_cats/WBT_riv.cat,The Wife of Bath's Tale 1219: Chese now quod she oon of thise thynges tweye | The Wife of Bath's Tale 1227: Now chese yourselven wheither that yow liketh,33.33%
clauen,clew,v%pt_1,1,data/riverside_cats/HF_riv.cat,House of Fame 1702: With that aboute y clew myn hed,100.00%
clepen,cleped,v%pt_pl,1,data/riverside_cats/MilT_riv.cat,The Miller's Tale 3761: Until a smyth men cleped daun Gerveys,100.00%
clepen,clepeth,v%pr_pl,1,data/riverside_cats/HF_riv.cat,House of Fame 73: Besyde a folk men clepeth Cymerie,12.50%
clepen,hem,v%inf,1,data/riverside_cats/TC3_riv.cat,Troilus and Criseyde; Book III 317: Swich manere folk what shal I clepe hem what,20.00%
clepen,i,v%pr_1,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 905: The nyghtes foo al this clepe I the sonne,20.00%
comen,cam,v%pt_pl,4,data/riverside_cats/ClT_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/SumT_riv.cat,The Clerk's Tale 477: Ye woot youreself wel how that ye cam heere | The Man of Law's Tale 178: For whan they cam from any strange place | The Summoner's Tale 2157: Cam lepynge in and chaced out the frere,44.44%
comen,com,v%inf,1,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 209: But Antenor he shal com hom to towne,1.92%
comen,com,v%ppl,1,data/riverside_cats/TC3_riv.cat,Troilus and Criseyde; Book III 554: Whan he was com he gan anon to pleye,2.94%
comen,com,v%pr_1,1,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 83: I com myself in my propre persone,33.33%
comen,come,v%pt_1,1,data/riverside_cats/TC5_riv.cat,Troilus and Criseyde; Book V 745: Me lakked alwey er that I come here,11.11%
comen,come,v%pt_3,5,data/riverside_cats/HF_riv.cat,House of Fame 1657: Tho come the thridde companye | House of Fame 1690: Ther come the ferthe companye | House of Fame 1727: Thoo come the sexte companye,5.43%
commaunden,comanded,v%pt_pl,2,data/riverside_cats/FranT_riv.cat; data/riverside_cats/MLT_riv.cat,The Franklin's Tale 1333: I have do so as ye comanded me | The Man of Law's Tale 883: And seyde Lord as ye comanded me,100.00%
connen,can,v%pr_1,8,data/riverside_cats/Anelida_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/PF_riv.cat,100-ch 1020: I can nat seyn if that it be possible | 100-ch 1625: God thanke yow there I ne can ne may | 100-ch 2073: And mercy lady I can nat elles seye,7.84%
connen,can,v%pr_pl,1,data/riverside_cats/WBPro_riv.cat,The Wife of Bath's Prologue 59: Wher can ye seye in any manere age,2.86%
connen,kan,v%pr_1,91,data/riverside_cats/BD_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/MLPro_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/ParsPro_riverside_reordered.cat; data/riverside_cats/PrT_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/SNT_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBPro_riv.cat; data/riverside_cats/WBT_riv.cat,The Wife of Bath's Tale 1006: I nam but deed but if that I kan seyn | Troilus and Criseyde; Book II 461: What men wolde of hit deme I kan nat seye | Troilus and Criseyde; Book II 521: As I kan clepe ayein now to my mynde,89.22%
connen,kan,v%pr_pl,22,data/riverside_cats/CYT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/RvPro_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBPro_riv.cat; data/riverside_cats/WBT_riv.cat,The Wife of Bath's Tale 980: Yet out it moot we kan no conseil hyde | Troilus and Criseyde; Book II 272: Theras thei kan nought pleynly understonde | The Canon's Yeoman's Tale 773: For alle oure sleightes we kan nat conclude,62.86%
connen,na,v%pr_1,1,data/riverside_cats/PF_riv.cat,Parliament of Fowls 14: But God save swich a lord I can na moore,0.98%
connen,no,v%pr_1,1,data/riverside_cats/ABC_riv.cat,ABC 148: Receyve me I can no ferther fleen,0.98%
conqueren,conquered,v%pt_pl,1,data/riverside_cats/MkT_riverside_reordered.cat,The Monk's Tale 2313: That they conquered manye regnes grete,100.00%
contrarien,contraried,v%pt_pl,1,data/riverside_cats/WBT_riv.cat,The Wife of Bath's Tale 1044: Ne wydwe that contraried that he sayde,100.00%
crepen,crepte,v%pt_3,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 391: Hyt com and crepte to me as lowe,100.00%
crien,crye,v%imp,1,data/riverside_cats/TC1_riv.cat,Troilus and Criseyde; Book I 753: I am nat deef Now pees and crye namore,100.00%
declamen,declamed,v%pt_pl,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 1247: And right as they declamed this matere,100.00%
defien,deffie,v%imp,1,data/riverside_cats/MerT_riv.cat,The Merchant's Tale 1310: Deffie Theofraste and herke me,100.00%
deliten,delited,v%pt_pl,1,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 1435: Delited hem and made hire hertes clere,100.00%
deliten,delyte,v%imp,1,data/riverside_cats/TC1_riv.cat,Troilus and Criseyde; Book I 704: Delyte nat in wo thi wo to seche,100.00%
deliveren,delyvere,v%imp,1,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 515: Delyvere now the world so dostow right,100.00%
demen,demeth,v%pr_pl,1,data/riverside_cats/LGW_FPro_riv.cat,The Legend of Good Women; Prologue F 453: And demeth ye what he shal doo therfore,33.33%
despeiren,dispeire,v%imp,1,data/riverside_cats/MerT_riv.cat,The Merchant's Tale 1669: Dispeire yow noght but have in youre memorie,100.00%
dien,dey,v%pr_1,1,data/riverside_cats/TC5_riv.cat,Troilus and Criseyde; Book V 231: Se how I dey ye nyl me nat rescowe,100.00%
disputen,disputyng,v%prp_abs,1,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 1084: Disputyng with hymself in this matere,100.00%
distemperen,distempre,v%imp,1,data/riverside_cats/SumT_riv.cat,The Summoner's Tale 2195: Distempre yow noght ye be my confessour,100.00%
divinen,devyne,v%imp,1,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 589: Devyne not in resoun ay so depe,100.00%
don,did,v%pt_pl,1,data/riverside_cats/PardT_riv.cat,The Pardoner's Tale 746: Namoore than that ye wolde men did to yow,8.33%
don,do,v%pr_1,16,data/riverside_cats/BD_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/WBT_riv.cat,The Shipman's Tale 193: And but I do God take on me vengeance | The Wife of Bath's Tale 1074: That for my necligence I do no cure | The Wife of Bath's Tale 1234: I do no fors the wheither of the two,100.00%
don,do,v%pr_pl,22,data/riverside_cats/Anelida_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBPro_riv.cat,100-ch 1988: Is that we do the gayler prively | Troilus and Criseyde; Book II 549: Ye frend quod he do ye youre hedes ake | Troilus and Criseyde; Book II 945: And he answerde hym Do we as the leste,33.85%
don,don,v%pr_pl,18,data/riverside_cats/HF_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat,100-ch 1167: As don these lovers as I have herd seyd | 100-ch 1622: Any reward and don me this honour | 100-ch 2049: Of yow that don to me this excellence,27.69%
don,doo,v%pr_pl,1,data/riverside_cats/WBPro_riv.cat,The Wife of Bath's Prologue 663: And so doo mo God woot of us than I,1.54%
don,doon,v%pr_pl,22,data/riverside_cats/CYT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/SNT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC5_riv.cat; riverside_cats/01-1-ch.cat,The Shipman's Tale 341: As freendes doon whan they been met yfeere | Troilus and Criseyde; Book II 152: As frendes doon whan thei ben mette yfere | The Canon's Yeoman's Tale 1397: They mowe wel chiteren as doon jayes,33.85%
don,doth,v%pr_pl,1,data/riverside_cats/TC3_riv.cat,Troilus and Criseyde; Book III 123: For Goddes love and doth hym nought to deye,1.54%
drauen,drawe,v%imp,1,data/riverside_cats/PardT_riv.cat,The Pardoner's Tale 966: And Pardoner I prey thee drawe thee neer,25.00%
dreden,drede,v%imp,6,data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/SNT_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/WBT_riv.cat,The Wife of Bath's Tale 1214: Than drede you noght to been a cokewold | 100-ch 1742: And seyde Drede the nat for I am here | The Second Nun's Tale 324: That nevere shal be lost ne drede thee noght,50.00%
dreden,i,v%pr_1,2,data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC5_riv.cat,Troilus and Criseyde; Book V 704: Or elles lo this drede I moost of alle | Troilus and Criseyde; Book I 1019: Lest she be wroth this drede I moost ywys,28.57%
drenchen,dreynte,v%ppl,1,data/riverside_cats/HF_riv.cat,House of Fame 233: And how his shippes dreynte were,20.00%
droupen,drouped,v%pt_pl,1,riverside_cats/01-1-ch.cat,107: His arwes drouped noght with fetheres lowe,100.00%
durren,dar,v%pr_1,48,data/riverside_cats/ABC_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MancT_riv.cat; data/riverside_cats/MerPro_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/SNT_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBT_riv.cat,The Wife of Bath's Tale 1014: Thanne quod she I dar me wel avante | The Merchant's Prologue 1220: She wolde hym overmacche I dar wel swere | Troilus and Criseyde; Book II 537: This is the werste I dar me nat bywreyen,100.00%
durren,dar,v%pr_pl,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 1747: Than dar ye naught And whi For she and she,100.00%
durren,han,v%pt_pl,1,data/riverside_cats/ClT_riv.cat,The Clerk's Tale 403: Unnethe trowed they but dorste han swore,16.67%
dwellen,dwelle,v%imp,1,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 1449: Dwelle rather here myn owen swete herte,50.00%
eten,ete,v%imp,3,data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/SumT_riv.cat,The Summoner's Tale 2241: Now ete youre mete and lat the cherl go pleye | The Nun's Priest's Tale 2967: Pekke hem up right as they growe and ete hem yn | The Monk's Tale 2452: And ete ynogh right thus they to hym seyde,100.00%
excusen,excused,v%pt_pl,1,data/riverside_cats/MerT_riv.cat,The Merchant's Tale 1903: Excused hym by cause of his siknesse,100.00%
fallen,fille,v%pt_3,1,data/riverside_cats/KnT_riv.cat,The Knight's Tale 2110: For if ther fille tomorwe swich a cas,3.03%
faren,fare,v%imp,7,data/riverside_cats/KnT_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/TC5_riv.cat,The Shipman's Tale 279: And fare now wel myn owene cosyn deere | The Shipman's Tale 364: And fare wel deere cosyn til we meete | The Knight's Tale 2740: Ther was namoore but Fare wel have good day,43.75%
faren,fares,v%pr_pl,1,data/riverside_cats/RvT_riv.cat,The Reeve's Tale 4023: Hou fares thy faire doghter and thy wyf,11.11%
faren,ferd,v%ppl,1,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 1094: Withouten hire and ferd ful wel at ese,25.00%
faren,ferde,v%pt_1,2,data/riverside_cats/BD_riv.cat,Book of the Duchess 99: I ferde the worse al the morwe | Book of the Duchess 785: And thilke tyme I ferde ryght so,100.00%
faren,ferde,v%pt_3,4,data/riverside_cats/BD_riv.cat; data/riverside_cats/SqT_riv.cat,The Squire's Tale 461: That ferde with hymself so pitously | The Squire's Tale 621: So ferde this tercelet allas the day | Book of the Duchess 501: He ferde thus evel there he set,100.00%
fecchen,fecche,v%imp,1,data/riverside_cats/MilT_riv.cat,The Miller's Tale 3492: This Nicholas answerde Fecche me drynke,100.00%
feffen,feffe,v%imp,1,data/riverside_cats/TC3_riv.cat,Troilus and Criseyde; Book III 901: But feffe hym with a fewe wordes white,100.00%
fighten,fightyng,v%prp_abs,1,data/riverside_cats/KnT_riv.cat,The Knight's Tale 1661: And in this wise I lete hem fightyng dwelle,100.00%
finden,fond,v%ppl,1,data/riverside_cats/HF_riv.cat,House of Fame 1286: And fond me lous and nought yholde,9.09%
finden,it,v%pr_1,1,data/riverside_cats/ClT_riv.cat,The Clerk's Tale 855: But sooth is seyd algate I fynde it trewe,20.00%
flen,fle,v%imp,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 1254: O fle naught in he seeth us I suppose,100.00%
flien,fle,v%imp,1,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 306: Fle forth out of myn herte and lat it breste,100.00%
folwen,folwe,v%imp,1,data/riverside_cats/TC3_riv.cat,Troilus and Criseyde; Book III 739: And folwe me for I wol have the wite,100.00%
folwen,folwed,v%pt_pl,1,data/riverside_cats/KnT_riv.cat,The Knight's Tale 2151: And folwed hym with mosel faste ybounde,100.00%
forgon,forgo,v%pr_1,1,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 291: If I forgo that I so deere have bought,100.00%
fortunen,fortuned,v%pt_pl,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 288: Suche marvayles fortuned than,100.00%
foryeten,foryete,v%imp,1,data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 796: But herte myn foryete this sorwe and tene,33.33%
foryeven,foryive,v%imp,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 525: Foryive me yif I have mystake,100.00%
furtheren,further,v%inf,1,data/riverside_cats/HF_riv.cat,House of Fame 2023: To further the with al my myght,10.00%
gessen,gessyng,v%prp_abs,1,data/riverside_cats/LGW_FPro_riv.cat,The Legend of Good Women; Prologue F 363: He myghte doon yt gessyng no malice,100.00%
ginnen,gan,v%pt_pl,4,data/riverside_cats/BD_riv.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat,Troilus and Criseyde; Book II 1544: How men gan hym with clothes for to lade | Troilus and Criseyde; Book III 1115: They gan to frote and wete his temples tweyne | Book of the Duchess 1312: They gan to strake forth al was doon,10.53%
gladen,glade,v%imp,1,data/riverside_cats/TC1_riv.cat,Troilus and Criseyde; Book I 897: And also thynk and therwith glade the,50.00%
glenen,glenyng,v%prp_abs,1,data/riverside_cats/LGW_FPro_riv.cat,The Legend of Good Women; Prologue F 75: And I come after glenyng here and there,100.00%
gon,ga,v%pr_1,1,data/riverside_cats/RvT_riv.cat,The Reeve's Tale 4254: That makes me that I ga nat aright,14.29%
gon,go,v%pr_1,4,data/riverside_cats/CYT_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/WBPro_riv.cat,The Canon's Yeoman's Tale 898: Passe over this I go my tale unto | The Wife of Bath's Prologue 171: Er that I go shal savoure wors than ale | Troilus and Criseyde; Book III 313: And after I go telle it two or thre,57.14%
gon,go,v%pr_pl,15,data/riverside_cats/BD_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat,The Shipman's Tale 223: What lat us heere a messe and go we dyne | 100-ch 1710: Go we tonyght to Rome and we shal se | Troilus and Criseyde; Book II 615: A go we se Cast up the yates wyde,44.12%
gon,gon,v%pr_pl,4,data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat,100-ch 649: With pottes ful of lyme they gon togidere | Troilus and Criseyde; Book IV 1099: Right so in love ther come and gon plesaunces | Troilus and Criseyde; Book V 998: And er ye gon thus muche I sey yow here,11.76%
gon,goo,v%pr_1,2,data/riverside_cats/HF_riv.cat; data/riverside_cats/LGW_FPro_riv.cat,The Legend of Good Women; Prologue F 552: But er I goo thus muche I wol the telle | House of Fame 1055: To speke or that I goo fro the,28.57%
