OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE
A blind man can nat juggen wel in hewis.,A blind man can nat juggen wel in hewis,u S u S u Su S u Su,11,u S u S u Sx u S uS,10,0,45.95,u S u S u Su S u Su,11,1,74.02
"Ye knowe eek, that in forme of speche is chaunge",Ye knowe eek that in forme of speche is chaunge,u Su S u u Sx u Sx u Sx,11,u Sx u S u Sx u Sx u Sx,10,0,66.68,u Sx u S u Sx u Sx u Sx,10,0,66.68
"Withinne a thousand yeer, and wordes tho",Withinne a thousand yeer and wordes tho,uSx u Su S u Su S,10,uSx u Su S u Su S,10,1,90.09,uSx u Su S u Su S,10,1,90.09
"That hadden pris, now wonder niceand straunge",That hadden pris now wonder nice and straunge,u Su S u Su S u Sx,10,u Su S u Su Sx u Sx,10,1,73.33,u Su S u Su Sx u Sx,10,1,73.33
Us thinketh hem; and yet they spake hem so,Us thinketh hem and yet they spake hem so,u Su S u S u Sx u S,10,u Su S u S u Sx u S,10,1,53.51,u Su S u S u Sx u S,10,1,53.51
And spedde as wel in love as men now do;,And spedde as wel in love as men now do,u Sx u S u Sx u S u S,10,u Sx u S u Sx u S u S,10,1,68.01,u Sx u S u Sx u S u S,10,1,68.01
Eek for to winne love in sondry ages,Eek for to winne love in sondry ages,u S u Su S u Su Sx,10,u S u Su Sx u Su Sx,10,1,65.80,u S u Su Sx u Su Sx,10,1,65.80
"In sondry londes, sondry ben usages.",In sondry londes sondry ben usages,u Su Su Su S uSx,10,u Su Su Su S uSx,10,1,67.15,u Su Su Su S uSx,10,1,67.15
And forthi if it happe in any wise,And forthi if it happe in any wise,u Su S u Sx u Su Sx,10,u Su S u Sx u Su Sx,10,1,73.43,u Su S u Sx u Su Sx,10,1,73.43
That here be any lovere in this place,That here be any lovere in this place,u Sx u Su Sux S u Sx,10,u Sx u Su Sux S u Sx,10,1,71.42,u Sx u Su Sux S u Sx,10,1,71.42
"That herkeneth, as the story wol devise",That herkeneth as the story wol devise,u Sux S u Su S uSx,10,u Sux S u Su S uSx,10,1,77.72,u Sux S u Su S uSx,10,1,77.72
How Troilus com to his lady grace,How Troilus com to his lady grace,u SuS u S u Su Sx,10,u SuS u S u Su Sx,10,1,75.49,u SuS u S u Su Sx,10,1,75.49
"And thenketh, so nolde I nat love purchace",And thenketh so nolde I nat love purchace,u Su S ux S u Sx uSx,10,u Su S ux S u Sx uSx,10,1,67.76,u Su S ux S u Sx uSx,10,1,67.76
Or wondreth on his speche and his doinge,Or wondreth on his speche and his doinge,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,65.91,u Su S u Su S u Sx,10,1,65.91
I noot; but it is me no wonderinge;,I noot but it is me no wonderinge,u S u S u S u SuSx,10,u S u S u S u SuSx,10,1,69.61,u S u S u S u SuSx,10,1,69.61
For every wight which that to Rome went,For every wight which that to Rome went,u Su S u S u Su S,10,u Su S u S u Su S,10,1,66.72,u Su S u S u Su S,10,1,66.72
"Halt nat o path, or alwey o manere.",Halt nat o path or alwey o manere,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,65.53,u S u S u Su S uSx,10,1,65.53
Eek in some lond were al the gamen shent,Eek in some lond were al the gamen shent,u S ux S ux S u Su S,10,u S ux S ux S u Su S,10,1,65.26,u S ux S ux S u Su S,10,1,65.26
If that they ferde in love as men don here,If that they ferde in love as men don here,u S u Sx u Sx u S u Sx,10,u S u Sx u Sx u S u Sx,10,1,65.34,u S u Sx u Sx u S u Sx,10,1,65.34
"As thus, in open doing or in chere",As thus in open doing or in chere,u S u Su Su S u Sx,10,S u S uS u S u Sx,9,0,33.42,S u S uS u S u Sx,9,0,33.42
"In visitinge, in forme, or seide hir sawes;",In visitinge in forme or seide hir sawes,u SuSx u Sx u Sx u Sx,10,u SuSx u Sx u Sx u Sx,10,1,79.86,u SuSx u Sx u Sx u Sx,10,1,79.86
"Forthi men seyn, ech contree hath his lawes.",Forthi men seyn ech contree hath his lawes,uS u S u Su S u Sx,10,uS u S u Su S u Sx,10,1,70.46,uS u S u Su S u Sx,10,1,70.46
Eek scarsly been ther in this place three,Eek scarsly been ther in this place three,u Su S u S u Su S,10,u Su S u S u Su S,10,1,66.37,u Su S u S u Su S,10,1,66.37
That have in love seid lik and doon in al;,That have in love seid lik and doon in al,u Sx u Sx u S u S u S,10,u Sx u Sx u S u S u S,10,1,71.11,u Sx u Sx u S u S u S,10,1,71.11
For to thy purpos this may liken thee,For to thy purpos this may liken thee,u S u Su S u Su S,10,u S u Su S u Su S,10,1,61.51,u S u Su S u Su S,10,1,61.51
"And thee right nought, yet al is seid or shal;",And thee right nought yet al is seid or shal,u S u S u S u S u S,10,u S u S u S u S u S,10,1,67.46,u S u S u S u S u S,10,1,67.46
"Eek som men grave in tree, som in stoon wal",Eek som men grave in tree som in stoon wal,u S u Sx u S u S u S,10,u S u Sx u S u S u S,10,1,61.30,u S u Sx u S u S u S,10,1,61.30
As it bitit; but sin I have begonne,As it bitit but sin I have begonne,u S uS u S u Sx uSx,10,u S uS u S u Sx uSx,10,1,73.01,u S uS u S u Sx uSx,10,1,73.01
"Min auctor shal I folwen, if I conne.",Min auctor shal I folwen if I conne,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,72.69,u Su S u Su S u Sx,10,1,72.69
"In May, that moder is of monthes glade",In May that moder is of monthes glade,u S u Su S u Su Sx,10,u S u Su S u Su Sx,10,1,74.14,u S u Su S u Su Sx,10,1,74.14
"That fresshe floures, blewe, and white, and rede",That fresshe floures blewe and white and rede,u Su Su Sx u Sx u Sx,10,u Su Su Sx u Sx u Sx,10,1,85.28,u Su Su Sx u Sx u Sx,10,1,85.28
"Ben quike again, that winter dede made",Ben quike again that winter dede made,u Sx uS u Su Su Sx,10,u Sx uS u Su Su Sx,10,1,77.94,u Sx uS u Su Su Sx,10,1,77.94
And ful of bawme is fletinge every mede;,And ful of bawme is fletinge every mede,u S u Sx u Sux Su S,10,u S u Sx u Sux Su Sx,10,1,76.79,u S u Sx u Sux Su Sx,10,1,76.79
Whan Phebus doth his brighte bemes sprede,Whan Phebus doth his brighte bemes sprede,u Su S u Su Su Sx,10,u Su S u Su Su Sx,10,1,80.87,u Su S u Su Su Sx,10,1,80.87
"Right in the white Bole, it so bitidde",Right in the white Bole it so bitidde,u S u Su Sx u S uSx,10,u S u Su Sx u S uSx,10,1,67.17,u S u Su Sx u S uSx,10,1,67.17
"As I shal singe, on Mayes day the thridde",As I shal singe on Mayes day the thridde,u S u Sx u Su S u Sx,10,u S u Sx u Su S u Sx,10,1,70.83,u S u Sx u Su S u Sx,10,1,70.83
"That Pandarus, for al his wise speche",That Pandarus for al his wise speche,u SuS u S u Su Sx,10,u SuS u S u Su Sx,10,1,68.77,u SuS u S u Su Sx,10,1,68.77
Felte eek his part of loves shottes kene,Felte eek his part of loves shottes kene,ux S u S u Su Su Sx,10,ux S u S u Su Su Sx,10,1,85.19,ux S u S u Su Su Sx,10,1,85.19
"That, coude he never so wel of loving preche",That coude he never so wel of loving preche,u Sx u S u S u Su Sx,10,u Sx u S u S u Su Sx,10,1,69.32,u Sx u S u S u Su Sx,10,1,69.32
It made his hewe aday ful ofte grene;,It made his hewe aday ful ofte grene,u Sx u Sx uS u Su Sx,10,u Sx u Sx uS u Su Sx,10,1,80.23,u Sx u Sx uS u Su Sx,10,1,80.23
"So shoop it, that him fil that day a tene",So shoop it that him fil that day a tene,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,66.09,u S u S u S u S u Sx,10,1,66.09
"In love, for which in wo to bedde he wente",In love for which in wo to bedde he wente,u Sx u S u S u Sx u Sx,10,u Sx u S u S u Sx u Sx,10,1,76.99,u Sx u S u S u Sx u Sx,10,1,76.99
"And made, er it was day, ful many a wente.",And made er it was day ful many a wente,u Sx u S u S u Sx u Sx,10,u Sx u S u S u Sx u Sx,10,1,68.98,u Sx u S u S u Sx u Sx,10,1,68.98
"The swalwe Proignè, with a sorwful lay",The swalwe Proign with a sorwful lay,u Su Su S u Su S,10,u Su Su S u Su S,10,1,86.72,u Su Su S u Su S,10,1,86.72
"Whan morwe com, gan make hir weimentinge",Whan morwe com gan make hir weimentinge,u Su S u Sx u SuSx,10,u Su S u Sx u SuSx,10,1,63.94,u Su S u Sx u SuSx,10,1,63.94
Why she forshapen was; and ever lay,Why she forshapen was and ever lay,u S uSu S u Su S,10,u S uSu S u Su S,10,1,72.04,u S uSu S u Su S,10,1,72.04
"Pandare abedde, half in a slomberinge",Pandare abedde half in a slomberinge,uSx uSx u S u SuSx,10,uSx uSx u S u SuSx,10,1,70.30,uSx uSx u S u SuSx,10,1,70.30
Til she so neigh him made hir chiteringe,Til she so neigh him made hir chiteringe,u S u S u Sx u SuSx,10,u S u S u Sx u SuSx,10,1,72.21,u S u S u Sx u SuSx,10,1,72.21
How Tereus gan forth hir suster take,How Tereus gan forth hir suster take,u SuS u S u Su Sx,10,u SuS u S u Su Sx,10,1,82.78,u SuS u S u Su Sx,10,1,82.78
That with the noise of hir he gan awake;,That with the noise of hir he gan awake,u S u Sx u S u S uSx,10,u S u Sx u S u S uSx,10,1,67.20,u S u Sx u S u S uSx,10,1,67.20
"And gan to calle, and dresse him up to rise",And gan to calle and dresse him up to rise,u S u Sx u Sx u S u Sx,10,u S u Sx u Sx u S u Sx,10,1,85.05,u S u Sx u Sx u S u Sx,10,1,85.05
Remembringe him his erand was to done,Remembringe him his erand was to done,uSux S u Su S u Sx,10,uSux S u Su S u Sx,10,1,80.30,uSux S u Su S u Sx,10,1,80.30
"From Troilus, and eek his greet emprise;",From Troilus and eek his greet emprise,u SuS u S u S uSx,10,u SuS u S u S uSx,10,1,81.02,u SuS u S u S uSx,10,1,81.02
And caste and knew in good plit was the mone,And caste and knew in good plit was the mone,u Sx u S u S u S u Sx,10,u Sx u S u S u S u Sx,10,1,77.50,u Sx u S u S u S u Sx,10,1,77.50
"To doon viage, and took his wey ful sone",To doon viage and took his wey ful sone,u S uSx u S u S u Sx,10,u S uSx u S u S u Sx,10,1,82.72,u S uSx u S u S u Sx,10,1,82.72
Unto his neces paleis ther biside.,Unto his neces paleis ther biside,uS u Su Su S uSx,10,uS u Su Su S uSx,10,1,74.50,uS u Su Su S uSx,10,1,74.50
"Now Janus, god of entree, thou him gide!",Now Janus god of entree thou him gide,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,78.55,u Su S u Su S u Sx,10,1,78.55
Whan he was come unto his neces place,Whan he was come unto his neces place,u S u Sx uS u Su Sx,10,u S u Sx uS u Su Sx,10,1,65.91,u S u Sx uS u Su Sx,10,1,65.91
“Wher is my lady?” to hir folk quod he;,Wher is my lady to hir folk quod he,u S u Su S u S u S,10,u S u Su S u S u S,10,1,67.71,u S u Su S u S u S,10,1,67.71
And they him tolde; and he forth in gan pace,And they him tolde and he forth in gan pace,u S u Sx u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,61.83,u S u Sx u S u S u Sx,10,1,61.83
And fond two othere ladies sete and she,And fond two othere ladies sete and she,u S u Sux Su S u S,10,u S u Sxx uSu Sx u S,10,0,53.77,u S u Sxx uSu Sx u S,10,0,53.77
Withinne a paved parlour; and they three,Withinne a paved parlour and they three,uSx u Su Su S u S,10,uSx u Su Su S u S,10,1,79.09,uSx u Su Su S u S,10,1,79.09
Herden a maiden reden hem the geste,Herden a maiden reden hem the geste,uS u Su Su S u Sx,10,uS u Su Su S u Sx,10,1,91.96,uS u Su Su S u Sx,10,1,91.96
"Of the Sege of Thebes, whil hem leste.",Of the Sege of Thebes whil hem leste,S u Sx u Su S u Sx,9,S u Sx u Su S u Sx,9,1,70.79,S u Sx u Su S u Sx,9,1,70.79
"Quod Pandarus, “Ma dame, God yow see",Quod Pandarus ma dame God yow see,u SuS u Su S u S,10,u SuS u Su S u S,10,1,75.08,u SuS u Su S u S,10,1,75.08
With al your book and al the companie!”,With al your book and al the companie,u S u S u S u SuS,10,u S u S u S u SuS,10,1,82.80,u S u S u S u SuS,10,1,82.80
"“Ey, uncle min, welcome ywis,” quod she",Ey uncle min welcome ywis quod she,u Su S uSx uS u S,10,u Su S uSx uS u S,10,1,78.14,u Su S uSx uS u S,10,1,78.14
"And up she roos, and by the hond in hie",And up she roos and by the hond in hie,u S u S u S u S u S,10,u S u S u S u S u S,10,1,80.41,u S u S u S u S u S,10,1,80.41
"She took him faste, and seide, “This night thrie",She took him faste and seide This night thrie,u S u Sx u Su S u S,10,u S u Sx u Su S u S,10,1,64.03,u S u Sx u Su S u S,10,1,64.03
"To goode mote it turne, of yow I mette!”",To goode mote it turne of yow I mette,u Su Sx u Sx u S u Sx,10,u Su Sx u Sx u S u Sx,10,1,78.33,u Su Sx u Sx u S u Sx,10,1,78.33
And with that word she doun on bench him sette.,And with that word she doun on bench him sette,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,71.52,u S u S u S u S u Sx,10,1,71.52
"“Ye, nece, ye shal fare wel the bet",Ye nece ye shal fare wel the bet,u Su S u Su S u S,10,u Su S u Su S u S,10,1,58.26,u Su S u Su S u S,10,1,58.26
"If God wole, al this yeer,” quod Pandarus;",If God wole al this yeer quod Pandarus,u S ux S u S u SuS,10,u S ux S u S u SuS,10,1,70.06,u S ux S u S u SuS,10,1,70.06
“But I am sory that I have yow let,But I am sory that I have yow let,u S u Su S u Sx u S,10,u S u Su S u Sx u S,10,1,64.27,u S u Su S u Sx u S,10,1,64.27
To herknen of your book ye preisen thus;,To herknen of your book ye preisen thus,u Su S u S u Su S,10,u Su S u S u Su S,10,1,79.08,u Su S u S u Su S,10,1,79.08
"For Goddes love, what seith it? tel it us.",For Goddes love what seith it tel it us,u Su Sx u S u S u S,10,u Su Sx u S u S u S,10,1,69.16,u Su Sx u S u S u S,10,1,69.16
"Is it of love? O, som good ye me lere!”",Is it of love O som good ye me lere,u S u Sx u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,58.70,u S u Sx u S u S u Sx,10,1,58.70
"“Uncle,” quod she, “your maistresse is not here!”",Uncle quod she your maistresse is not here,uS u S u Su S u Sx,10,ux S u S uSu S u Sx,10,0,34.15,ux S u S uSu S u Sx,10,0,34.15
"With that they gonnen laughe, and tho she seide",With that they gonnen laughe and tho she seide,u S u Su Sx u S u Sx,10,u S u Su Sx u S u Sx,10,1,67.99,u S u Su Sx u S u Sx,10,1,67.99
"“This romaunce is of Thebes, that we rede;",This romaunce is of Thebes that we rede,u Sux S u Su S u Sx,10,u Sux S u Su S u Sx,10,1,73.55,u Sux S u Su S u Sx,10,1,73.55
And we han herd how that king Laius deide,And we han herd how that king Laius deide,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,70.72,u S u S u S u Su Sx,10,1,70.72
"Thurgh Edippus his sone, and al that dede;",Thurgh Edippus his sone and al that dede,u SuS u Sx u S u Sx,10,u SuS u Sx u S u Sx,10,1,76.55,u SuS u Sx u S u Sx,10,1,76.55
And here we stenten at these lettres rede,And here we stenten at these lettres rede,u Sx u Su S ux Su Sx,10,u Sx u Su S ux Su Sx,10,1,86.85,u Sx u Su S ux Su Sx,10,1,86.85
"How the bisshop, as the book can telle",How the bisshop as the book can telle,S u Su S u S u Sx,9,S u Su S u S u Sx,9,1,68.52,S u Su S u S u Sx,9,1,68.52
"Amphiorax, fil thurgh the ground to helle.”",Amphiorax fil thurgh the ground to helle,uSuS u S u S u Sx,10,uSuS u S u S u Sx,10,1,83.77,uSuS u S u S u Sx,10,1,83.77
"Quod Pandarus, “Al this knowe I myselve",Quod Pandarus Al this knowe I myselve,u SuS u S ux S uSx,10,u SuS u S ux S uSx,10,1,56.71,u SuS u S ux S uSx,10,1,56.71
And al th’assege of Thebes and the care;,And al th assege of Thebes and the care,u S  uSx u Su S u Sx,10,u S  uSx u Su S u Sx,10,1,69.75,u S  uSx u Su S u Sx,10,1,69.75
For herof been ther maked bokes twelve:—,For herof been ther maked bokes twelve,u Su S u Su Su Sx,10,u Su S u Su Su Sx,10,1,87.62,u Su S u Su Su Sx,10,1,87.62
"But lat be this, and tel me how ye fare;",But lat be this and tel me how ye fare,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,59.69,u S u S u S u S u Sx,10,1,59.69
"Do wey your barbe, and shew your face bare;",Do wey your barbe and shew your face bare,u S u Sx u S u Su Sx,10,u S u Sx u S u Su Sx,10,1,80.41,u S u Sx u S u Su Sx,10,1,80.41
"Do wey your book, ris up, and lat us daunce",Do wey your book ris up and lat us daunce,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,78.68,u S u S u S u S u Sx,10,1,78.68
And lat us don to May som observaunce.”,And lat us don to May som observaunce,u S u S u S u SuSx,10,u S u S u S u SuSx,10,1,68.94,u S u S u S u SuSx,10,1,68.94
"“I? God forbede!” quod she, “Be ye mad?”",I God forbede quod she Be ye mad,u S uSu S u S u S,10,u S uSu S u S u S,10,1,66.45,u S uSu S u S u S,10,1,66.45
"Is that a widewes lif, so God you save?",Is that a widewes lif so God you save,u S u Sux S u S u Sx,10,u S u Sux S u S u Sx,10,1,73.44,u S u Sux S u S u Sx,10,1,73.44
"By God, ye maken me right sore adrad",By God ye maken me right sore adrad,u S u Su S u Sx uS,10,u S u Su S u Sx uS,10,1,68.75,u S u Su S u Sx uS,10,1,68.75
"Ye ben so wilde, it semeth as ye rave!",Ye ben so wilde it semeth as ye rave,u S u Sx u Su S u Sx,10,u S u Sx u Su S u Sx,10,1,68.67,u S u Sx u Su S u Sx,10,1,68.67
It satte me wel bet ay in a cave,It satte me wel bet ay in a cave,u Su S u S u S u Sx,10,u Su S u S u S u Sx,10,1,69.62,u Su S u S u S u Sx,10,1,69.62
"To bidde, and rede on holy seintes lives:",To bidde and rede on holy seintes lives,u Sx u Sx u Su Su Sx,10,u Sx u Sx u Su Su Sx,10,1,78.81,u Sx u Sx u Su Su Sx,10,1,78.81
"Lat maidens gon to daunce, and yonge wives.”",Lat maidens gon to daunce and yonge wives,u Su S u Sx u Sx uS,10,u Su S u Sx u Sx uS,10,1,72.27,u Su S u Sx u Sx uS,10,1,72.27
"“As ever thrive I,” quod this Pandarus",As ever thrive I quod this Pandarus,u Su Sx u S u SuS,10,u Su Sx u S u SuS,10,1,69.95,u Su Sx u S u SuS,10,1,69.95
“Yet coude I telle a thing to doon you pleie.”,Yet coude I telle a thing to doon you pleie,u Sx u Sx u S u S u S,10,u Sx u Sx u S u S u S,10,1,78.60,u Sx u Sx u S u S u S,10,1,78.60
"“Now uncle dere,” quod she, “tel it us",Now uncle dere quod she tel it us,u Su Su S u S u S,10,u Su Su S u S u S,10,1,50.08,u Su Su S u S u S,10,1,50.08
For Goddes love; is than the assege aweye?,For Goddes love is than the assege aweye,u Su S u S x uS uS,10,u Su Sx u S u Sux Su,11,0,54.15,u Su Sx u S u Sux Su,11,0,54.15
I am of Grekes so fered that I deie.”,I am of Grekes so fered that I deie,u S u Su S ux S u S,10,u S u Su S ux S u S,10,1,71.42,u S u Su S ux S u S,10,1,71.42
"“Nay, nay,” quod he, “as ever mote I thrive!",Nay nay quod he as ever mote I thrive,u S u S u Su Sx u Sx,10,u S u S u Su Sx u Sx,10,1,68.41,u S u S u Su Sx u Sx,10,1,68.41
It is a thing wel bet than swiche five.”,It is a thing wel bet than swiche five,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,73.72,u S u S u S u Su Sx,10,1,73.72
"“Ye, holy God!” quod she, “What thing is that?",Ye holy God quod she What thing is that,u Su S u S u S u S,10,u Su S u S u S u S,10,1,66.05,u Su S u S u S u S,10,1,66.05
"What? bet than swiche five? Ey, nay, ywis!",What bet than swiche five Ey nay ywis,u S u Su Sx u S uS,10,u S u Su Sx u S uS,10,1,79.21,u S u Su Sx u S uS,10,1,79.21
For al this world ne can I reden what,For al this world ne can I reden what,u S u S u S u Su S,10,u S u S u S u Su S,10,1,72.19,u S u S u S u Su S,10,1,72.19
"It sholde been; som jape, I trowe, is this.",It sholde been som jape I trowe is this,u Su S u Sx u Sx u S,10,u Su S u Sx u Sx u S,10,1,61.29,u Su S u Sx u Sx u S,10,1,61.29
And but yourselven telle us what it is,And but yourselven telle us what it is,u S uSu Sx u S u S,10,u S uSu Sx u S u S,10,1,63.20,u S uSu Sx u S u S,10,1,63.20
My wit is for to arede it al to lene;,My wit is for to arede it al to lene,u S u S u xS u S u S,10,u S u S u Sxx u S u Sx,10,1,67.35,u S u S u Sxx u S u Sx,10,1,67.35
"As help me God, I noot nat what ye mene.”",As help me God I noot nat what ye mene,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,70.93,u S u S u S u S u Sx,10,1,70.93
"“And I your borow, ne never shal, for me",And I your borow ne never shal for me,u S u Sx u Su S u S,10,u S u S u Su S u S,10,1,69.16,u S u S u Su S u S,10,1,69.16
"This thing be told to yow, as mote I thrive!”",This thing be told to yow as mote I thrive,u S u S u S u Sx u Sx,10,u S u S u S u Sx u Sx,10,1,75.96,u S u S u S u Sx u Sx,10,1,75.96
"“And why so, uncle min? why so?” quod she.",And why so uncle min why so quod she,u S u Su S u S u S,10,u S u Su S u S u S,10,1,59.67,u S u Su S u S u S,10,1,59.67
"“By God,” quod he, “that wole I telle as blive;",By God quod he that wole I telle as blive,u S u S u Sx u Sx u Sx,10,u S u S u Sx u Sx u Sx,10,1,67.99,u S u S u Sx u Sx u Sx,10,1,67.99
For prouder womman were ther noon on live,For prouder womman were ther noon on live,u Su Su Sx u S u Sx,10,u Su Su Sx u S u Sx,10,1,75.88,u Su Su Sx u S u Sx,10,1,75.88
"And ye it wiste, in al the toun of Troye;",And ye it wiste in al the toun of Troye,u S u Sx u S u S u S,10,u S u Sx u S u S u Su,11,0,64.59,u S u Sx u S u S u S,10,1,74.59
"I jape nought, as ever have I joye!”",I jape nought as ever have I joye,u Su S u Su S u S,10,u Su S u S ux S uS,10,0,42.87,u Su S u S ux S uS,10,0,42.87
Tho gan she wondren more than biforn,Tho gan she wondren more than biforn,u S u Su Su S uS,10,u S u Su Su S uS,10,1,61.45,u S u Su Su S uS,10,1,61.45
"A thousand fold, and doun hir eyen caste;",A thousand fold and doun hir eyen caste,u Su S u S u Su Sx,10,u Su S u S u Su Sx,10,1,85.72,u Su S u S u Su Sx,10,1,85.72
"For never, sith the time that she was born",For never sith the time that she was born,u Su S u Sx u S u S,10,u Su S u Sx u S u S,10,1,70.91,u Su S u Sx u S u S,10,1,70.91
To knowe thing desired she so faste;,To knowe thing desired she so faste,u Su S uSu S u Sx,10,u Su S uSu S u Sx,10,1,68.64,u Su S uSu S u Sx,10,1,68.64
And with a sik she seide him at the laste,And with a sik she seide him at the laste,u S u S u Sx u S u Sx,10,u S u S u Sx u S u Sx,10,1,72.77,u S u S u Sx u S u Sx,10,1,72.77
"“Now, uncle min, I nil yow nought displese",Now uncle min I nil yow nought displese,u Su S u S u S uSx,10,u Su S u S u S uSx,10,1,69.69,u Su S u S u S uSx,10,1,69.69
"Nor axen more, that may do yow disese.”",Nor axen more that may do yow disese,u Su Sx u S u S uSx,10,u Su Sx u S u S uSx,10,1,64.37,u Su Sx u S u S uSx,10,1,64.37
"So after this, with many wordes glade",So after this with many wordes glade,u Su S u Su Su Sx,10,u Su S u Su Su Sx,10,1,70.61,u Su S u Su Su Sx,10,1,70.61
"And freendly tales, and with mery chere",And freendly tales and with mery chere,u Su Su S u Su Sx,10,u Su Su S u Su Sx,10,1,76.26,u Su Su S u Su Sx,10,1,76.26
"Of this and that they pleide, and gunnen wade",Of this and that they pleide and gunnen wade,u S u S u Sx u Su Sx,10,u S u S u Sx u Su Sx,10,1,75.26,u S u S u Sx u Su Sx,10,1,75.26
