OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE,V3_SCANSION,V3_SYLLABLES,V3_MATCHES_GREEN,V3_CONFIDENCE,V4_SCANSION,V4_SYLLABLES,V4_MATCHES_GREEN,V4_CONFIDENCE,V5_SCANSION,V5_SYLLABLES,V5_MATCHES_GREEN,V5_CONFIDENCE,V6_SCANSION,V6_SYLLABLES,V6_MATCHES_GREEN,V6_CONFIDENCE,V7_SCANSION,V7_SYLLABLES,V7_MATCHES_GREEN,V7_CONFIDENCE
"This Pandar took the lettre, and that bitime",This Pandar took the lettre and that bitime,u Su S u Sx u S uSx,10,u Su S u Sx u S uSx,10,1,50.10,u Su S u Sx u S uSx,10,1,50.10,u Su S u Sx u S uSx,10,1,50.10,u Su S u Sx u S uSx,10,1,50.10,u Su S u Sx u S uSx,10,1,50.10,u Su S u Sx u S uSx,10,1,50.10,u Su S u Sx u S uSx,10,1,50.10
I wol right fain with al my might ben oon,I wol right fain with al my might ben oon,u S u S u S u S u S,10,u S u S u S u S u S,10,1,70.25,u S u S u S u S u S,10,1,70.25,u S u S u S u S u S,10,1,70.25,u S u S u S u S u S,10,1,70.25,u S u S u S u S u S,10,1,70.25,u S u S u S u S u S,10,1,70.25,u S u S u S u S u S,10,1,70.25
A Sergant of the Lawe war and wis,A Sergant of the Lawe war and wis,u Su S u Su S u S,10,u Su S u Su S u S,10,1,62.49,u Su S u Su S u S,10,1,62.49,u Su S u Su S u S,10,1,63.74,u Su S u Su S u S,10,1,62.49,u Su S u Su S u S,10,1,62.49,u Su S u Su S u S,10,1,62.49,u Su S u Su S u S,10,1,62.49
For either they ben ful of jalousie,For either they ben ful of jalousie,u Su S u S u SuS,10,u Su S u S u SuS,10,1,54.20,u Su S u S u SuS,10,1,54.20,u Su S u S u SuS,10,1,54.20,u Su S u S u SuS,10,1,54.20,u Su S u S u SuS,10,1,54.20,u Su S u S u SuS,10,1,54.20,u Su S u S u SuS,10,1,54.20
Had loved other him or Achilles,Had loved other him or Achilles,u Su Su S u SuS,10,u Su Su S u SuS,10,1,60.53,u Su Su S u SuS,10,1,60.53,u Su Su S u SuS,10,1,60.53,u Su Su S u SuS,10,1,60.53,u Su Su S u SuS,10,1,60.53,u Su Su S u SuS,10,1,60.53,u Su Su S u SuS,10,1,60.53
"“Depardieux,” quod she, “God leve al be wel!",Depardieux quod she God leve al be wel,uSu S u S ux S u S,10,uSu S u S ux S u S,10,1,41.25,uSu S u S ux S u S,10,1,41.25,uSu S u S ux S u S,10,1,43.75,uSu S x u Su S u S,10,0,27.62,uSu S x u Su S u S,10,0,27.62,       ,0,0,0.00,       ,0,0,0.00
With thredbar cope as is a poure scoler,With thredbar cope as is a poure scoler,u Su S u S u S uS,10,u Su Sx u S u Sx uS,10,1,52.69,u Su Sx u S u Sx uS,10,1,52.69,u Su Sx u S u Sx uS,10,1,51.44,u Su Sx u S u Sx uS,10,1,52.69,u Su Sx u S u Sx uS,10,1,52.69,u Su Sx u S u Sx uS,10,1,52.69,u Su Sx u S u Sx uS,10,1,52.69
"Right of hir hond, and if that thou nilt noon",Right of hir hond and if that thou nilt noon,u S u S u S u S u S,10,u S u S u S u S u S,10,1,60.67,u S u S u S u S u S,10,1,60.67,u S u S u S u S u S,10,1,60.67,u S u S u S u S u S,10,1,60.67,u S u S u S u S u S,10,1,60.67,u S u S u S u S u S,10,1,60.67,u S u S u S u S u S,10,1,60.67
Or elles he moot telle his tale untrewe,Or elles he moot telle his tale untrewe,u Su S u S u S uS,10,u Su S u Sx u Sx uSx,10,1,56.84,u Su S u Sx u Sx uSx,10,1,56.84,u Su S u Sx u Sx uSx,10,1,53.09,u Su S u Sx u Sx uSx,10,1,56.84,u Su S u Sx u Sx uSx,10,1,56.84,u Su S u Sx u Sx uSx,10,1,56.84,u Su S u Sx u Sx uSx,10,1,56.84
And graunted him withouten more avis,And graunted him withouten more avis,u Su S uSu S uS,10,u Su S uSu Sx uS,10,1,60.98,u Su S uSu Sx uS,10,1,60.98,u Su S uSu Sx uS,10,1,60.98,u Su S uSu Sx uS,10,1,60.98,u Su S uSu Sx uS,10,1,60.98,u Su S uSu Sx uS,10,1,60.98,u Su S uSu Sx uS,10,1,60.98
"Upon yow two; com of now, if ye conne;",Upon yow two com of now if ye conne,uS u S u S u S u Sx,10,uS u S u S u S u Sx,10,1,61.42,uS u S u S u S u Sx,10,1,61.42,uS u S u S u S u Sx,10,1,61.42,uS u S u S u S u Sx,10,1,61.42,uS u S u S u S u Sx,10,1,61.42,uS u S u S u S u Sx,10,1,61.42,uS u S u S u S u Sx,10,1,61.42
This is the righte lif that I am inne,This is the righte lif that I am inne,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,59.34,u S u Su S u S u Sx,10,1,59.34,u S u Su S u S u Sx,10,1,60.45,u S u Su S u S u Sx,10,1,59.34,u S u Su S u S u Sx,10,1,59.34,u S u Su S u S u Sx,10,1,59.34,u S u Su S u S u Sx,10,1,59.34
"She seide, “O love, to whom I have and shal",She seide O love to whom I have and shal,u Sx u Sx u S u Sx u S,10,u Sx u Sx u S u Sx u S,10,1,72.55,u Sx u Sx u S u Sx u S,10,1,72.55,u Sx u Sx u S u Sx u S,10,1,74.55,u Sx u Sx u S u Sx u S,10,1,72.55,u Sx u Sx u S u Sx u S,10,1,72.55,u Sx u Sx u S u Sx u S,10,1,72.55,u Sx u Sx u S u Sx u S,10,1,72.55
So chaunged he his mete and his soper,So chaunged he his mete and his soper,u Su S u S u S uS,10,u Su S u Sx u S uS,10,1,56.72,u Su S u Sx u S uS,10,1,56.72,u Su S u Sx u S uS,10,1,56.72,u Su S u Sx u S uS,10,1,56.72,u Su S u Sx u S uS,10,1,56.72,u Su S u Sx u S uS,10,1,56.72,u Su S u Sx u S uS,10,1,56.72
The grete sweigh doth it come al at ones,The grete sweigh doth it come al at ones,u Su S u S ux S u Su,11,u Sx u S u Sx u S uS,10,0,46.33,u Sx u S u Sx u S uS,10,0,46.33,u Sx u S u Sx u S uS,10,0,45.22,u Sx u S u Sx u S uS,10,0,46.33,u Sx u S u Sx u S uS,10,0,46.33,u Sx u S u Sx u S uS,10,0,46.33,u Sx u S u Sx u S uS,10,0,46.33
"And seide, “Gladly, leve nece dere",And seide Gladly leve nece dere,u Su Su Su Su Sx,10,u Su Su Su Su Sx,10,1,56.88,u Su Su Su Su Sx,10,1,56.88,u Su Su Su Su Sx,10,1,60.21,u Su Su Su Su Sx,10,1,56.88,u Su Su Su Su Sx,10,1,56.88,u Su Su Su Su Sx,10,1,56.88,u Su Su Su Su Sx,10,1,56.88
Your bittre tornen al into swetnesse;,Your bittre tornen al into swetnesse,u Su Su S uS uSx,10,u Su Su S uS uSx,10,1,51.66,u Su Su S uS uSx,10,1,51.66,u Su Su S uS uSx,10,1,53.32,u Su Su S uS uSx,10,1,51.66,u Su Su S uS uSx,10,1,51.66,u Su Su S uS uSx,10,1,51.66,u Su Su S uS uSx,10,1,51.66
Upon an amblere esily she sat,Upon an amblere esily she sat,uS u Su SuS u S,10,uS u Sux SuS u S,10,1,58.92,uS u Sux SuS u S,10,1,58.92,uS u Sux SuS u S,10,1,58.92,uS u Sux SuS u S,10,1,58.92,uS u Sux SuS u S,10,1,58.92,uS u Sux SuS u S,10,1,58.92,uS u Sux SuS u S,10,1,58.92
"Of me in love, than right in that cas is;",Of me in love than right in that cas is,u S u Sx u S u S u S,10,u S u Sx u S u S u S,10,1,52.42,u S u Sx u S u S u S,10,1,52.42,u S u Sx u S u S u S,10,1,50.42,u S u Sx u S u S u S,10,1,52.42,u S u Sx u S u S u S,10,1,52.42,u S u Sx u S u S u S,10,1,52.42,u S u Sx u S u S u S,10,1,52.42
"Ful esily, and ful debonairly",Ful esily and ful debonairly,u SuS u S uSuS,10,u SuS u S uSuS,10,1,57.97,u SuS u S uSuS,10,1,57.97,u SuS u S uSuS,10,1,57.97,u SuS u S uSuS,10,1,57.97,u SuS u S uSuS,10,1,57.97,u SuS u S uSuS,10,1,57.97,u SuS u S uSuS,10,1,57.97
And every wight out at the dore him dighte,And every wight out at the dore him dighte,u Sxu S u S u Sx u Sx,10,u Su S u S u Sx u Sx,10,1,54.68,u Su S u S u Sx u Sx,10,1,54.68,u Su S u S u Sx u Sx,10,1,55.80,u Su S u S u Sx u Sx,10,1,54.68,u Su S u S u Sx u Sx,10,1,54.68,u Su S u S u Sx u Sx,10,1,54.68,u Su S u S u Sx u Sx,10,1,54.68
"Or slee us bothe at ones, er that ye wende.”",Or slee us bothe at ones er that ye wende,u S u Sx u Sx u S u Sx,10,u S u Sx u Sx u S u Sx,10,1,49.78,u S u Sx u Sx u S u Sx,10,1,49.78,u S u Sx u Sx u S u Sx,10,1,47.78,u S u Sx u Sx u S u Sx,10,1,49.78,u S u Sx u Sx u S u Sx,10,1,49.78,u S u Sx u Sx u S u Sx,10,1,49.78,u S u Sx u Sx u S u Sx,10,1,49.78
Reed as the bristles of a sowes eres,Reed as the bristles of a sowes eres,u S u Su S u Su Su,11,u S u Su S u Su Sx,10,0,31.35,u S u Su S u Su Sx,10,0,31.35,u S u Su S u Su Sx,10,0,32.60,u S u Su S u Su Sx,10,0,31.35,u S u Su S u Su Sx,10,0,31.35,u S u Su S u Su Sx,10,0,31.35,u S u Su S u Su Sx,10,0,31.35
"As help me God, I noot nat what ye mene.”",As help me God I noot nat what ye mene,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,70.25,u S u S u S u S u Sx,10,1,70.25,u S u S u S u S u Sx,10,1,71.25,u S u S u S u S u Sx,10,1,70.25,u S u S u S u S u Sx,10,1,70.25,u S u S u S u S u Sx,10,1,70.25,u S u S u S u S u Sx,10,1,70.25
Out of yourself for no wo sholde outraye;°,Out of yourself for no wo sholde outraye,u S uS u S u Sx uSx,10,u S uS u S u Su Su,11,0,36.46,u S uS u S u Su Su,11,0,36.46,u S uS u S u Su Su,11,0,36.46,u S uS u S u Su Su,11,0,36.46,u S uS u S u Su Su,11,0,36.46,u S uS u S u Su Su,11,0,36.46,u S uS u S u Su Su,11,0,36.46
Wo was his cook but if his sauce were,Wo was his cook but if his sauce were,u S u S u S u Su S,10,u S u S u S u Su Sx,10,1,56.99,u S u S u S u Su Sx,10,1,56.99,u S u S u S u Su Sx,10,1,56.99,u S u S u S u Su Sx,10,1,56.99,u S u S u S u Su Sx,10,1,56.99,u S u S u S u Su Sx,10,1,56.99,u S u S u S u Su Sx,10,1,56.99
And after noon ful sleyly Pandarus,And after noon ful sleyly Pandarus,u Su S u Su SuS,10,u Su S u Su SuS,10,1,83.00,u Su S u Su SuS,10,1,83.00,u Su S u Su SuS,10,1,83.00,u Su S u Su SuS,10,1,83.00,u Su S u Su SuS,10,1,83.00,u Su S u Su SuS,10,1,83.00,u Su S u Su SuS,10,1,83.00
"She took him faste, and seide, “This night thrie",She took him faste and seide This night thrie,u S u Sx u Su S u S,10,u S u Sx u Su S u S,10,1,60.93,u S u Sx u Su S u S,10,1,60.93,u S u Sx u Su S u S,10,1,64.27,u S u Sx u Su S u S,10,1,60.93,u S u Sx u Su S u S,10,1,60.93,u S u Sx u Su S u S,10,1,60.93,u S u Sx u Su S u S,10,1,60.93
But right his verray slouthe and wrecchednesse;,But right his verray slouthe and wrecchednesse,u S u Su Sx u SuSx,10,u S u Su Sx u SuSx,10,1,70.53,u S u Su Sx u SuSx,10,1,70.53,u S u Su Sx u SuSx,10,1,71.96,u S u Su Sx u SuSx,10,1,70.53,u S u Su Sx u SuSx,10,1,70.53,u S u Su Sx u SuSx,10,1,70.53,u S u Su Sx u SuSx,10,1,70.53
She was a worthy womman al hir live,She was a worthy womman al hir live,u S u Su Su S u S,10,u S u Su Su S u Sx,10,1,81.65,u S u Su Su S u Sx,10,1,81.65,u S u Su Su S u Sx,10,1,82.90,u S u Su Su S u Sx,10,1,81.65,u S u Su Su S u Sx,10,1,81.65,u S u Su Su S u Sx,10,1,81.65,u S u Su Su S u Sx,10,1,81.65
For if he yaf he dorste make avaunt,For if he yaf he dorste make avaunt,u S u S u Su S uS,10,u S u S u Su Sx uS,10,1,72.33,u S u S u Su Sx uS,10,1,72.33,u S u S u Su Sx uS,10,1,76.08,u S u S u Su Sx uS,10,1,72.33,u S u S u Su Sx uS,10,1,72.33,u S u S u Su Sx uS,10,1,72.33,u S u S u Su Sx uS,10,1,72.33
"“And shortly, derë herte and al my knight",And shortly der herte and al my knight,S uS u Sx u S u S,9,S uS u Sx u S u S,9,1,48.56,S uS u Sx u S u S,9,1,48.56,S uS u Sx u S u S,9,1,47.31,S uS u Sx u S u S,9,1,48.56,S uS u Sx u S u S,9,1,48.56,S uS u Sx u S u S,9,1,48.56,S uS u Sx u S u S,9,1,48.56
This Pandarus gan newe his tunge affile,This Pandarus gan newe his tunge affile,u SuS u Sx u Sx uSx,10,u SuS u Sx u Sx uSx,10,1,65.96,u SuS u Sx u Sx uSx,10,1,65.96,u SuS u Sx u Sx uSx,10,1,67.38,u SuS u Sx u Sx uSx,10,1,65.96,u SuS u Sx u Sx uSx,10,1,65.96,u SuS u Sx u Sx uSx,10,1,65.96,u SuS u Sx u Sx uSx,10,1,65.96
This counseil liked wel to Troilus;,This counseil liked wel to Troilus,u Su Su S u SuS,10,u Su Su S u SuS,10,1,85.13,u Su Su S u SuS,10,1,85.13,u Su Su S u SuS,10,1,85.13,u Su Su S u SuS,10,1,85.13,u Su Su S u SuS,10,1,85.13,u Su Su S u SuS,10,1,85.13,u Su Su S u SuS,10,1,85.13
"So hardy was to hir to write, and seide",So hardy was to hir to write and seide,u Su S u S u Sx u Sx,10,u Su S u S u Sx u Sx,10,1,59.19,u Su S u S u Sx u Sx,10,1,59.19,u Su S u S u Sx u Sx,10,1,58.07,u Su S u S u Sx u Sx,10,1,59.19,u Su S u S u Sx u Sx,10,1,59.19,u Su S u S u Sx u Sx,10,1,59.19,u Su S u S u Sx u Sx,10,1,59.19
So that the wolf ne made it nat miscarie,So that the wolf ne made it nat miscarie,u S u S u S u S uSu,11,u S u S u Sx u S uSu,11,1,53.09,u S u S u Sx u S uSu,11,1,53.09,u S u S u Sx u S uSu,11,1,54.20,u S u S u Sx u S uSu,11,1,53.09,u S u S u Sx u S uSu,11,1,53.09,u S u S u Sx u S uSu,11,1,53.09,u S u S u Sx u S uSu,11,1,53.09
This worthy man ful wel his wit bisette,This worthy man ful wel his wit bisette,u Su S u S u S uS,10,u Su S u S u S uSx,10,1,68.64,u Su S u S u S uSx,10,1,68.64,u Su S u S u S uSx,10,1,68.64,u Su S u S u S uSx,10,1,68.64,u Su S u S u S uSx,10,1,68.64,u Su S u S u S uSx,10,1,68.64,u Su S u S u S uSx,10,1,68.64
“And loketh now if this be resonable,And loketh now if this be resonable,u Su S u S u SuSu,11,u Su S u S u SuSx,10,0,54.61,u Su S u S u SuSx,10,0,54.61,u Su S u S u SuSx,10,0,56.04,u Su S u S u SuSx,10,0,54.61,u Su S u S u SuSx,10,0,54.61,u Su S u S u SuSx,10,0,54.61,u Su S u S u SuSx,10,0,54.61
Lest he may thinke that ye him eschuwe.”,Lest he may thinke that ye him eschuwe,u S u Su S u S uSx,10,u S u Su S u S uSx,10,1,43.92,u S u Su S u S uSx,10,1,43.92,u S u Su S u S uSx,10,1,42.67,u S u Su S u S uSx,10,1,43.92,u S u Su S u S uSx,10,1,43.92,u S u Su S u S uSx,10,1,43.92,u S u Su S u S uSx,10,1,43.92
Under the chambre wal ther as she lay,Under the chambre wal ther as she lay,uS u Su S u S u S,10,uS u Su S u S u S,10,1,69.88,uS u Su S u S u S,10,1,69.88,uS u Su S u S u S,10,1,71.13,uS u Su S u S u S,10,1,69.88,uS u Su S u S u S,10,1,69.88,uS u Su S u S u S,10,1,69.88,uS u Su S u S u S,10,1,69.88
At Rome she hadde been and at Boloigne,At Rome she hadde been and at Boloigne,u Su S u S u S uS,10,u Sx u Su S u S uSx,10,0,51.62,u Sx u Su S u S uSx,10,0,51.62,u Sx u Su S u S uSx,10,0,50.37,u Sx u Su S u S uSx,10,0,51.62,u Sx u Su S u S uSx,10,0,51.62,u Sx u Su S u S uSx,10,0,51.62,u Sx u Su S u S uSx,10,0,51.62
That toward Caunterbury wolden ride,That toward Caunterbury wolden ride,u Su SuSu Su S,10,u Su SuSu Su Sx,10,1,60.14,u Su SuSu Su Sx,10,1,60.14,u Su SuSu Su Sx,10,1,60.14,u Su SuSu Su Sx,10,1,60.14,u Su SuSu Su Sx,10,1,60.14,u Su SuSu Su Sx,10,1,60.14,u Su SuSu Su Sx,10,1,60.14
For al so siker as thow lyst here by me,For al so siker as thow lyst here by me,u S u Sx u S u Sx u S,10,u S u Sx u S u Sx u S,10,1,46.77,u S u Sx u S u Sx u S,10,1,46.77,u S u Sx u S u Sx u S,10,1,44.77,u S u Su S u S xx u S,10,0,39.77,u S u Su S u S xx u S,10,0,39.77,         ,0,0,0.00,         ,0,0,0.00
Therefore he song the murierly and loude,Therefore he song the murierly and loude,uSu S u S uSu S u,11,xuSx u S u SuSx u Sx,10,0,57.39,xuSx u S u SuSx u Sx,10,0,57.39,xuSx u S u SuSx u Sx,10,0,61.67,xuSx u S u SuSx u Sx,10,0,57.39,xuSx u S u SuSx u Sx,10,0,57.39,xuSx u S u SuSx u Sx,10,0,57.39,xuSx u S u SuSx u Sx,10,0,57.39
It made his hewe aday ful ofte grene;,It made his hewe aday ful ofte grene,u Sx u Sx uS u Su Sx,10,u Sx u Sx uS u Su Sx,10,1,70.25,u Sx u Sx uS u Su Sx,10,1,70.25,u Sx u Sx uS u Su Sx,10,1,72.75,u Sx u Sx uS u Su Sx,10,1,70.25,u Sx u Sx uS u Su Sx,10,1,70.25,u Sx u Sx uS u Su Sx,10,1,70.25,u Sx u Sx uS u Su Sx,10,1,70.25
"Come eek Criseyde, al innocent of this",Come eek Criseyde al innocent of this,ux S uSx u SuS u S,10,ux S uSx u SuS u S,10,1,54.98,ux S uSx u SuS u S,10,1,54.98,ux S uSx u SuS u S,10,1,56.41,ux S uSx u SuS u S,10,1,54.98,ux S uSx u SuS u S,10,1,54.98,ux S uSx u SuS u S,10,1,54.98,ux S uSx u SuS u S,10,1,54.98
For she may leden Paris as hir leste.,For she may leden Paris as hir leste,u S u Su Su S u Sx,10,u S u Su Su S u Sx,10,1,57.55,u S u Su Su S u Sx,10,1,57.55,u S u Su Su S u Sx,10,1,56.30,u S u Su Su S u Sx,10,1,57.55,u S u Su Su S u Sx,10,1,57.55,u S u Su Su S u Sx,10,1,57.55,u S u Su Su S u Sx,10,1,57.55
For trewelich I holde it greet deintee,For trewelich I holde it greet deintee,u SuS u Sx u S uS,10,u SuS u Sx u S uS,10,1,64.46,u SuS u Sx u S uS,10,1,64.46,u SuS u Sx u S uS,10,1,63.03,u SuS u Sx u S uS,10,1,64.46,u SuS u Sx u S uS,10,1,64.46,u SuS u Sx u S uS,10,1,64.46,u SuS u Sx u S uS,10,1,64.46
"“Aquite him wel, for Goddes love,” quod he;",Aquite him wel for Goddes love quod he,uSx u S u Su Sx u S,10,uSx u S u Su Sx u S,10,1,62.73,uSx u S u Su Sx u S,10,1,62.73,uSx u S u Su Sx u S,10,1,61.48,uSx u S u Su Sx u S,10,1,62.73,uSx u S u Su Sx u S,10,1,62.73,uSx u S u Su Sx u S,10,1,62.73,uSx u S u Su Sx u S,10,1,62.73
"Or whom yow list, or no fors, hardily;",Or whom yow list or no fors hardily,u S u S u S u SuS,10,u S u S u S u SuS,10,1,71.00,u S u S u S u SuS,10,1,71.00,u S u S u S u SuS,10,1,71.00,u S u S u S u SuS,10,1,71.00,u S u S u S u SuS,10,1,71.00,u S u S u S u SuS,10,1,71.00,u S u S u S u SuS,10,1,71.00
"That, though she bende, yet she stant on rote;",That though she bende yet she stant on rote,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,54.83,u S u Su S u S u Sx,10,1,54.83,u S u Su S u S u Sx,10,1,57.05,u S u Su S u S u Sx,10,1,54.83,u S u Su S u S u Sx,10,1,54.83,u S u Su S u S u Sx,10,1,54.83,u S u Su S u S u Sx,10,1,54.83
Biside a toun men clepen Baldeswelle,Biside a toun men clepen Baldeswelle,uS u S u Su SuS,10,uSx u S u Su SuSx,10,1,55.15,uSx u S u Su SuSx,10,1,55.15,uSx u S u Su SuSx,10,1,56.81,uSx u S u Su SuSx,10,1,55.15,uSx u S u Su SuSx,10,1,55.15,uSx u S u Su SuSx,10,1,55.15,uSx u S u Su SuSx,10,1,55.15
Yet hadde I lever unwist for sorwe die.’,Yet hadde I lever unwist for sorwe die,u Sx u Sx uS u Su S,10,u Sx u Sx uS u Su S,10,1,65.94,u Sx u Sx uS u Su S,10,1,65.94,u Sx u Sx uS u Su S,10,1,68.44,u Sx u Su Su S ux S,10,0,52.30,u Sx u Su Su S ux S,10,0,52.30,       ,0,0,0.00,       ,0,0,0.00
“And eek I noot what I shold to him seye.”,And eek I noot what I shold to him seye,u S u S u S u S u S,10,u S u S u S u S u S,10,1,68.14,u S u S u S u S u S,10,1,68.14,u S u S u S u S u S,10,1,68.14,u S u S u S u S u S,10,1,68.14,u S u S u S u S u S,10,1,68.14,u S u S u S u S u S,10,1,68.14,u S u S u S u S u S,10,1,68.14
"Or his accesse, or his siklich manere",Or his accesse or his siklich manere,u S uSx u S uS uSx,10,u S uSx u S uS uSx,10,1,57.91,u S uSx u S uS uSx,10,1,57.91,u S uSx u S uS uSx,10,1,59.34,u S uSx u S uS uSx,10,1,57.91,u S uSx u S uS uSx,10,1,57.91,u S uSx u S uS uSx,10,1,57.91,u S uSx u S uS uSx,10,1,57.91
