OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE
"But Troilus, that thoughte his herte bledde",But Troilus that thoughte his herte bledde,u SuS u Sx u Su Sx,10,u SuS u Sx u Su Sx,10,1,73.68,u SuS u Sx u Su Sx,10,1,73.68
No berd hadde he ne never sholde have,No berd hadde he ne never sholde have,u S uS u S uS u S,10,u S ux S u Su Su Sx,10,0,55.84,u S ux S u Su Su Sx,10,0,55.84
For al this world ne can I reden what,For al this world ne can I reden what,u S u S u S u Su S,10,u S u S u S u Su S,10,1,63.14,u S u S u S u Su S,10,1,63.14
"Caliope, thy vois be now present",Caliope thy vois be now present,uSuS u S u S uS,10,SuSx u S u S uS,9,0,44.15,SuSx u S u S uS,9,0,44.15
A sheef of pecok arwes bright and kene,A sheef of pecok arwes bright and kene,u S u SuSu S u S,10,u S u Su Su S u Sx,10,0,31.22,u S u Su Su S u Sx,10,0,31.22
That swich a lewed mannes wit shal pace,That swich a lewed mannes wit shal pace,u S u Su Su S u S,10,u S u Su Su S u Sx,10,1,81.23,u S u Su Su S u Sx,10,1,81.23
"For every thing, a ginning hath it nede",For every thing a ginning hath it nede,u Su S u Su S u S,10,u Su S u Su S u Sx,10,1,64.28,u Su S u Su S u Sx,10,1,64.28
"“But thus ye faren, wel neigh alle and some",But thus ye faren wel neigh alle and some,u S u Su S u Sx u Sx,10,u S u Su S u Sx u Sx,10,1,50.89,u S u Su S u Sx u Sx,10,1,50.89
His goodly manere and his gentillesse,His goodly manere and his gentillesse,u Su Sux S u SuSx,10,u Su Sux S u SuSx,10,1,63.85,u Su Sux S u SuSx,10,1,63.85
"That fresshe floures, blewe, and white, and rede",That fresshe floures blewe and white and rede,u Su Su Sx u Sx u Sx,10,u Su Su Sx u Sx u Sx,10,1,72.29,u Su Su Sx u Sx u Sx,10,1,72.29
What sholde I lenger sermon of it holde?,What sholde I lenger sermon of it holde,u Sx u Su Su S u Sx,10,u Sx u Su Su S u Sx,10,1,57.90,u Sx u Su Su S u Sx,10,1,57.90
"But as his suster, hoomly, sooth to seyne",But as his suster hoomly sooth to seyne,u S u Su Su S u Sx,10,u S u Su Su S u Sx,10,1,73.72,u S u Su Su S u Sx,10,1,73.72
Wel coude he singe and pleyen on a rote,Wel coude he singe and pleyen on a rote,u Su S u S u S u S,10,u Sx u Sx u Su S u Sx,10,0,64.51,u Sx u Sx u Su S u Sx,10,0,64.51
And though that I min herte sette at reste,And though that I min herte sette at reste,u S u S u Su Sx u Sx,10,u S u S u Su Sx u Sx,10,1,53.19,u S u S u Su Sx u Sx,10,1,53.19
Bitwixen hope and derk desesperaunce.,Bitwixen hope and derk desesperaunce,uSu Sx u S uSuSx,10,uSu Sx u S uSuSx,10,1,73.19,uSu Sx u S uSuSx,10,1,73.19
An horn he bar the bawdrik was of grene,An horn he bar the bawdrik was of grene,u S u S u Su S u S,10,u S u S u Su S u Sx,10,1,70.83,u S u S u Su S u Sx,10,1,70.83
"Can he theron? for, by my trouthe, I noot.”",Can he theron for by my trouthe I noot,u S uS u S u Sx u S,10,u S uS u S u Sx u S,10,1,57.44,u S uS u S u Sx u S,10,1,57.44
That proved wel for overal ther he cam,That proved wel for overal ther he cam,u Su S u SuS u S u,11,u Su S u Sxu S u S,10,0,35.12,u Su S u Sxu S u S,10,0,35.12
Shal noon housbonde seyn to me ‘Chekmate!’,Shal noon housbonde seyn to me Chekmate,u S uSu S u S uSx,10,u S uSu S u S uSx,10,1,49.43,u S uSu S u S uSx,10,1,49.43
"Now pale, unto Criseyde, his lady dere",Now pale unto Criseyde his lady dere,u Sx uS uSx u Su Sx,10,u Sx uS uSx u Su Sx,10,1,83.52,u Sx uS uSx u Su Sx,10,1,83.52
With that she gan hir eyen doun to caste,With that she gan hir eyen doun to caste,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,64.22,u S u S u Su S u Sx,10,1,64.22
I may not slepe nevere a Mayes morwe;,I may not slepe nevere a Mayes morwe,u S u Su Sxx u Su Sx,10,u S u Sx uSx u Su Sx,10,0,48.59,u S u Sx uSx u Su Sx,10,0,48.59
Wel coude he in eschaunge sheeldes selle,Wel coude he in eschaunge sheeldes selle,u Su S u Su Su S,10,u Sx u S uSu Su Sx,10,0,30.21,u Sx u S uSu Su Sx,10,0,30.21
"Cupide I mene, of this mayst glorifie;",Cupide I mene of this mayst glorifie,uSx u Sx u S u SuS,10,uSx u Sx u S u SuS,10,1,37.53,uSx u Sx u S u SuS,10,1,37.53
"Nothing ne acheveth, be him looth or dere.”",Nothing ne acheveth be him looth or dere,uS x uSu S u S u Sx,10,uS u Sux S u S u Sx,10,0,59.64,uS u Sux S u S u Sx,10,0,59.64
"“Ywis, my brother Deiphebus,” quod he.",Ywis my brother Deiphebus quod he,uS u Su SuS u S,10,uS u Su SuS u S,10,1,74.20,uS u Su SuS u S,10,1,74.20
It nedeth me nought thee longe to forbise.,It nedeth me nought thee longe to forbise,u Sx u S u Su S uSx,10,u Su S u S ux S uSx,10,0,42.03,u Su S u S ux S uSx,10,0,42.03
And yet he was but esy of dispence,And yet he was but esy of dispence,u S u S u Su S uS,10,u S u S u Su S uSx,10,1,60.88,u S u S u Su S uSx,10,1,60.88
Adoun the steire anoonright tho she wente,Adoun the steire anoonright tho she wente,uS u Sx uSu S u Sx,10,uS u Sx uSu S u Sx,10,1,71.85,uS u Sx uSu S u Sx,10,1,71.85
"Up roos, and on his beddes side him sette",Up roos and on his beddes side him sette,u S u S u Su Sx u Sx,10,u S u S u Su Sx u Sx,10,1,65.66,u S u S u Su Sx u Sx,10,1,65.66
"“Good aventure, O bele nece, have ye",Good aventure O bele nece have ye,u SuSx u Su S u S,10,u SuSx u Su Sx ux S,10,1,43.35,u SuSx u Su Sx ux S,10,1,43.35
That was the tounes wal and Grekes yerde.,That was the tounes wal and Grekes yerde,u S u Su S u Su S,10,u S u Su S u Su Sx,10,1,69.58,u S u Su S u Su Sx,10,1,69.58
Somwhat he lipsed for his wantownesse,Somwhat he lipsed for his wantownesse,uS u Su S u SuS,10,uS u Su S u SuSx,10,1,42.05,uS u Su S u SuSx,10,1,42.05
Your bittre tornen al into swetnesse;,Your bittre tornen al into swetnesse,u Su Su S uS uSx,10,u Su Su S uS uSx,10,1,56.10,u Su Su S uS uSx,10,1,56.10
Singinge he was or floitinge al the day,Singinge he was or floitinge al the day,uS u S u Su S u S,10,uSx u S u Sux S u S,10,1,58.31,uSx u S u Sux S u S,10,1,58.31
As in thy verray hertes privetee?”,As in thy verray hertes privetee,u S u Su Su SuS,10,u S u Su Su SuS,10,1,65.24,u S u Su Su SuS,10,1,65.24
Ne was ther swich another pardoner,Ne was ther swich another pardoner,u S u S uSu SuS,10,u S u S uSu SuS,10,1,80.65,u S u S uSu SuS,10,1,80.65
"“ ‘O god, that at thy disposicioun",O god that at thy disposicioun,u S u S u SuSuS,10,u S u S u SuSuS,10,1,55.59,u S u S u SuSuS,10,1,55.59
Allas! that God yow swich a beautee sente!,Allas that God yow swich a beautee sente,uS u S u S u Su Sx,10,uS u S u S u Su Sx,10,1,75.82,uS u S u S u Su Sx,10,1,75.82
"Ne herde I never, and what that was his mone",Ne herde I never and what that was his mone,u Sx u S u S u S u Sx,10,u Sx u S u S u S u Sx,10,1,68.73,u Sx u S u S u S u Sx,10,1,68.73
Beblotte it with thy teres eek a lite;,Beblotte it with thy teres eek a lite,uSx u S u Su S u Sx,10,uSx u S u Su S u Sx,10,1,54.09,uSx u S u Su S u Sx,10,1,54.09
"For ought he can, whan that so he biginne.”",For ought he can whan that so he biginne,u S u S u S u S uSx,10,u S u S u S u S uSx,10,1,66.38,u S u S u S u S uSx,10,1,66.38
What wonder is though he of me have joye?,What wonder is though he of me have joye,u Su S u S u x Sx uS,10,u Sx u S u S u Sx uS,10,0,38.82,u Sx u S u S u Sx uS,10,0,38.82
What maner windes gideth yow now here?,What maner windes gideth yow now here,u Su Su Su S u Sx,10,u Su Su Su S u Sx,10,1,49.71,u Su Su Su S u Sx,10,1,49.71
And trowe I wolde hir in my wil bigile.,And trowe I wolde hir in my wil bigile,u Sx u Sx u S u S uSx,10,u Sx u Sx u S u S uSx,10,1,67.40,u Sx u Sx u S u S uSx,10,1,67.40
Allas! what sholden straunge to me doon,Allas what sholden straunge to me doon,uS u Su Su S u S,10,uS u Su Su S u S,10,1,44.03,uS u Su Su S u S,10,1,44.03
To binde yow to him thorugh no beheste,To binde yow to him thorugh no beheste,u Sx u S u Su S uSx,10,u Sx u S u Su S uSx,10,1,59.27,u Sx u S u Su S uSx,10,1,59.27
And this knowe I by hem that loveres be,And this knowe I by hem that loveres be,u S ux S u S u Sux S,10,u S ux S u S u Sux S,10,1,54.37,u S ux S u S u Sux S,10,1,54.37
Tomorwe whan ye riden by the weye,Tomorwe whan ye riden by the weye,uSu S u Su S u S,10,uSu S u Su S u S,10,1,62.27,uSu S u Su S u S,10,1,62.27
"Ful esily, and ful debonairly",Ful esily and ful debonairly,u SuS u S uSuS,10,u SuS u S uSuS,10,1,38.19,u SuS u S uSuS,10,1,38.19
Of Troilus the same thing trowe I;,Of Troilus the same thing trowe I,u SuS u Su S u S,10,u SuS u Su S ux S,10,1,54.00,u SuS u Su S ux S,10,1,54.00
She shal no savour han therin but lite,She shal no savour han therin but lite,u S u Su S uS u Sx,10,u S u Su S uS u Sx,10,1,50.56,u S u Su S uS u Sx,10,1,50.56
"And goodlieste, whoso taketh hede;",And goodlieste whoso taketh hede,u SuSu Su Su Sx,10,u SuSu Su Su Sx,10,1,67.07,u SuSu Su Su Sx,10,1,67.07
Gan drawe him to the window next the strete,Gan drawe him to the window next the strete,u Sx u S u Su S u Sx,10,u Sx u S u Su S u Sx,10,1,66.38,u Sx u S u Su S u Sx,10,1,66.38
Til she so neigh him made hir chiteringe,Til she so neigh him made hir chiteringe,u S u S u Sx u SuSx,10,u S u S u Sx u SuSx,10,1,63.53,u S u S u Sx u SuSx,10,1,63.53
And shortly whan the sonne was to reste,And shortly whan the sonne was to reste,u Su S u Su S u S,10,u Su S u Su S u Sx,10,1,63.48,u Su S u Su S u Sx,10,1,63.48
"He was to seen, fulfild of heigh prowesse;",He was to seen fulfild of heigh prowesse,u S u S uS u S uSx,10,u S u S uS u S uSx,10,1,59.76,u S u S uS u S uSx,10,1,59.76
Of studie took he most cure and most hede,Of studie took he most cure and most hede,u Su S u S u S u S,10,u Su S u S ux S u Sx,10,1,60.44,u Su S u S ux S u Sx,10,1,60.44
So as the wordes yave him hope or drede.,So as the wordes yave him hope or drede,u S u Su Sx u Sx u Sx,10,u S u Su Sx u Sx u Sx,10,1,67.50,u S u Su Sx u Sx u Sx,10,1,67.50
As ever mote I drinke win or ale,As ever mote I drinke win or ale,u Su Su S u S u S,10,u Su Sx u Su S u Sx,10,0,69.99,u Su Sx u Su S u Sx,10,0,69.99
Ther nas but Grekes blood; and Troilus,Ther nas but Grekes blood and Troilus,u S u Su S u SuS,10,u S u Su S u SuS,10,1,89.90,u S u Su S u SuS,10,1,89.90
Or breke it at a renning with his heed,Or breke it at a renning with his heed,u S u S u Su S u S,10,u Sx u S u Su S u S,10,1,53.39,u Sx u S u Su S u S,10,1,53.39
And therwithal he broghte us out of towne,And therwithal he broghte us out of towne,u SuS u S u S u S,10,u SuS u Sx u S u Sx,10,1,55.31,u SuS u Sx u S u Sx,10,1,55.31
"“But, Troilus, yet tel me, if thee lest",But Troilus yet tel me if thee lest,u SuS u S u S u S,10,u SuS u S u S u S,10,1,51.62,u SuS u S u S u S,10,1,51.62
And aftir swiche answeres as he hadde,And aftir swiche answeres as he hadde,u Su Su Sux S u Sx,10,u Su Su Sux S u Sx,10,1,45.03,u Su Su Sux S u Sx,10,1,45.03
"Ful lightly, cesse wind, it wol arise;",Ful lightly cesse wind it wol arise,u Su Su S u S uSx,10,u Su Su S u S uSx,10,1,75.99,u Su Su S u S uSx,10,1,75.99
And casten with our dartes to and fro,And casten with our dartes to and fro,u Su S u Su S u S,10,u Su S u Su S u S,10,1,55.95,u Su S u Su S u S,10,1,55.95
"To slepe, and after tales have reste.",To slepe and after tales have reste,u Sx u Su Su Su Sx,10,u Sx u Su Su Su Sx,10,1,49.11,u Sx u Su Su Su Sx,10,1,49.11
What is your reed I sholde doon of this?”,What is your reed I sholde doon of this,u S u S u Su S u S,10,u S u S u Su S u S,10,1,61.89,u S u S u Su S u S,10,1,61.89
And on his wey ful fast homward he spedde,And on his wey ful fast homward he spedde,u S u S u S uS u Sx,10,u S u S u S uS u Sx,10,1,56.62,u S u S u S uS u Sx,10,1,56.62
Til she again him by the lappe caughte.,Til she again him by the lappe caughte,u S uS u S u Su Sx,10,u S uS u S u Su Sx,10,1,52.48,u S uS u S u Su Sx,10,1,52.48
"Yif it is so, he meneth in good wise.",Yif it is so he meneth in good wise,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,49.24,u S u S u Su S u Sx,10,1,49.24
Al wolde ye the forme of daunger save;,Al wolde ye the forme of daunger save,u Su S u Sx u Su Sx,10,u Su S u Sx u Su Sx,10,1,71.81,u Su S u Sx u Su Sx,10,1,71.81
Yet have I lever maken him good chere,Yet have I lever maken him good chere,u Sx u Su Su S u Sx,10,u Sx u Su Su S u Sx,10,1,66.46,u Sx u Su Su S u Sx,10,1,66.46
Ther were never two so wel ymet,Ther were never two so wel ymet,u Su Su S u S uS,10,u Su Su S u S uS,10,1,54.61,u Su Su S u S uS,10,1,54.61
And upon me make thy contenaunce;,And upon me make thy contenaunce,S uS u Sx u SuS,9,S uS u Sx u SuSx,9,1,67.28,S uS u Sx u SuSx,9,1,67.28
The droghte of March hath perced to the roote,The droghte of March hath perced to the roote,u S u S u Su S u S,10,u Sx u S u Su S u Sx,10,1,58.50,u Sx u S u Su S u Sx,10,1,58.50
That he was ay biforn and in good stat,That he was ay biforn and in good stat,u S u S uS u S u S,10,u S u S uS u S u S,10,1,49.50,u S u S uS u S u S,10,1,49.50
And ran to London unto Seinte Poules,And ran to London unto Seinte Poules,u S u Su Su S uS,10,u S u Su Su Sx uS,10,1,42.56,u S u Su Su Sx uS,10,1,42.56
And to the soper sette he us anon,And to the soper sette he us anon,u S u Su S u S uS,10,u S u Su Sx u S uS,10,1,73.53,u S u Su Sx u S uS,10,1,73.53
"Of al this werk, but pray yow mekely",Of al this werk but pray yow mekely,u S u S u S u SuS,10,u S u S u S u SuS,10,1,68.47,u S u S u S u SuS,10,1,68.47
"And neer I com, and fond he wepte sore;",And neer I com and fond he wepte sore,u S u S u S u Su Sx,10,u S u S u S u Su Sx,10,1,70.90,u S u S u S u Su Sx,10,1,70.90
"Than slepeth hope, and after drede awaketh;",Than slepeth hope and after drede awaketh,u Su Sx u Su Sx uSx,10,u Su Sx u Su Sx uSx,10,1,56.44,u Su Sx u Su Sx uSx,10,1,56.44
So was he outher glad or seide “Allas!”,So was he outher glad or seide Allas,u S u Su S u Sx uS,10,u S u Su S u Sx uS,10,1,75.28,u S u Su S u Sx uS,10,1,75.28
That have in love seid lik and doon in al;,That have in love seid lik and doon in al,u Sx u Sx u S u S u S,10,u Sx u Sx u S u S u S,10,1,71.01,u Sx u Sx u S u S u S,10,1,71.01
Ful ofte time he was knight of the shire,Ful ofte time he was knight of the shire,u Su S u S u S u S,10,u Su Sx u S u S u Sx,10,1,61.78,u Su Sx u S u S u Sx,10,1,61.78
In al the parissh wif ne was ther noon,In al the parissh wif ne was ther noon,u S u Su S u S u S,10,u S u Su S u S u S,10,1,73.69,u S u Su S u S u S,10,1,73.69
"Was ful avised, tho fond she right nought",Was ful avised tho fond she right nought,u S uSu S u S u S,10,u S uSu S u S u S,10,1,40.67,u S uSu S u S u S,10,1,40.67
Avised word by word in every line,Avised word by word in every line,uSu S u S u Sxu Sx,10,uSu S u S u Su Sx,10,1,57.74,uSu S u S u Su Sx,10,1,57.74
And whan hem leste namore lat hem leve.,And whan hem leste namore lat hem leve,u S u Sx uSu S u Sx,10,u S u Sx uSu S u Sx,10,1,54.16,u S u Sx uSu S u Sx,10,1,54.16
But God and Pandare wiste al what this mente.,But God and Pandare wiste al what this mente,u S u Sux Sx u S u Sx,10,u S u Sux Sx u S u Sx,10,1,65.84,u S u Sux Sx u S u Sx,10,1,65.84
"Ther is in love, som cloud over that sonne:",Ther is in love som cloud over that sonne,u S u Sx u S uS u Sx,10,u S u Sx u S uS u Sx,10,1,62.74,u S u Sx u S uS u Sx,10,1,62.74
That in this proces if ye depper go,That in this proces if ye depper go,u S u Su S u Su S,10,u S u Su S u Su S,10,1,55.23,u S u Su S u Su S,10,1,55.23
Whan that hir tale al brought was to an ende,Whan that hir tale al brought was to an ende,u S u Sx u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,53.88,u S u Sx u S u S u Sx,10,1,53.88
"Quod Pandarus, “For every thing hath time;",Quod Pandarus For every thing hath time,u SuS u Sxu S u Sx,10,u SuS u Su S u Sx,10,1,80.95,u SuS u Su S u Sx,10,1,80.95
And for to make yow the more mury,And for to make yow the more mury,u S u Su S u S uS,10,u S u Su S u Sx uS,10,1,50.09,u S u Su S u Sx uS,10,1,50.09
"With this he stente, and caste adoun the heed",With this he stente and caste adoun the heed,u S u Sx u Sx uS u S,10,u S u Sx u Sx uS u S,10,1,65.82,u S u Sx u Sx uS u S,10,1,65.82
"Of Dardanus, ther open is the cheine.”",Of Dardanus ther open is the cheine,u SuS u Su S u Sx,10,u SuS u Su S u Sx,10,1,55.88,u SuS u Su S u Sx,10,1,55.88
And Troilus to paleis wente blive.,And Troilus to paleis wente blive,u SuS u Su Su Sx,10,u SuS u Su Su Sx,10,1,78.21,u SuS u Su Su Sx,10,1,78.21
"Secret, and in my paines pacient",Secret and in my paines pacient,uS u S u Su SuS,10,uS u S u Su SuS,10,1,36.69,uS u S u Su SuS,10,1,36.69
But for to tellen yow of his array,But for to tellen yow of his array,u S u Su S u S uS,10,u S u Su S u S uS,10,1,68.59,u S u Su S u S uS,10,1,68.59
Fro cast of stones war him in the werre!,Fro cast of stones war him in the werre,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,63.45,u S u Su S u S u Sx,10,1,63.45
"But Pandarus, right at his incomminge",But Pandarus right at his incomminge,u SuS u S u SuSx,10,u SuS u S u SuSx,10,1,65.34,u SuS u S u SuSx,10,1,65.34
"And men cride in the strete, “See, Troilus",And men cride in the strete See Troilus,u S ux S u Sx u SuS,10,u S ux S u Sx u SuS,10,1,58.78,u S ux S u Sx u SuS,10,1,58.78
"“Now, goode nece, be it never so lite",Now goode nece be it never so lite,u Su Sx u S uS u Sx,10,u Su Su S u S u Sx,10,0,63.20,u Su Su S u S u Sx,10,0,63.20
"For min estat, and also for his hele.",For min estat and also for his hele,u S uS u Su S u Sx,10,u S uS u Su S u Sx,10,1,68.35,u S uS u Su S u Sx,10,1,68.35
"The dayes honour, and the hevenes eye",The dayes honour and the hevenes eye,u Su Su S u Sux S,10,u Su Su S u Sux S,10,1,50.79,u Su Su S u Sux S,10,1,50.79
That hem hath holpen whan that they were seke,That hem hath holpen whan that they were seke,u S u Su S u S u S,10,u S u Sx u S u Su Sx,10,0,49.94,u S u Su S u S ux Sx,10,1,48.72
"“But if ye lete him deye, I wol sterve;",But if ye lete him deye I wol sterve,u S u S u Su S u Sx,10,u S u Su S u S u Sx,10,0,35.13,u S u Sx u Su S u Sx,10,1,42.91
"Of that he spake, no man here mighte",Of that he spake no man here mighte,u S u Su S u Su Sx,10,u S u Su S u Su Sx,10,1,33.99,u S u Su S u Su Sx,10,1,33.99
He may nat wepe althogh him sore smerte,He may nat wepe althogh him sore smerte,u S u Su Su S u S,10,u S u Sx uS u Su Sx,10,0,58.43,u S u Sx uS u Su Sx,10,0,58.43
Of grece whan she dronken hadde hir draughte,Of grece whan she dronken hadde hir draughte,u Su S u Su S u S,10,u Su S u Su Sx u Sx,10,1,42.65,u Su S u Su Sx u Sx,10,1,42.65
Was hoolly in this reves governing,Was hoolly in this reves governing,u Su S u Su SuS,10,u Su S u Su SuS,10,1,41.83,u Su S u Su SuS,10,1,41.83
Eek though I speke of love unfelingly,Eek though I speke of love unfelingly,u S u Sx u Sx uSuS,10,u S u Sx u Sx uSuS,10,1,57.79,u S u Sx u Sx uSuS,10,1,57.79
Theras thou mayst thyself hir preie of grace.,Theras thou mayst thyself hir preie of grace,uS u S uS u S u Sx,10,uS u S uS u S u Sx,10,1,65.07,uS u S uS u S u Sx,10,1,65.07
For sothe he was a worthy man withalle,For sothe he was a worthy man withalle,u S u S u Su S uS,10,u Sx u S u Su S uSx,10,1,67.99,u Sx u S u Su S uSx,10,1,67.99
But thilke text held he nat worth an oystre,But thilke text held he nat worth an oystre,u Su S u S u S u S,10,u Su S u S u S u Sx,10,1,65.89,u Su S u S u S u Sx,10,1,65.89
"And sikerly, the sothe for to seyne",And sikerly the sothe for to seyne,u SuS u Su S u Sx,10,u SuS u Su S u Sx,10,1,72.25,u SuS u Su S u Sx,10,1,72.25
And eek in what array that they were inne,And eek in what array that they were inne,u S u S uS u S u S,10,u S u S uS u S ux Sx,10,1,65.70,u S u S uS u S ux Sx,10,1,65.70
"But ris, and lat us soupe and go to reste.”",But ris and lat us soupe and go to reste,u S u S u Sx u S u Sx,10,u S u S u Sx u S u Sx,10,1,52.59,u S u S u Sx u S u Sx,10,1,52.59
"“Now wel,” quod she, “and I wol doon my peine;",Now wel quod she and I wol doon my peine,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,71.35,u S u S u S u S u Sx,10,1,71.35
"Yif me youre hond, for in this world is noon",Yif me youre hond for in this world is noon,u x ux S u S u S u S,9,u S ux S u S u S u S,10,0,60.82,u S ux S u S u S u S,10,0,60.82
And saw wel that hir folk were alle aweye,And saw wel that hir folk were alle aweye,u S u S u S ux S uSx,10,u S u S u S ux Su Su,11,0,50.93,u S u S u S ux Su Su,11,0,50.93
"To tarien ought, God shilde us fro mischaunce!",To tarien ought God shilde us fro mischaunce,u Su S u Sx u S uS,10,u SuS u S ux S u Sux,11,0,31.39,u SuS u S ux S u Sux,11,0,31.39
Ye wol it holden trewly unto me?”,Ye wol it holden trewly unto me,u S u Su Su Su S,10,u S u Su Su Su S,10,1,53.80,u S u Su Su Su S,10,1,53.80
"“Now,” quod Pandare, “er houres twyes twelve",Now quod Pandare er houres twyes twelve,u S uSx u Su Su Sx,10,u S uSx u Su Su Sx,10,1,43.18,u S uSx u Su Su Sx,10,1,43.18
"So wel, that never, sith that she was born",So wel that never sith that she was born,u S u Su S u S u S,10,u S u Su S u S u S,10,1,67.07,u S u Su S u S u S,10,1,67.07
"Whan us is wo, but wepe and sitte and thinke;",Whan us is wo but wepe and sitte and thinke,u S u S u Sx u Sx u Sx,10,u S u S u Sx u Sx u Sx,10,1,60.45,u S u S u Sx u Sx u Sx,10,1,60.45
And of Eleine and him he wolde fain,And of Eleine and him he wolde fain,u S uSx u S u Su S,10,u S uSx u S u Su S,10,1,64.76,u S uSx u S u Su S,10,1,64.76
"Wisdom, honour, fredom, and worthinesse.”",Wisdom honour fredom and worthinesse,uS uS uS u SuSx,10,uS uS uS u SuSx,10,1,26.19,uS uS uS u SuSx,10,1,26.19
Yet wiste I never wel what that he mente.”,Yet wiste I never wel what that he mente,u Sx u Su S u S u Sx,10,u Sx u Su S u S u Sx,10,1,63.37,u Sx u Su S u S u Sx,10,1,63.37
"And ye, that been of beautee crop and rote",And ye that been of beautee crop and rote,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,71.36,u S u S u Su S u Sx,10,1,71.36
Men wolden wondren seen him come or goon:,Men wolden wondren seen him come or goon,u Su Su S u Sx u S,10,u Su Su S u Sx u S,10,1,57.88,u Su Su S u Sx u S,10,1,57.88
Which is thy brother that thou lovest best,Which is thy brother that thou lovest best,u S u Su S u Su S,10,u S u Su S u Su S,10,1,45.25,u S u Su S u Su S,10,1,45.25
A fat swan loved he best of any roost,A fat swan loved he best of any roost,u S u Su S u S uS u,11,u S u Sx u S u Su S,10,0,39.93,u S u Sx u S u Su S,10,0,39.93
And though I dar ne can unto yow pleine,And though I dar ne can unto yow pleine,u S u S u S uS u Sx,10,u S u S u S uS u Sx,10,1,76.18,u S u S u S uS u Sx,10,1,76.18
Wel coude he sitte on hors and faire ride,Wel coude he sitte on hors and faire ride,u Su S u S u S u S,10,u Sx u Sx u S u Su Sx,10,0,46.96,u Sx u Sx u S u Su Sx,10,0,46.96
"“For love of God, which that us bothe made",For love of God which that us bothe made,u Sx u S u S u Su Sx,10,u Sx u S u S u Su Sx,10,1,65.75,u Sx u S u S u Su Sx,10,1,65.75
