Headword,Tag,Ending,Count,Percent
ben,v%pt_3,hir,1,0.08%
ben,v%pt_3,torned,1,0.08%
ben,v%pt_3,litel,1,0.08%
ben,v%pt_pl,were,120,85.11%
ben,v%pt_pl,weren,18,12.77%
ben,v%pt_pl,wern,1,0.71%
ben,v%pt_pl,weere,2,1.42%
ben,v%pr_3,is,1188,78.36%
ben,v%pr_3,be,235,15.50%
ben,v%pr_3,she,1,0.07%
ben,v%pr_3,ys,82,5.41%
ben,v%pr_3,my,1,0.07%
ben,v%pr_3,his,1,0.07%
ben,v%pr_3,bee,6,0.40%
ben,v%pr_3,that,1,0.07%
ben,v%pr_3,a,1,0.07%
ben,v%inf,be,414,77.97%
ben,v%inf,ben,55,10.36%
ben,v%inf,been,41,7.72%
ben,v%inf,bee,21,3.95%
ben,v%imp,be,35,60.34%
ben,v%imp,beth,21,36.21%
ben,v%imp,beeth,1,1.72%
ben,v%imp,war,1,1.72%
ben,v%ppl,ben,16,34.78%
ben,v%ppl,be,16,34.78%
ben,v%ppl,been,14,30.43%
ben,v%pr_pl,been,120,39.74%
ben,v%pr_pl,ben,74,24.50%
ben,v%pr_pl,be,97,32.12%
ben,v%pr_pl,arn,3,0.99%
ben,v%pr_pl,bee,2,0.66%
ben,v%pr_pl,are,2,0.66%
ben,v%pr_pl,ar,2,0.66%
ben,v%pr_pl,weere,1,0.33%
ben,v%pr_pl,a,1,0.33%
ben,v%pr_2,art,46,74.19%
ben,v%pr_2,be,14,22.58%
ben,v%pr_2,is,2,3.23%
ben,v%pr_1,am,97,77.60%
ben,v%pr_1,be,25,20.00%
ben,v%pr_1,is,3,2.40%
ben,v%pt_3_neg,nas,56,87.50%
ben,v%pt_3_neg,nere,8,12.50%
ben,v%pt_1,was,60,86.96%
ben,v%pt_1,weere,1,1.45%
ben,v%pt_1,were,7,10.14%
ben,v%pt_1,to,1,1.45%
ben,v%pr_3_neg,nys,63,92.65%
ben,v%pr_3_neg,nis,5,7.35%
ben,v%pt_2_neg,nere,1,100.00%
ben,v%pt_2,were,11,68.75%
ben,v%pt_2,weere,1,6.25%
ben,v%pt_2,was,4,25.00%
ben,v%pt_pl_neg,nere,1,100.00%
ben,v%pr_2_pron,artow,13,92.86%
ben,v%pr_2_pron,arte,1,7.14%
ben,v%imp_2,be,1,100.00%
ben,v%pr_1_neg,nam,10,90.91%
ben,v%pr_1_neg,nere,1,9.09%
ben,v%pt_1_neg,nas,1,50.00%
ben,v%pt_1_neg,ner,1,50.00%
ende,n1,ende,53,100.00%
ende,n%pl,endes,1,100.00%
litel,adj,litel,55,88.71%
litel,adj,litil,1,1.61%
litel,adj,lytel,5,8.06%
litel,adj,nede,1,1.61%
litel,adv,litel,19,86.36%
litel,adv,lytel,3,13.64%
litel,n,litel,5,100.00%
folk,n,folk,99,99.00%
folk,n,espide,1,1.00%
folk,n%gen,folkys,1,25.00%
folk,n%gen,folkes,3,75.00%
folk,n%pl,folkes,4,100.00%
stonden,v%pt_3,stood,43,95.56%
stonden,v%pt_3,stod,2,4.44%
stonden,v%inf,stonde,16,69.57%
stonden,v%inf,stonden,6,26.09%
stonden,v%inf,stande,1,4.35%
stonden,v%pr_3,stondeth,5,26.32%
stonden,v%pr_3,stant,11,57.89%
stonden,v%pr_3,standeth,3,15.79%
stonden,v%pr_pl,stonde,1,50.00%
stonden,v%pr_pl,stonden,1,50.00%
stonden,v%pt_pl,stoden,2,50.00%
stonden,v%pt_pl,stoode,1,25.00%
stonden,v%pt_pl,stooden,1,25.00%
stonden,v%pr_1,stonde,2,100.00%
stonden,v%imp,stond,2,40.00%
stonden,v%imp,stondeth,1,20.00%
stonden,v%imp,stand,2,40.00%
stonden,v%pr_2,stondest,1,50.00%
stonden,v%pr_2,standest,1,50.00%
stonden,v%pt_1,stood,3,100.00%
at,prep,at,301,100.00%
in,prep,in,2016,99.65%
in,prep,that,1,0.05%
in,prep,yn,4,0.20%
in,prep,gladnesse,1,0.05%
in,prep,wise,1,0.05%
in,adv,in,30,100.00%
in,n,in,4,100.00%
in,lat_prep,in,1,100.00%
which,pron,which,471,92.72%
which,pron,whiche,36,7.09%
which,pron,my,1,0.20%
which,gram_adj,which,8,38.10%
which,gram_adj,thyng,1,4.76%
which,gram_adj,a,1,4.76%
which,gram_adj,whiche,10,47.62%
which,gram_adj,whilk,1,4.76%
scole,n2,scole,2,100.00%
scole,n%pl,scoles,2,100.00%
yer,n,yeer,31,67.39%
yer,n,yere,3,6.52%
yer,n,yeere,3,6.52%
yer,n,yer,9,19.57%
yer,n%pl,yeres,7,77.78%
yer,n%pl,yeeres,1,11.11%
yer,n%pl,yeeris,1,11.11%
yer,n%gen,yeres,1,100.00%
bi,prep,by,637,95.36%
bi,prep,be,28,4.19%
bi,prep,bi,2,0.30%
bi,prep,the,1,0.15%
bi,adv,by,15,100.00%
bi,conj,by,1,100.00%
swich,gram_adj,swich,169,77.88%
swich,gram_adj,swych,10,4.61%
swich,gram_adj,swyche,3,1.38%
swich,gram_adj,swiche,22,10.14%
swich,gram_adj,such,8,3.69%
swich,gram_adj,suche,5,2.30%
swich,pron,swiche,1,50.00%
swich,pron,swich,1,50.00%
manere,n#adj,manere,29,43.28%
manere,n#adj,maner,38,56.72%
manere,n,manere,69,95.83%
manere,n,maner,3,4.17%
as,conj,as,1402,97.97%
as,conj,after,1,0.07%
as,conj,also,26,1.82%
as,conj,god,1,0.07%
as,conj,for,1,0.07%
usen,v%pt_pl,used,2,66.67%
usen,v%pt_pl,usen,1,33.33%
usen,v%inf,use,2,50.00%
usen,v%inf,usen,2,50.00%
usen,v%ppl,used,3,100.00%
usen,v%pr_pl,usen,2,100.00%
usen,v%pr_3,useth,2,100.00%
usen,v%pt_3,used,3,100.00%
usen,v%prp_abs,usynge,1,100.00%
seien,v%inf,seyn,93,34.32%
seien,v%inf,seye,125,46.13%
seien,v%inf,sey,6,2.21%
seien,v%inf,seyne,24,8.86%
seien,v%inf,sayn,12,4.43%
seien,v%inf,saye,4,1.48%
seien,v%inf,say,4,1.48%
seien,v%inf,sayne,1,0.37%
seien,v%inf,seyen,2,0.74%
seien,v%pt_3,seyde,300,91.74%
seien,v%pt_3,seide,6,1.83%
seien,v%pt_3,no,1,0.31%
seien,v%pt_3,sayde,18,5.50%
seien,v%pt_3,he,1,0.31%
seien,v%pt_3,sayede,1,0.31%
seien,v%pr_1,seye,44,69.84%
seien,v%pr_1,sey,14,22.22%
seien,v%pr_1,say,2,3.17%
seien,v%pr_1,saye,1,1.59%
seien,v%pr_1,for,1,1.59%
seien,v%pr_1,nat,1,1.59%
seien,v%pr_3,seith,47,78.33%
seien,v%pr_3,seyth,7,11.67%
seien,v%pr_3,seye,3,5.00%
seien,v%pr_3,sayth,2,3.33%
seien,v%pr_3,says,1,1.67%
seien,v%pt_pl,seyde,13,43.33%
seien,v%pt_pl,seiden,2,6.67%
seien,v%pt_pl,seyden,14,46.67%
seien,v%pt_pl,so,1,3.33%
seien,v%ppl,seid,1,2.27%
seien,v%ppl,seyd,38,86.36%
seien,v%ppl,sayd,5,11.36%
seien,v%pr_pl,sey,9,18.75%
seien,v%pr_pl,seye,7,14.58%
seien,v%pr_pl,seyn,25,52.08%
seien,v%pr_pl,sayn,4,8.33%
seien,v%pr_pl,ye,1,2.08%
seien,v%pr_pl,seyden,1,2.08%
seien,v%pr_pl,seith,1,2.08%
seien,v%imp,sey,14,73.68%
seien,v%imp,say,3,15.79%
seien,v%imp,seyeth,1,5.26%
seien,v%imp,seyth,1,5.26%
seien,v%pt_1,seyde,12,85.71%
seien,v%pt_1,sayde,2,14.29%
seien,v%pr_2,seyst,8,53.33%
seien,v%pr_2,seist,6,40.00%
seien,v%pr_2,seye,1,6.67%
seien,v%pr_2_pron,seistow,5,55.56%
seien,v%pr_2_pron,saistow,1,11.11%
seien,v%pr_2_pron,seystow,2,22.22%
seien,v%pr_2_pron,seystou,1,11.11%
seien,v%pt_2_pron,seydestow,3,100.00%
seien,v%pt_2,seydest,2,100.00%
reden,v%inf,rede,22,84.62%
reden,v%inf,reden,3,11.54%
reden,v%inf,reede,1,3.85%
reden,v%pr_pl,rede,8,88.89%
reden,v%pr_pl,reden,1,11.11%
reden,v%pr_3,ret,1,20.00%
reden,v%pr_3,rede,3,60.00%
reden,v%pr_3,redeth,1,20.00%
reden,v%pt_pl,redden,1,100.00%
reden,v%pr_1,rede,16,100.00%
reden,v%imp,rede,1,16.67%
reden,v%imp,reedeth,1,16.67%
reden,v%imp,reed,3,50.00%
reden,v%imp,redeth,1,16.67%
reden,v%pr_2,redest,1,100.00%
reden,v%ppl,red,5,62.50%
reden,v%ppl,rad,3,37.50%
reden,v%pt_3,redde,3,100.00%
smal,adj,smale,33,71.74%
smal,adj,smal,13,28.26%
child,n%pl,children,25,100.00%
child,n,child,33,89.19%
child,n,childe,4,10.81%
child,n%gen,childes,1,100.00%
here,pron%pl_gen,hire,105,28.69%
here,pron%pl_gen,hir,210,57.38%
here,pron%pl_gen,her,32,8.74%
here,pron%pl_gen,here,17,4.64%
here,pron%pl_gen,mooste,1,0.27%
here,pron%pl_gen,thair,1,0.27%
here,n2,haire,1,100.00%
here,n2#adj,heyre,1,100.00%
childhod,n,childhede,1,100.00%
these,gram_adj%pl,thise,142,85.54%
these,gram_adj%pl,these,21,12.65%
these,gram_adj%pl,thes,3,1.81%
these,pron%pl,these,4,80.00%
these,pron%pl,thise,1,20.00%
widwe,n%gen,wydwes,2,33.33%
widwe,n%gen,widewes,4,66.67%
widwe,n,wydwe,6,100.00%
widwe,n%pl,wydwes,1,100.00%
sone,n,sone,33,100.00%
sone,adv,soone,48,73.85%
sone,adv,sone,17,26.15%
sone,n%pl,sones,4,100.00%
sone,adv%comp,sonner,1,100.00%
clergeoun,n,clergeon,1,100.00%
seven,num_adj,seven,7,53.85%
seven,num_adj,sevene,6,46.15%
seven,num_n,sevene,3,75.00%
seven,num_n,seven,1,25.00%
age,n,age,33,100.00%
dai,n,day,295,100.00%
dai,n%gen,dayes,7,100.00%
dai,n%pl,dayes,18,94.74%
dai,n%pl,dawes,1,5.26%
wone,n,wone,5,100.00%
crist,n#propn%gen,cristes,27,100.00%
crist,n#propn,crist,18,90.00%
crist,n#propn,cryste,1,5.00%
crist,n#propn,whan,1,5.00%
haven,v%pt_3,hadde,233,73.97%
haven,v%pt_3,had,80,25.40%
haven,v%pt_3,hade,2,0.63%
haven,v%pr_3,hath,312,93.13%
haven,v%pr_3,have,18,5.37%
haven,v%pr_3,hast,1,0.30%
haven,v%pr_3,has,4,1.19%
haven,v%pr_pl,han,169,80.09%
haven,v%pr_pl,have,40,18.96%
haven,v%pr_pl,herd,1,0.47%
haven,v%pr_pl,hath,1,0.47%
haven,v%inf,have,113,49.13%
haven,v%inf,han,116,50.43%
haven,v%inf,swore,1,0.43%
haven,v%pt_1,hadde,29,63.04%
haven,v%pt_1,had,17,36.96%
haven,v%pr_1,have,180,100.00%
haven,v%imp,have,39,100.00%
haven,v%ppl,had,13,100.00%
haven,v%pr_3_neg,nath,2,100.00%
haven,v%pr_2,hast,52,92.86%
haven,v%pr_2,have,4,7.14%
haven,v%pt_pl,hadden,7,16.28%
haven,v%pt_pl,hadde,27,62.79%
haven,v%pt_pl,had,9,20.93%
haven,v%pr_2_pron,hastow,24,96.00%
haven,v%pr_2_pron,hastou,1,4.00%
haven,v%pt_2,haddest,4,100.00%
haven,v%pt_3_neg,they,1,100.00%
haven,v%pt_2_pron,haddestow,1,100.00%
usage,n,usage,8,100.00%
usage,n%pl,usages,1,100.00%
him,pron%obj,hym,936,93.51%
him,pron%obj,him,59,5.89%
him,pron%obj,save,1,0.10%
him,pron%obj,that,1,0.10%
him,pron%obj,fecche,1,0.10%
him,pron%obj,gayned,1,0.10%
him,pron%obj,herte,1,0.10%
him,pron%obj,leste,1,0.10%
him,pron_adj,hym,3,100.00%
techen,v%ppl,taught,7,100.00%
techen,v%inf,teche,16,88.89%
techen,v%inf,techen,2,11.11%
techen,v%imp,techeth,2,66.67%
techen,v%imp,teche,1,33.33%
techen,v%pr_pl,techen,1,33.33%
techen,v%pr_pl,us,1,33.33%
techen,v%pr_pl,teche,1,33.33%
techen,v%pt_3,taughte,7,100.00%
techen,v%pt_1,taughte,1,100.00%
ave,interj,ave,1,100.00%
he,pron%nom,he,2826,99.37%
he,pron%nom,be,1,0.04%
he,pron%nom,hee,11,0.39%
he,pron%nom,lough,1,0.04%
he,pron%nom,nay,1,0.04%
he,pron%nom,cheeve,1,0.04%
he,pron%nom,nolde,1,0.04%
he,pron%nom,lette,1,0.04%
he,pron%nom,wente,1,0.04%
he,pron%indef,he,9,100.00%
he,pron1_adj,he,10,100.00%
gon,v%pr_3,goth,17,26.15%
gon,v%pr_3,go,8,12.31%
gon,v%pr_3,gooth,39,60.00%
gon,v%pr_3,goo,1,1.54%
gon,v%pr_pl,goon,19,41.30%
gon,v%pr_pl,go,18,39.13%
gon,v%pr_pl,gon,9,19.57%
gon,v%inf,gon,40,23.81%
gon,v%inf,goon,30,17.86%
gon,v%inf,go,88,52.38%
gon,v%inf,goo,10,5.95%
gon,v%pr_1,go,17,94.44%
gon,v%pr_1,goo,1,5.56%
gon,v%imp,go,26,65.00%
gon,v%imp,gooth,9,22.50%
gon,v%imp,goo,5,12.50%
gon,v%ppl_abs,gon,2,66.67%
gon,v%ppl_abs,goon,1,33.33%
gon,v%ppl,gon,13,38.24%
gon,v%ppl,go,3,8.82%
gon,v%ppl,goon,16,47.06%
gon,v%ppl,goo,1,2.94%
gon,v%ppl,geen,1,2.94%
gon,v%pr_2,goost,2,50.00%
gon,v%pr_2,go,2,50.00%
gon,v%prp_abs,goynge,1,100.00%
wei,n,weye,48,41.38%
wei,n,way,20,17.24%
wei,n,wey,47,40.52%
wei,n,waye,1,0.86%
wei,adv,wey,7,100.00%
wei,n%pl,weyes,6,100.00%
thus,adv,thus,396,99.75%
thus,adv,i,1,0.25%
this,gram_adj,this,1403,98.53%
this,gram_adj,thys,21,1.47%
this,pron,this,341,98.55%
this,pron,ys,1,0.29%
this,pron,thys,2,0.58%
this,pron,for,1,0.29%
this,pron,is,1,0.29%
this,pron%contr,this,2,100.00%
hire,pron%fem_gen,hir,405,47.48%
hire,pron%fem_gen,hire,418,49.00%
hire,pron%fem_gen,cause,1,0.12%
hire,pron%fem_gen,hyr,10,1.17%
hire,pron%fem_gen,her,7,0.82%
hire,pron%fem_gen,hyre,4,0.47%
hire,pron%fem_gen,here,8,0.94%
hire,pron%fem_obj,hire,374,82.93%
hire,pron%fem_obj,hir,60,13.30%
hire,pron%fem_obj,here,9,2.00%
hire,pron%fem_obj,her,3,0.67%
hire,pron%fem_obj,hyr,5,1.11%
hire,n,hyre,3,42.86%
hire,n,hire,4,57.14%
hire,pron%fem_obj_indef,here,1,100.00%
hire,pron%fem_obj_adj,hire,1,100.00%
itechen,v%ppl,ytaught,2,100.00%
itechen,v%ppl_abs,ytaught,1,100.00%
oure,pron%pl_gen,oure,234,93.98%
oure,pron%pl_gen,our,13,5.22%
oure,pron%pl_gen,sentence,1,0.40%
oure,pron%pl_gen,owre,1,0.40%
blisful,adj,blisful,44,89.80%
blisful,adj,blysful,5,10.20%
ladie,n,lady,166,100.00%
ladie,n%pl,ladys,1,7.14%
ladie,n%pl,ladyes,12,85.71%
ladie,n%pl,ladies,1,7.14%
ladie,n%gen,ladies,1,16.67%
ladie,n%gen,lady,4,66.67%
ladie,n%gen,ladys,1,16.67%
moder,n,mooder,22,88.00%
moder,n,moder,3,12.00%
moder,n%gen,moodres,3,100.00%
dere,adj1,deere,172,86.43%
dere,adj1,dere,27,13.57%
dere,adv,dere,1,16.67%
dere,adv,deere,4,66.67%
dere,adv,derre,1,16.67%
nought,adv,naught,34,19.21%
nought,adv,noght,81,45.76%
nought,adv,nought,60,33.90%
nought,adv,ones,1,0.56%
nought,adv,nowght,1,0.56%
nought,pron,naught,10,17.24%
nought,pron,nought,17,29.31%
nought,pron,noght,31,53.45%
ai,adv,ay,120,100.00%
ich,pron%nom,i,3084,96.65%
ich,pron%nom,the,1,0.03%
ich,pron%nom,ich,4,0.13%
ich,pron%nom,wol,3,0.09%
ich,pron%nom,write,1,0.03%
ich,pron%nom,of,2,0.06%
ich,pron%nom,y,82,2.57%
ich,pron%nom,undertake,1,0.03%
ich,pron%nom,clepe,1,0.03%
ich,pron%nom,more,1,0.03%
ich,pron%nom,not,2,0.06%
ich,pron%nom,moost,1,0.03%
ich,pron%nom,sey,2,0.06%
ich,pron%nom,can,1,0.03%
ich,pron%nom,mene,1,0.03%
ich,pron%nom,warie,1,0.03%
ich,pron%nom,were,1,0.03%
ich,pron%nom,preche,1,0.03%
ich,pron%nom,kan,1,0.03%
on,prep,on,381,98.20%
on,prep,an,5,1.29%
on,prep,the,2,0.52%
on,pron,oon,87,95.60%
on,pron,on,4,4.40%
on,adv1,on,9,100.00%
on,num_adj,oon,15,93.75%
on,num_adj,on,1,6.25%
on,adv2,oon,1,100.00%
matere,n,mateere,19,31.67%
matere,n,matere,39,65.00%
matere,n,matiere,2,3.33%
matere,n%gen,matires,1,100.00%
matere,n%pl,materes,1,100.00%
seinte,adj,seint,35,56.45%
seinte,adj,seinte,16,25.81%
seinte,adj,seynte,3,4.84%
seinte,adj,seynt,7,11.29%
seinte,adj,saynt,1,1.61%
seinte,n%gen,seyntes,1,25.00%
seinte,n%gen,seintes,3,75.00%
seinte,n%pl,seintes,2,100.00%
seinte,n,seint,2,100.00%
nicholas,n2#propn,nicholas,1,100.00%
nicholas,n1#propn,nicholas,21,77.78%
nicholas,n1#propn,nicholay,6,22.22%
min,pron%gen,my,1239,82.38%
min,pron%gen,myn,250,16.62%
min,pron%gen,estat,1,0.07%
min,pron%gen,myne,9,0.60%
min,pron%gen,sentence,1,0.07%
min,pron%gen,sawe,1,0.07%
min,pron%gen,mi,1,0.07%
min,pron%gen,assent,1,0.07%
min,pron%gen,herte,1,0.07%
min,pron%gen_abs,myn,3,75.00%
min,pron%gen_abs,myne,1,25.00%
presence,n,presence,11,100.00%
so,adv,so,1254,98.28%
so,adv,wel,1,0.08%
so,adv,soo,15,1.18%
so,adv,doth,1,0.08%
so,adv,wailaway,1,0.08%
so,adv,weylaway,1,0.08%
so,adv,swa,2,0.16%
so,adv,dostow,1,0.08%
yong,adj,yong,15,29.41%
yong,adj,yonge,36,70.59%
yong,adj%sup,yongest,1,50.00%
yong,adj%sup,yongeste,1,50.00%
don,v%pt_3,dide,29,90.62%
don,v%pt_3,did,3,9.38%
don,v%inf,do,79,40.93%
don,v%inf,doone,25,12.95%
don,v%inf,doon,54,27.98%
don,v%inf,don,26,13.47%
don,v%inf,done,4,2.07%
don,v%inf,doo,5,2.59%
don,v%pr_3,dooth,36,50.00%
don,v%pr_3,doth,30,41.67%
don,v%pr_3,do,5,6.94%
don,v%pr_3,pyne,1,1.39%
don,v%ppl,do,12,13.95%
don,v%ppl,doon,39,45.35%
don,v%ppl,don,23,26.74%
don,v%ppl,doo,2,2.33%
don,v%ppl,ydoon,3,3.49%
don,v%ppl,ydo,3,3.49%
don,v%ppl,ydoo,1,1.16%
don,v%ppl,ydon,2,2.33%
don,v%ppl,ido,1,1.16%
don,v%pr_pl,do,15,33.33%
don,v%pr_pl,don,10,22.22%
don,v%pr_pl,doon,19,42.22%
don,v%pr_pl,doo,1,2.22%
don,v%imp,do,37,74.00%
don,v%imp,doth,5,10.00%
don,v%imp,don,1,2.00%
don,v%imp,dooth,7,14.00%
don,adj,donne,2,100.00%
don,v%ppl_abs,ydoon,1,25.00%
don,v%ppl_abs,ydo,1,25.00%
don,v%ppl_abs,don,1,25.00%
don,v%ppl_abs,doon,1,25.00%
don,v%pr_2,dost,2,18.18%
don,v%pr_2,doost,2,18.18%
don,v%pr_2,do,7,63.64%
don,v%pr_2_pron,dostow,3,75.00%
don,v%pr_2_pron,right,1,25.00%
don,v%pr_1,do,14,100.00%
don,v%pt_pl,dide,2,25.00%
don,v%pt_pl,diden,6,75.00%
don,v%pt_2,didest,1,100.00%
don,v%pt_1,dide,5,100.00%
reverence,n,reverence,24,100.00%
bok,n1,book,29,80.56%
bok,n1,bok,7,19.44%
bok,n%pl,bookes,15,57.69%
bok,n%pl,bokes,11,42.31%
lernen,v%prp_abs,lernynge,1,100.00%
lernen,v%pr_1,lerne,1,100.00%
lernen,v%inf,lernen,1,10.00%
lernen,v%inf,lerne,9,90.00%
lernen,v%ppl,lerned,1,100.00%
lernen,v#adj%ppl,lerned,2,100.00%
lernen,v%pr_pl,lerne,1,100.00%
lernen,v%imp,lerneth,1,100.00%
primere,n,prymer,2,100.00%
alma,lat_adj,alma,4,100.00%
