Tag,Ending,Count,Percent
prep#adv,other,585,99.83%
prep#adv,vowel,1,0.17%
adv&conj,other,843,91.23%
adv&conj,-e,41,4.44%
adv&conj,vowel,27,2.92%
adv&conj,-en,12,1.30%
adv&conj,-t,1,0.11%
pron%pl_nom,-e,1018,63.47%
pron%pl_nom,other,567,35.35%
pron%pl_nom,vowel,18,1.12%
pron%pl_nom,-t,1,0.06%
v%pr_pl,-e,534,32.52%
v%pr_pl,other,597,36.36%
v%pr_pl,-en,450,27.41%
v%pr_pl,vowel,35,2.13%
v%pr_pl,-t,24,1.46%
v%pr_pl,-eth,1,0.06%
v%pr_pl,-d,1,0.06%
v%pr_1,-e,837,50.03%
v%pr_1,other,727,43.45%
v%pr_1,vowel,38,2.27%
v%pr_1,-t,71,4.24%
prp_abs,-e,1,100.00%
prep2,vowel,17,100.00%
ger,other,131,52.19%
ger,-e,120,47.81%
ppl#adj,-ed,38,69.09%
ppl#adj,-e,7,12.73%
ppl#adj,-t,5,9.09%
ppl#adj,-en,2,3.64%
ppl#adj,other,2,3.64%
ppl#adj,-d,1,1.82%
v%pr_2_pron,other,134,93.06%
v%pr_2_pron,vowel,8,5.56%
v%pr_2_pron,-e,1,0.69%
v%pr_2_pron,-t,1,0.69%
n1#propn,other,159,20.31%
n1#propn,-d,428,54.66%
n1#propn,vowel,15,1.92%
n1#propn,-e,178,22.73%
n1#propn,-t,3,0.38%
pron_gram_adj,other,360,86.75%
pron_gram_adj,vowel,6,1.45%
pron_gram_adj,-e,49,11.81%
adj#n%sup,-e,51,96.23%
adj#n%sup,-t,2,3.77%
interj#n,other,11,100.00%
v%pr_2,-t,360,78.60%
v%pr_2,-e,78,17.03%
v%pr_2,other,10,2.18%
v%pr_2,vowel,9,1.97%
v%pr_2,-d,1,0.22%
ger1,other,15,46.88%
ger1,-e,17,53.12%
n8,-e,9,100.00%
v%pt_3_neg,-e,45,43.69%
v%pt_3_neg,other,57,55.34%
v%pt_3_neg,vowel,1,0.97%
pron%pl_obj,other,1307,98.42%
pron%pl_obj,vowel,14,1.05%
pron%pl_obj,-e,6,0.45%
pron%pl_obj,-t,1,0.08%
adj2,other,78,65.55%
adj2,-e,28,23.53%
adj2,-t,12,10.08%
adj2,-ed,1,0.84%
v%imp,other,220,23.11%
v%imp,-e,300,31.51%
v%imp,-eth,191,20.06%
v%imp,-t,130,13.66%
v%imp,vowel,69,7.25%
v%imp,-d,32,3.36%
v%imp,-ed,9,0.95%
v%imp,-en,1,0.11%
v%pt_1,-e,277,53.68%
v%pt_1,other,166,32.17%
v%pt_1,-t,7,1.36%
v%pt_1,-ed,23,4.46%
v%pt_1,-d,41,7.95%
v%pt_1,vowel,2,0.39%
conj1,-e,343,69.43%
conj1,other,138,27.94%
conj1,vowel,12,2.43%
conj1,-d,1,0.20%
v%pr_1_neg,-t,24,47.06%
v%pr_1_neg,other,26,50.98%
v%pr_1_neg,-e,1,1.96%
num_n,-e,70,76.92%
num_n,vowel,14,15.38%
num_n,-en,3,3.30%
num_n,-d,2,2.20%
num_n,-t,1,1.10%
num_n,-ed,1,1.10%
gram_adjas_n,other,196,92.02%
gram_adjas_n,-e,15,7.04%
gram_adjas_n,-t,1,0.47%
gram_adjas_n,-en,1,0.47%
v#adj%ppl,-ed,66,60.00%
v#adj%ppl,-t,10,9.09%
v#adj%ppl,-en,10,9.09%
v#adj%ppl,-e,16,14.55%
v#adj%ppl,other,4,3.64%
v#adj%ppl,-d,4,3.64%
n1#propn%gen,other,107,100.00%
ppl,-ed,18,78.26%
ppl,-t,2,8.70%
ppl,-d,3,13.04%
adv2,vowel,61,64.21%
adv2,other,34,35.79%
adj%sup,-t,30,22.22%
adj%sup,-e,105,77.78%
dash,-d,17,16.67%
dash,vowel,21,20.59%
dash,-e,14,13.73%
dash,other,36,35.29%
dash,-t,11,10.78%
dash,-ed,3,2.94%
adv%sup,-t,118,90.08%
adv%sup,-e,12,9.16%
adv%sup,other,1,0.76%
v1&%inf,-en,2,40.00%
v1&%inf,-e,3,60.00%
v1#adj%ppl,other,3,15.79%
v1#adj%ppl,-ed,7,36.84%
v1#adj%ppl,-e,8,42.11%
v1#adj%ppl,-d,1,5.26%
adv1,other,17,73.91%
adv1,-e,2,8.70%
adv1,vowel,3,13.04%
adv1,-d,1,4.35%
n4,-e,14,50.00%
n4,other,12,42.86%
n4,-t,2,7.14%
adj#n%pl,-e,4,100.00%
adv#interj,other,7,77.78%
adv#interj,vowel,2,22.22%
adj#prep,other,1,100.00%
adv&adj,-e,20,83.33%
adv&adj,other,4,16.67%
lat_pron,vowel,2,50.00%
lat_pron,-e,1,25.00%
lat_pron,other,1,25.00%
v%prp,-e,10,83.33%
v%prp,other,2,16.67%
pron%pl,-e,8,24.24%
pron%pl,other,12,36.36%
pron%pl,vowel,11,33.33%
pron%pl,-en,2,6.06%
num_conj,-e,66,94.29%
num_conj,other,4,5.71%
ppl#adj_n,-ed,1,100.00%
adj1#n,other,1,100.00%
adjas_n%sup,-t,12,21.43%
adjas_n%sup,-e,44,78.57%
v%pr_3_neg,other,85,95.51%
v%pr_3_neg,-t,4,4.49%
v%pt_2,-e,20,32.26%
v%pt_2,other,7,11.29%
v%pt_2,-t,35,56.45%
adj#n,-e,26,63.41%
adj#n,other,12,29.27%
adj#n,-t,2,4.88%
adj#n,-en,1,2.44%
pron%gen_abs,other,8,80.00%
pron%gen_abs,-e,2,20.00%
adj3,other,31,100.00%
v%pr_2_neg,-t,6,100.00%
v2#adj%ppl,-ed,6,75.00%
v2#adj%ppl,-t,2,25.00%
adj1#n%sup,-e,16,100.00%
pron_impers,-en,11,100.00%
prp#adj,other,2,33.33%
prp#adj,-e,4,66.67%
advas_adj,-e,36,100.00%
adv#conj,-en,1,100.00%
ger%pl,other,22,100.00%
pron%indef,-e,15,100.00%
lat_prep,other,2,50.00%
lat_prep,-d,1,25.00%
lat_prep,-e,1,25.00%
n1#adj,other,9,60.00%
n1#adj,-e,5,33.33%
n1#adj,-t,1,6.67%
lat_adv,other,1,100.00%
n3#propn,other,72,85.71%
n3#propn,-e,9,10.71%
n3#propn,-t,2,2.38%
n3#propn,-en,1,1.19%
n%pl_gen,other,7,100.00%
fr_pron,-e,2,33.33%
fr_pron,other,3,50.00%
fr_pron,vowel,1,16.67%
fr_v,other,2,100.00%
fr_prep,other,1,100.00%
fr_n,-e,1,100.00%
v%pt_1_neg,-e,19,90.48%
v%pt_1_neg,other,2,9.52%
prep#conj,-e,7,100.00%
v%pt_pl_neg,-en,1,16.67%
v%pt_pl_neg,-e,5,83.33%
lat_v,-t,2,66.67%
lat_v,vowel,1,33.33%
v%pt_2_neg,-e,1,100.00%
v%pt_2_pron,vowel,1,7.69%
v%pt_2_pron,other,12,92.31%
n2#propn%gen,other,2,100.00%
n4#propn,other,3,75.00%
n4#propn,-e,1,25.00%
v#adj%prp,-e,16,59.26%
v#adj%prp,other,10,37.04%
v#adj%prp,-t,1,3.70%
adj#adv,other,4,80.00%
adj#adv,-e,1,20.00%
adj&adv,-e,5,71.43%
adj&adv,-t,2,28.57%
n#propn%pl,other,3,100.00%
n5,-e,2,100.00%
ger2,-e,2,40.00%
ger2,other,3,60.00%
pron1_adj,-e,10,100.00%
adj%pl,other,5,100.00%
pron_adj,other,11,91.67%
pron_adj,-e,1,8.33%
v%pr_2_neg_pron,other,5,100.00%
adv_abs,other,1,100.00%
ppl_abs,-ed,9,75.00%
ppl_abs,-d,1,8.33%
ppl_abs,-t,2,16.67%
n1#propn_interj,other,1,50.00%
n1#propn_interj,-e,1,50.00%
pron%fem_obj_indef,-e,1,100.00%
adjas_n,-e,3,75.00%
adjas_n,-d,1,25.00%
v%imp_2,-e,1,100.00%
ger3,other,1,50.00%
ger3,-e,1,50.00%
adj2#n,other,2,100.00%
n#interj,other,5,83.33%
n#interj,vowel,1,16.67%
ger#adj,other,1,33.33%
ger#adj,-e,2,66.67%
v1#adj%prp,-e,2,100.00%
adj#n_propn,-e,1,100.00%
v#adj%ppl_n,-ed,1,100.00%
adj#adv%sup,-t,1,100.00%
adv#n,-e,2,66.67%
adv#n,other,1,33.33%
n#propn_adj,-d,1,100.00%
interj1&2,other,4,100.00%
pron%neut_gen,other,1,100.00%
ger2#propn%pl,other,1,100.00%
n#adj%pl,other,2,100.00%
n6,other,3,100.00%
n#adv,-t,5,100.00%
n%sup,-e,1,100.00%
pron%contr,other,2,100.00%
v%pr_pl_neg,other,3,100.00%
adv#prep,other,1,100.00%
n1#propn_adj,-e,3,100.00%
lat_n#propn,other,1,100.00%
num_n%gen,other,1,100.00%
v1&%pr_3,-eth,2,100.00%
v#adv%prp,other,1,100.00%
n1#interj,other,3,100.00%
n4#propn_adj,-e,1,100.00%
adj&advas_n%comp,-t,1,100.00%
n2#adj,-e,1,100.00%
n5#propn,other,15,100.00%
fr_adv,vowel,1,100.00%
pron%fem_obj_adj,-e,1,100.00%
