Tag,Verb_Class,Ending,Count,Percent
v%imp,strong,-de,4,0.61%
v%imp,strong,-ed,1,0.15%
v%imp,strong,-te,4,0.61%
v%imp,strong,-ing,1,0.15%
v%imp,strong,-en,1,0.15%
v%imp,unknown,-eth,20,35.09%
v%imp,unknown,-d,1,1.75%
v%imp,unknown,other,6,10.53%
v%imp,unknown,-e,27,47.37%
v%imp,unknown,-de,1,1.75%
v%imp,unknown,-te,2,3.51%
v%imp,weak,-eth,95,42.04%
v%imp,weak,-en,4,1.77%
v%imp,weak,-e,58,25.66%
v%imp,weak,-et,2,0.88%
v%imp,weak,other,41,18.14%
v%imp,weak,-t,11,4.87%
v%imp,weak,-te,6,2.65%
v%imp,weak,-d,5,2.21%
v%imp,weak,-de,4,1.77%
v%imp_2,strong,-e,1,100.00%
v%inf,irregular,-e,1288,61.27%
v%inf,irregular,-en,226,10.75%
v%inf,irregular,other,386,18.36%
v%inf,irregular,-de,38,1.81%
v%inf,irregular,-te,65,3.09%
v%inf,irregular,-et,3,0.14%
v%inf,irregular,-ede,84,4.00%
v%inf,irregular,-t,4,0.19%
v%inf,irregular,-d,2,0.10%
v%inf,irregular,-ing,3,0.14%
v%inf,irregular,vowel,3,0.14%
v%inf,strong,-e,1644,56.19%
v%inf,strong,other,244,8.34%
v%inf,strong,-de,293,10.01%
v%inf,strong,-en,368,12.58%
v%inf,strong,vowel,269,9.19%
v%inf,strong,-te,91,3.11%
v%inf,strong,-d,9,0.31%
v%inf,strong,-ede,5,0.17%
v%inf,strong,-et,1,0.03%
v%inf,strong,-ing,2,0.07%
v%inf,unknown,-e,701,65.39%
v%inf,unknown,-te,130,12.13%
v%inf,unknown,-de,93,8.68%
v%inf,unknown,-t,3,0.28%
v%inf,unknown,-en,102,9.51%
v%inf,unknown,other,15,1.40%
v%inf,unknown,vowel,5,0.47%
v%inf,unknown,-ede,20,1.87%
v%inf,unknown,-d,2,0.19%
v%inf,unknown,-ed,1,0.09%
v%inf,weak,-en,226,14.17%
v%inf,weak,-e,971,60.88%
v%inf,weak,-te,181,11.35%
v%inf,weak,-de,153,9.59%
v%inf,weak,other,39,2.45%
v%inf,weak,-t,8,0.50%
v%inf,weak,vowel,4,0.25%
v%inf,weak,-d,2,0.13%
v%inf,weak,-ed,2,0.13%
v%inf,weak,-ede,6,0.38%
v%inf,weak,-et,2,0.13%
v%inf,weak,-eth,1,0.06%
v%ppl,irregular,-t,172,27.13%
v%ppl,irregular,-ed,94,14.83%
v%ppl,irregular,-d,259,40.85%
v%ppl,irregular,other,35,5.52%
v%ppl,irregular,-et,17,2.68%
v%ppl,irregular,-e,6,0.95%
v%ppl,irregular,-te,6,0.95%
v%ppl,irregular,vowel,22,3.47%
v%ppl,irregular,-de,18,2.84%
v%ppl,irregular,-en,4,0.63%
v%ppl,irregular,-ede,1,0.16%
v%ppl,strong,other,320,31.13%
v%ppl,strong,-e,326,31.71%
v%ppl,strong,-en,264,25.68%
v%ppl,strong,-te,13,1.26%
v%ppl,strong,-de,53,5.16%
v%ppl,strong,vowel,35,3.40%
v%ppl,strong,-ed,8,0.78%
v%ppl,strong,-d,6,0.58%
v%ppl,strong,-t,2,0.19%
v%ppl,strong,-et,1,0.10%
v%ppl,unknown,other,17,8.25%
v%ppl,unknown,-t,26,12.62%
v%ppl,unknown,-d,14,6.80%
v%ppl,unknown,-ed,94,45.63%
v%ppl,unknown,-e,34,16.50%
v%ppl,unknown,vowel,7,3.40%
v%ppl,unknown,-de,7,3.40%
v%ppl,unknown,-en,5,2.43%
v%ppl,unknown,-et,1,0.49%
v%ppl,unknown,-te,1,0.49%
v%ppl,weak,-ed,693,69.02%
v%ppl,weak,-t,231,23.01%
v%ppl,weak,-d,33,3.29%
v%ppl,weak,-de,3,0.30%
v%ppl,weak,-te,4,0.40%
v%ppl,weak,-et,37,3.69%
v%ppl,weak,other,1,0.10%
v%ppl,weak,-e,1,0.10%
v%ppl,weak,vowel,1,0.10%
v%ppl_abs,irregular,vowel,6,11.54%
v%ppl_abs,irregular,other,10,19.23%
v%ppl_abs,irregular,-t,17,32.69%
v%ppl_abs,irregular,-d,5,9.62%
v%ppl_abs,irregular,-ed,4,7.69%
v%ppl_abs,irregular,-te,4,7.69%
v%ppl_abs,irregular,-de,3,5.77%
v%ppl_abs,irregular,-e,2,3.85%
v%ppl_abs,irregular,-et,1,1.92%
v%ppl_abs,strong,-e,24,45.28%
v%ppl_abs,strong,-ed,1,1.89%
v%ppl_abs,strong,other,14,26.42%
v%ppl_abs,strong,vowel,1,1.89%
v%ppl_abs,strong,-en,12,22.64%
v%ppl_abs,strong,-de,1,1.89%
v%ppl_abs,unknown,-ed,37,52.86%
v%ppl_abs,unknown,vowel,1,1.43%
v%ppl_abs,unknown,other,6,8.57%
v%ppl_abs,unknown,-en,3,4.29%
v%ppl_abs,unknown,-e,4,5.71%
v%ppl_abs,unknown,-d,8,11.43%
v%ppl_abs,unknown,-t,6,8.57%
v%ppl_abs,unknown,-de,4,5.71%
v%ppl_abs,unknown,-et,1,1.43%
v%ppl_abs,weak,-ed,70,79.55%
v%ppl_abs,weak,-d,6,6.82%
v%ppl_abs,weak,-t,5,5.68%
v%ppl_abs,weak,-et,4,4.55%
v%ppl_abs,weak,-de,2,2.27%
v%ppl_abs,weak,-te,1,1.14%
v%ppl_adj,strong,-en,1,100.00%
v%pr_1,irregular,other,698,56.11%
v%pr_1,irregular,-e,440,35.37%
v%pr_1,irregular,-ede,26,2.09%
v%pr_1,irregular,-t,69,5.55%
v%pr_1,irregular,vowel,4,0.32%
v%pr_1,irregular,-ed,1,0.08%
v%pr_1,irregular,-te,5,0.40%
v%pr_1,irregular,-de,1,0.08%
v%pr_1,strong,-te,18,4.79%
v%pr_1,strong,-e,149,39.63%
v%pr_1,strong,vowel,37,9.84%
v%pr_1,strong,other,146,38.83%
v%pr_1,strong,-et,2,0.53%
v%pr_1,strong,-de,21,5.59%
v%pr_1,strong,-t,1,0.27%
v%pr_1,strong,-ede,1,0.27%
v%pr_1,strong,-d,1,0.27%
v%pr_1,unknown,-e,102,80.95%
v%pr_1,unknown,other,7,5.56%
v%pr_1,unknown,-de,6,4.76%
v%pr_1,unknown,-te,10,7.94%
v%pr_1,unknown,-t,1,0.79%
v%pr_1,weak,-e,196,37.40%
v%pr_1,weak,-te,34,6.49%
v%pr_1,weak,other,248,47.33%
v%pr_1,weak,-t,31,5.92%
v%pr_1,weak,-de,10,1.91%
v%pr_1,weak,-et,2,0.38%
v%pr_1,weak,vowel,3,0.57%
v%pr_1_neg,irregular,-t,38,62.30%
v%pr_1_neg,irregular,other,22,36.07%
v%pr_1_neg,irregular,-e,1,1.64%
v%pr_1_neg,strong,-e,1,6.67%
v%pr_1_neg,strong,other,14,93.33%
v%pr_1_pron,unknown,other,1,100.00%
v%pr_2,irregular,-t,238,87.18%
v%pr_2,irregular,other,13,4.76%
v%pr_2,irregular,-e,19,6.96%
v%pr_2,irregular,-te,2,0.73%
v%pr_2,irregular,-ede,1,0.37%
v%pr_2,strong,-t,107,63.69%
v%pr_2,strong,-e,38,22.62%
v%pr_2,strong,other,5,2.98%
v%pr_2,strong,vowel,10,5.95%
v%pr_2,strong,-de,5,2.98%
v%pr_2,strong,-d,1,0.60%
v%pr_2,strong,-et,1,0.60%
v%pr_2,strong,-te,1,0.60%
v%pr_2,unknown,-t,12,52.17%
v%pr_2,unknown,-e,8,34.78%
v%pr_2,unknown,-de,2,8.70%
v%pr_2,unknown,other,1,4.35%
v%pr_2,weak,-e,15,8.98%
v%pr_2,weak,-t,139,83.23%
v%pr_2,weak,-de,7,4.19%
v%pr_2,weak,other,5,2.99%
v%pr_2,weak,-te,1,0.60%
v%pr_2_neg,irregular,-t,8,100.00%
v%pr_2_neg,strong,-t,1,100.00%
v%pr_2_neg_pron,irregular,other,7,100.00%
v%pr_2_pron,irregular,other,118,95.93%
v%pr_2_pron,irregular,vowel,3,2.44%
v%pr_2_pron,irregular,-t,2,1.63%
v%pr_2_pron,strong,other,28,84.85%
v%pr_2_pron,strong,-t,5,15.15%
v%pr_2_pron,unknown,other,3,100.00%
v%pr_2_pron,weak,other,18,81.82%
v%pr_2_pron,weak,vowel,4,18.18%
v%pr_2_pron_neg,irregular,other,1,100.00%
v%pr_3,irregular,other,1450,75.44%
v%pr_3,irregular,-t,127,6.61%
v%pr_3,irregular,-ede,27,1.40%
v%pr_3,irregular,vowel,2,0.10%
v%pr_3,irregular,-e,65,3.38%
v%pr_3,irregular,-eth,233,12.12%
v%pr_3,irregular,-te,5,0.26%
v%pr_3,irregular,-et,4,0.21%
v%pr_3,irregular,-ed,3,0.16%
v%pr_3,irregular,-de,6,0.31%
v%pr_3,strong,other,2042,72.85%
v%pr_3,strong,-eth,250,8.92%
v%pr_3,strong,-t,53,1.89%
v%pr_3,strong,-e,417,14.88%
v%pr_3,strong,vowel,24,0.86%
v%pr_3,strong,-te,7,0.25%
v%pr_3,strong,-de,9,0.32%
v%pr_3,strong,-d,1,0.04%
v%pr_3,unknown,-eth,163,69.66%
v%pr_3,unknown,-de,10,4.27%
v%pr_3,unknown,-e,33,14.10%
v%pr_3,unknown,other,9,3.85%
v%pr_3,unknown,-te,15,6.41%
v%pr_3,unknown,-en,1,0.43%
v%pr_3,unknown,-t,3,1.28%
v%pr_3,weak,-eth,452,34.96%
v%pr_3,weak,-t,200,15.47%
v%pr_3,weak,other,417,32.25%
v%pr_3,weak,-e,85,6.57%
v%pr_3,weak,-de,35,2.71%
v%pr_3,weak,-te,98,7.58%
v%pr_3,weak,-d,2,0.15%
v%pr_3,weak,-ed,1,0.08%
v%pr_3,weak,vowel,1,0.08%
v%pr_3,weak,-en,1,0.08%
v%pr_3,weak,-et,1,0.08%
v%pr_3_neg,irregular,other,29,85.29%
v%pr_3_neg,irregular,-t,5,14.71%
v%pr_3_neg,strong,other,100,100.00%
v%pr_3_neg,weak,-eth,2,100.00%
v%pr_pl,irregular,other,615,67.36%
v%pr_pl,irregular,-e,169,18.51%
v%pr_pl,irregular,-t,31,3.40%
v%pr_pl,irregular,-ede,15,1.64%
v%pr_pl,irregular,-te,7,0.77%
v%pr_pl,irregular,-en,70,7.67%
v%pr_pl,irregular,-de,4,0.44%
v%pr_pl,irregular,-d,1,0.11%
v%pr_pl,irregular,-eth,1,0.11%
v%pr_pl,strong,-en,390,47.50%
v%pr_pl,strong,-e,245,29.84%
v%pr_pl,strong,vowel,43,5.24%
v%pr_pl,strong,-de,28,3.41%
v%pr_pl,strong,other,92,11.21%
v%pr_pl,strong,-eth,2,0.24%
v%pr_pl,strong,-te,15,1.83%
v%pr_pl,strong,-d,3,0.37%
v%pr_pl,strong,-et,2,0.24%
v%pr_pl,strong,-ede,1,0.12%
v%pr_pl,unknown,-e,47,45.63%
v%pr_pl,unknown,other,8,7.77%
v%pr_pl,unknown,-en,30,29.13%
v%pr_pl,unknown,-de,3,2.91%
v%pr_pl,unknown,-te,12,11.65%
v%pr_pl,unknown,-ede,3,2.91%
v%pr_pl,weak,-e,88,21.89%
v%pr_pl,weak,-en,112,27.86%
v%pr_pl,weak,other,148,36.82%
v%pr_pl,weak,-te,21,5.22%
v%pr_pl,weak,-de,20,4.98%
v%pr_pl,weak,-eth,4,1.00%
v%pr_pl,weak,-et,1,0.25%
v%pr_pl,weak,-t,7,1.74%
v%pr_pl,weak,-ede,1,0.25%
v%pr_pl_neg,irregular,other,3,100.00%
v%prp,irregular,-e,4,66.67%
v%prp,irregular,-ing,2,33.33%
v%prp,strong,-ing,2,40.00%
v%prp,strong,-e,3,60.00%
v%prp,unknown,-ing,3,60.00%
v%prp,unknown,-e,2,40.00%
v%prp,weak,-ing,1,100.00%
v%prp_abs,irregular,-ing,20,58.82%
v%prp_abs,irregular,-e,13,38.24%
v%prp_abs,irregular,-en,1,2.94%
v%prp_abs,strong,-ing,27,69.23%
v%prp_abs,strong,-e,12,30.77%
v%prp_abs,unknown,-e,12,60.00%
v%prp_abs,unknown,-ing,8,40.00%
v%prp_abs,weak,-e,18,37.50%
v%prp_abs,weak,-ing,30,62.50%
v%pt_1,irregular,-de,120,47.24%
v%pt_1,irregular,-te,47,18.50%
v%pt_1,irregular,-t,12,4.72%
v%pt_1,irregular,-d,66,25.98%
v%pt_1,irregular,other,5,1.97%
v%pt_1,irregular,-e,2,0.79%
v%pt_1,irregular,-ed,1,0.39%
v%pt_1,irregular,vowel,1,0.39%
v%pt_1,strong,other,193,79.75%
v%pt_1,strong,-e,16,6.61%
v%pt_1,strong,-et,1,0.41%
v%pt_1,strong,vowel,2,0.83%
v%pt_1,strong,-t,2,0.83%
v%pt_1,strong,-te,3,1.24%
v%pt_1,strong,-d,19,7.85%
v%pt_1,strong,-de,6,2.48%
v%pt_1,unknown,-de,2,40.00%
v%pt_1,unknown,-te,2,40.00%
v%pt_1,unknown,-d,1,20.00%
v%pt_1,weak,-te,29,27.36%
v%pt_1,weak,-d,10,9.43%
v%pt_1,weak,-ed,25,23.58%
v%pt_1,weak,-de,29,27.36%
v%pt_1,weak,-et,1,0.94%
v%pt_1,weak,-t,8,7.55%
v%pt_1,weak,vowel,2,1.89%
v%pt_1,weak,-ede,1,0.94%
v%pt_1,weak,other,1,0.94%
v%pt_1_neg,irregular,-d,8,30.77%
v%pt_1_neg,irregular,-de,8,30.77%
v%pt_1_neg,irregular,-te,10,38.46%
v%pt_1_neg,strong,other,2,66.67%
v%pt_1_neg,strong,-e,1,33.33%
v%pt_2,irregular,-t,38,92.68%
v%pt_2,irregular,other,1,2.44%
v%pt_2,irregular,-de,1,2.44%
v%pt_2,irregular,-te,1,2.44%
v%pt_2,strong,-e,19,59.38%
v%pt_2,strong,other,11,34.38%
v%pt_2,strong,-de,1,3.12%
v%pt_2,strong,-t,1,3.12%
v%pt_2,weak,-t,19,90.48%
v%pt_2,weak,-te,2,9.52%
v%pt_2_neg,strong,-e,1,100.00%
v%pt_2_pron,irregular,other,10,100.00%
v%pt_2_pron,weak,other,4,80.00%
v%pt_2_pron,weak,vowel,1,20.00%
v%pt_3,irregular,-te,557,24.79%
v%pt_3,irregular,-de,1075,47.84%
v%pt_3,irregular,-d,394,17.53%
v%pt_3,irregular,-t,115,5.12%
v%pt_3,irregular,other,15,0.67%
v%pt_3,irregular,-ed,61,2.71%
v%pt_3,irregular,-e,11,0.49%
v%pt_3,irregular,-ede,3,0.13%
v%pt_3,irregular,-et,13,0.58%
v%pt_3,irregular,-en,1,0.04%
v%pt_3,irregular,vowel,1,0.04%
v%pt_3,irregular,-eth,1,0.04%
v%pt_3,strong,other,2843,68.49%
v%pt_3,strong,-t,47,1.13%
v%pt_3,strong,-d,907,21.85%
v%pt_3,strong,-e,233,5.61%
v%pt_3,strong,-te,30,0.72%
v%pt_3,strong,-et,39,0.94%
v%pt_3,strong,-ede,2,0.05%
v%pt_3,strong,-de,39,0.94%
v%pt_3,strong,-ed,9,0.22%
v%pt_3,strong,vowel,2,0.05%
v%pt_3,unknown,-de,22,24.18%
v%pt_3,unknown,other,13,14.29%
v%pt_3,unknown,-d,5,5.49%
v%pt_3,unknown,-ed,16,17.58%
v%pt_3,unknown,-te,27,29.67%
v%pt_3,unknown,-ede,3,3.30%
v%pt_3,unknown,-e,2,2.20%
v%pt_3,unknown,-t,2,2.20%
v%pt_3,unknown,-et,1,1.10%
v%pt_3,weak,-d,50,4.58%
v%pt_3,weak,-te,438,40.11%
v%pt_3,weak,-de,245,22.44%
v%pt_3,weak,-ed,286,26.19%
v%pt_3,weak,-ede,10,0.92%
v%pt_3,weak,-e,3,0.27%
v%pt_3,weak,-t,47,4.30%
v%pt_3,weak,-et,7,0.64%
v%pt_3,weak,other,4,0.37%
v%pt_3,weak,vowel,2,0.18%
v%pt_3_neg,irregular,-d,5,9.43%
v%pt_3_neg,irregular,-de,25,47.17%
v%pt_3_neg,irregular,-te,20,37.74%
v%pt_3_neg,irregular,other,1,1.89%
v%pt_3_neg,irregular,vowel,1,1.89%
v%pt_3_neg,irregular,-t,1,1.89%
v%pt_3_neg,strong,other,98,87.50%
v%pt_3_neg,strong,-e,13,11.61%
v%pt_3_neg,strong,-de,1,0.89%
v%pt_pl,irregular,-te,74,20.73%
v%pt_pl,irregular,-de,116,32.49%
v%pt_pl,irregular,-en,107,29.97%
v%pt_pl,irregular,-d,43,12.04%
v%pt_pl,irregular,-ed,6,1.68%
v%pt_pl,irregular,other,2,0.56%
v%pt_pl,irregular,-t,8,2.24%
v%pt_pl,irregular,vowel,1,0.28%
v%pt_pl,strong,other,44,12.29%
v%pt_pl,strong,-e,195,54.47%
v%pt_pl,strong,-en,93,25.98%
v%pt_pl,strong,-de,8,2.23%
v%pt_pl,strong,-te,6,1.68%
v%pt_pl,strong,-d,9,2.51%
v%pt_pl,strong,-ed,1,0.28%
v%pt_pl,strong,-ede,1,0.28%
v%pt_pl,strong,vowel,1,0.28%
v%pt_pl,unknown,-e,2,8.70%
v%pt_pl,unknown,-en,8,34.78%
v%pt_pl,unknown,-ed,9,39.13%
v%pt_pl,unknown,-te,4,17.39%
v%pt_pl,weak,-de,40,21.16%
v%pt_pl,weak,-d,14,7.41%
v%pt_pl,weak,-t,5,2.65%
v%pt_pl,weak,-ed,27,14.29%
v%pt_pl,weak,-en,53,28.04%
v%pt_pl,weak,-te,47,24.87%
v%pt_pl,weak,-et,1,0.53%
v%pt_pl,weak,-ede,1,0.53%
v%pt_pl,weak,vowel,1,0.53%
v%pt_pl_neg,irregular,-te,1,14.29%
v%pt_pl_neg,irregular,-de,5,71.43%
v%pt_pl_neg,irregular,-en,1,14.29%
v%pt_pl_neg,strong,-e,4,100.00%
v%v3,strong,other,1,100.00%
v1#adj%ppl,irregular,-en,1,25.00%
v1#adj%ppl,irregular,-de,3,75.00%
v1#adj%ppl,strong,-te,3,37.50%
v1#adj%ppl,strong,other,3,37.50%
v1#adj%ppl,strong,-e,2,25.00%
v1#adj%ppl,unknown,-ed,4,100.00%
v1#adj%ppl,weak,-ed,5,71.43%
v1#adj%ppl,weak,-te,2,28.57%
v1#adj%prp,irregular,-ing,1,100.00%
v1#adj%prp,weak,-ing,2,66.67%
v1#adj%prp,weak,-e,1,33.33%
v1&%inf,unknown,-e,4,66.67%
v1&%inf,unknown,-en,2,33.33%
v1&%ppl,unknown,-ed,1,100.00%
v1&%pr_1,unknown,-e,1,100.00%
v1&%pr_3,unknown,-eth,2,100.00%
v1&%pr_pl,unknown,-en,1,100.00%
v2#adj%ppl,irregular,-t,3,100.00%
v2#adj%ppl,unknown,-ed,7,100.00%
v4,strong,-e,1,100.00%
v_pt3,strong,-e,1,100.00%
