Headword,Tag,Ending,Count,Percent
maken,v%ppl_abs,-d,2,100.00%
maken,v%pr_1,-e,4,100.00%
maken,v%pt_1,-de,8,80.00%
maken,v%pt_1,-d,1,10.00%
maken,v%pt_1,vowel,1,10.00%
maken,v%pt_pl,-en,7,46.67%
maken,v%pt_pl,-de,8,53.33%
maken,v%prp_abs,-e,1,50.00%
maken,v%prp_abs,-ing,1,50.00%
faren,v%inf,-e,15,83.33%
faren,v%inf,other,1,5.56%
faren,v%inf,-en,2,11.11%
faren,v%ppl,-e,11,78.57%
faren,v%ppl,-d,1,7.14%
faren,v%ppl,-en,2,14.29%
faren,v%imp,other,5,35.71%
faren,v%imp,-e,4,28.57%
faren,v%imp,-eth,5,35.71%
faren,v%pr_pl,-e,6,50.00%
faren,v%pr_pl,-en,5,41.67%
faren,v%pr_pl,other,1,8.33%
faren,v%pr_3,-eth,4,100.00%
faren,v%pt_3,-de,7,70.00%
faren,v%pt_3,-d,3,30.00%
faren,v%pr_1,-e,3,100.00%
faren,v#adj%prp,-ing,1,100.00%
faren,v%pt_pl,-en,2,100.00%
faren,v%pt_1,-de,1,50.00%
faren,v%pt_1,-d,1,50.00%
faren,v%pr_2,-t,2,100.00%
bien,v%inf,-en,1,20.00%
bien,v%inf,-e,4,80.00%
bien,v%pt_pl,-en,3,100.00%
bien,v%ppl,-t,5,100.00%
bien,v%pt_3,-te,4,100.00%
bien,v%pr_pl,-e,1,100.00%
bien,v#adj%ppl,-t,1,100.00%
haven,v%pr_3,other,527,94.61%
haven,v%pr_3,-e,27,4.85%
haven,v%pr_3,-eth,1,0.18%
haven,v%pr_3,-t,2,0.36%
haven,v%pr_1,-e,236,100.00%
haven,v%inf,-e,170,51.52%
haven,v%inf,other,158,47.88%
haven,v%inf,-d,1,0.30%
haven,v%inf,-en,1,0.30%
haven,v%pt_3,-d,253,61.56%
haven,v%pt_3,-de,157,38.20%
haven,v%pt_3,-t,1,0.24%
haven,v%pr_pl,-e,56,18.73%
haven,v%pr_pl,other,242,80.94%
haven,v%pr_pl,-d,1,0.33%
haven,v%pr_2,-t,72,94.74%
haven,v%pr_2,-e,4,5.26%
haven,v%imp,-e,47,95.92%
haven,v%imp,-eth,2,4.08%
haven,v%ppl,-d,20,100.00%
haven,v%pr_2_pron,other,33,97.06%
haven,v%pr_2_pron,vowel,1,2.94%
haven,v%pt_pl,-d,25,40.98%
haven,v%pt_pl,-en,15,24.59%
haven,v%pt_pl,-de,21,34.43%
haven,v%pt_1,-de,19,32.20%
haven,v%pt_1,-d,40,67.80%
haven,v%pt_2,-t,8,100.00%
haven,v%pr_3_neg,other,3,100.00%
haven,v%pt_3_neg,other,1,20.00%
haven,v%pt_3_neg,-de,3,60.00%
haven,v%pt_3_neg,-d,1,20.00%
haven,v%pt_2_pron,other,1,100.00%
haven,v%pt_1_neg,-de,1,33.33%
haven,v%pt_1_neg,-d,2,66.67%
haven,v%pr_2_pron_neg,other,1,100.00%
preien,v%ppl,-ed,5,100.00%
preien,v%pr_1,-e,44,41.90%
preien,v%pr_1,other,61,58.10%
preien,v%inf,other,7,19.44%
preien,v%inf,-e,25,69.44%
preien,v%inf,-en,4,11.11%
preien,v%pt_pl,-en,1,33.33%
preien,v%pt_pl,-de,2,66.67%
preien,v%pr_pl,-en,5,45.45%
preien,v%pr_pl,-e,4,36.36%
preien,v%pr_pl,other,2,18.18%
preien,v%pt_3,-ed,4,20.00%
preien,v%pt_3,-de,14,70.00%
preien,v%pt_3,-ede,1,5.00%
preien,v%pt_3,-d,1,5.00%
preien,v%pr_3,other,1,33.33%
preien,v%pr_3,-e,1,33.33%
preien,v%pr_3,-eth,1,33.33%
preien,v%imp,other,1,16.67%
preien,v%imp,-eth,5,83.33%
preien,v%pt_1,-de,1,100.00%
preien,v%pr_2,-e,1,100.00%
preien,v%prp_abs,-ing,1,100.00%
preien,v%pt_2,-t,1,100.00%
shulen,v%pt_3,-d,40,21.98%
shulen,v%pt_3,-de,142,78.02%
shulen,v%pr_3,other,395,100.00%
shulen,v%pt_pl,-de,34,53.12%
shulen,v%pt_pl,-d,13,20.31%
shulen,v%pt_pl,-en,17,26.56%
shulen,v%pr_1,other,220,99.10%
shulen,v%pr_1,vowel,1,0.45%
shulen,v%pr_1,-e,1,0.45%
shulen,v%pr_pl,other,142,95.95%
shulen,v%pr_pl,-en,4,2.70%
shulen,v%pr_pl,-e,2,1.35%
shulen,v%pr_2_pron,other,13,76.47%
shulen,v%pr_2_pron,vowel,4,23.53%
shulen,v%pt_1,-d,6,22.22%
shulen,v%pt_1,-de,19,70.37%
shulen,v%pt_1,vowel,2,7.41%
shulen,v%pr_2,-t,88,97.78%
shulen,v%pr_2,other,2,2.22%
shulen,v%pt_2_pron,other,2,66.67%
shulen,v%pt_2_pron,vowel,1,33.33%
shulen,v%pt_2,-t,7,100.00%
pleien,v%inf,-e,46,75.41%
pleien,v%inf,-en,8,13.11%
pleien,v%inf,other,7,11.48%
pleien,v%pr_pl,-e,9,90.00%
pleien,v%pr_pl,-en,1,10.00%
pleien,v%pt_3,-de,7,100.00%
pleien,v%ppl,-ed,1,50.00%
pleien,v%ppl,-d,1,50.00%
pleien,v%imp,-e,1,100.00%
pleien,v%pr_2,-e,2,100.00%
pleien,v%pt_pl,-de,3,100.00%
pleien,v%pr_3,-eth,3,100.00%
pleien,v%pr_1,-e,2,100.00%
pleien,v%prp_abs,-e,1,100.00%
pleien,v1#adj%prp,-ing,1,100.00%
devisen,v%pr_1,-e,8,100.00%
devisen,v%inf,-e,77,95.06%
devisen,v%inf,-en,4,4.94%
devisen,v%pr_pl,-e,2,100.00%
devisen,v%pr_2,-t,2,100.00%
devisen,v%pr_3,-eth,2,100.00%
riden,v%inf,-de,39,90.70%
riden,v%inf,-en,4,9.30%
riden,v%pr_pl,-de,7,43.75%
riden,v%pr_pl,-en,9,56.25%
riden,v%pr_3,-eth,7,50.00%
riden,v%pr_3,-t,7,50.00%
riden,v%prp_abs,-e,2,50.00%
riden,v%prp_abs,-ing,2,50.00%
riden,v%ppl,-en,3,100.00%
riden,v%imp,-d,2,66.67%
riden,v%imp,-de,1,33.33%
riden,v%pt_3,-d,12,100.00%
riden,v%pr_2,-t,1,100.00%
riden,v%ppl_adj,-en,1,100.00%
riden,v%pr_1,-de,1,100.00%
riden,v%pt_pl,-en,1,100.00%
bringen,v%pt_3,-te,24,85.71%
bringen,v%pt_3,-t,4,14.29%
bringen,v%inf,-e,32,74.42%
bringen,v%inf,-ing,2,4.65%
bringen,v%inf,-en,9,20.93%
bringen,v%ppl,-t,32,100.00%
bringen,v%pr_3,-eth,2,33.33%
bringen,v%pr_3,-e,3,50.00%
bringen,v%pr_3,other,1,16.67%
bringen,v%imp,-eth,2,50.00%
bringen,v%imp,-ing,2,50.00%
bringen,v%pr_1,-e,4,100.00%
bringen,v%pr_pl,-e,2,50.00%
bringen,v%pr_pl,-en,2,50.00%
bringen,v%ppl_abs,-t,1,100.00%
bringen,v%pt_pl,-en,2,100.00%
bringen,v%pr_2,other,1,100.00%
bringen,v%pt_2,-t,1,100.00%
leten,v%pr_1,-te,9,81.82%
leten,v%pr_1,-et,2,18.18%
leten,v%imp,-t,119,88.15%
leten,v%imp,-et,11,8.15%
leten,v%imp,-eth,1,0.74%
leten,v%imp,-e,1,0.74%
leten,v%imp,-te,3,2.22%
leten,v%pt_3,-et,32,100.00%
leten,v%pt_1,-et,1,100.00%
leten,v%pr_pl,-te,1,100.00%
leten,v%inf,-et,1,8.33%
leten,v%inf,-te,9,75.00%
leten,v%inf,-en,2,16.67%
leten,v%pr_3,-t,1,100.00%
leten,v%pt_pl,-en,1,100.00%
leten,v%ppl,-en,1,100.00%
leten,v%pr_2,-et,1,100.00%
arisen,v%pr_3,-eth,1,100.00%
arisen,v%pt_3,other,2,100.00%
arisen,v%imp,-eth,1,100.00%
arisen,v%inf,-e,14,100.00%
arisen,v%pr_pl,-e,2,100.00%
avisen,v%pr_3,-eth,1,100.00%
avisen,v%inf,-e,10,100.00%
avisen,v%pr_pl,-e,2,100.00%
avisen,v%ppl,-ed,7,100.00%
avisen,v%imp,-eth,5,71.43%
avisen,v%imp,-e,2,28.57%
avisen,v%ppl_abs,-ed,4,100.00%
avisen,v%pr_2,-e,1,100.00%
avisen,v%pr_1,-e,1,50.00%
avisen,v%pr_1,other,1,50.00%
gon,v%pr_3,other,77,85.56%
gon,v%pr_3,vowel,12,13.33%
gon,v%pr_3,-eth,1,1.11%
gon,v%inf,other,105,43.39%
gon,v%inf,vowel,137,56.61%
gon,v%imp,other,11,21.57%
gon,v%imp,vowel,40,78.43%
gon,v%pr_pl,vowel,20,37.04%
gon,v%pr_pl,other,34,62.96%
gon,v%ppl,other,43,84.31%
gon,v%ppl,vowel,7,13.73%
gon,v%ppl,-e,1,1.96%
gon,v%pr_1,vowel,21,100.00%
gon,v%pr_2,-t,3,60.00%
gon,v%pr_2,vowel,2,40.00%
gon,v%ppl_abs,other,4,100.00%
gon,v%prp_abs,-e,1,100.00%
rekenen,v%inf,-en,2,33.33%
rekenen,v%inf,-e,4,66.67%
rekenen,v%ppl,-ed,1,100.00%
rekenen,v%pr_3,-en,1,100.00%
stonden,v%pt_3,-d,58,98.31%
stonden,v%pt_3,-de,1,1.69%
stonden,v%pr_3,-t,18,66.67%
stonden,v%pr_3,-eth,9,33.33%
stonden,v%inf,-de,26,78.79%
stonden,v%inf,-en,6,18.18%
stonden,v%inf,-d,1,3.03%
stonden,v%pr_2,-t,2,100.00%
stonden,v%prp_abs,-ing,1,100.00%
stonden,v%imp,-eth,1,16.67%
stonden,v%imp,-d,5,83.33%
stonden,v%pt_pl,-de,1,20.00%
stonden,v%pt_pl,-d,1,20.00%
stonden,v%pt_pl,-en,3,60.00%
stonden,v%pt_1,-de,2,66.67%
stonden,v%pt_1,-d,1,33.33%
stonden,v%pr_pl,-de,1,50.00%
stonden,v%pr_pl,-en,1,50.00%
stonden,v%pr_1,-de,2,100.00%
encresen,v%ppl,-ed,1,100.00%
encresen,v%inf,-en,2,25.00%
encresen,v%inf,-e,6,75.00%
encresen,v%pr_3,-eth,2,66.67%
encresen,v%pr_3,-e,1,33.33%
encresen,v%pr_pl,-en,1,100.00%
leien,v%pr_3,other,5,100.00%
leien,v%pt_pl,-de,1,50.00%
leien,v%pt_pl,-en,1,50.00%
leien,v%ppl,-d,7,87.50%
leien,v%ppl,-de,1,12.50%
leien,v%inf,-e,15,100.00%
leien,v%imp,-e,1,33.33%
leien,v%imp,other,2,66.67%
leien,v%pt_3,-de,16,88.89%
leien,v%pt_3,-d,2,11.11%
leien,v%pr_pl,-e,1,50.00%
leien,v%pr_pl,other,1,50.00%
leien,v%pr_1,other,1,50.00%
leien,v%pr_1,-e,1,50.00%
leien,v%pt_1,-de,1,100.00%
shitten,v%pt_3,-te,10,90.91%
shitten,v%pt_3,-et,1,9.09%
shitten,v%inf,-et,1,33.33%
shitten,v%inf,-en,1,33.33%
shitten,v%inf,-te,1,33.33%
shitten,v%imp,-et,1,100.00%
shitten,v%ppl,-te,1,50.00%
shitten,v%ppl,-et,1,50.00%
shitten,v%ppl_abs,-te,1,100.00%
shitten,v%pt_pl,-en,1,50.00%
shitten,v%pt_pl,-te,1,50.00%
willen,v%pt_3_neg,-d,4,14.81%
willen,v%pt_3_neg,-de,22,81.48%
willen,v%pt_3_neg,vowel,1,3.70%
willen,v%pt_pl,-de,31,52.54%
willen,v%pt_pl,-en,16,27.12%
willen,v%pt_pl,-d,12,20.34%
willen,v%pr_1,other,260,97.74%
willen,v%pr_1,-e,3,1.13%
willen,v%pr_1,-t,3,1.13%
willen,v%pr_pl,other,102,92.73%
willen,v%pr_pl,-e,7,6.36%
willen,v%pr_pl,-en,1,0.91%
willen,v%pt_3,-de,210,82.35%
willen,v%pt_3,-d,44,17.25%
willen,v%pt_3,-e,1,0.39%
willen,v%pt_1,-de,25,67.57%
willen,v%pt_1,-d,12,32.43%
willen,v%pr_3,other,215,99.08%
willen,v%pr_3,-e,1,0.46%
willen,v%pr_3,-eth,1,0.46%
willen,v%pr_pl_neg,other,3,100.00%
willen,v%pt_1_neg,-d,6,46.15%
willen,v%pt_1_neg,-de,7,53.85%
willen,v%pr_3_neg,other,26,100.00%
willen,v%pr_2_neg,-t,4,100.00%
willen,v%pt_2,-t,11,91.67%
willen,v%pt_2,other,1,8.33%
willen,v%ppl,-d,1,100.00%
willen,v%pr_2,-t,41,97.62%
willen,v%pr_2,other,1,2.38%
willen,v%pr_1_neg,other,21,95.45%
willen,v%pr_1_neg,-e,1,4.55%
willen,v%pr_2_pron,other,14,100.00%
willen,v%pt_pl_neg,-de,5,83.33%
willen,v%pt_pl_neg,-en,1,16.67%
willen,v%pr_2_neg_pron,other,6,100.00%
willen,v%pt_2_pron,other,2,100.00%
letten,v%inf,-te,9,81.82%
letten,v%inf,-et,1,9.09%
letten,v%inf,-en,1,9.09%
letten,v%pt_3,-te,5,83.33%
letten,v%pt_3,-ed,1,16.67%
letten,v%ppl,-et,4,100.00%
letten,v%imp,-eth,1,100.00%
letten,v%pr_2,-t,1,50.00%
letten,v%pr_2,-te,1,50.00%
letten,v%pr_3,-eth,1,33.33%
letten,v%pr_3,-t,1,33.33%
letten,v%pr_3,-et,1,33.33%
letten,v%pt_pl,-te,1,100.00%
sitten,v%pr_3,-t,24,80.00%
sitten,v%pr_3,-eth,6,20.00%
sitten,v%pt_3,-t,27,84.38%
sitten,v%pt_3,-te,3,9.38%
sitten,v%pt_3,-et,2,6.25%
sitten,v%ppl,-te,1,33.33%
sitten,v%ppl,-en,2,66.67%
