Tag,Ending,Count,Percent
v%ppl_abs,-n,11,7.01%
v%ppl_abs,-d,11,7.01%
v%ppl_abs,-en,10,6.37%
v%ppl_abs,-te,2,1.27%
v%ppl_abs,-et,5,3.18%
v1&%inf,-e,2,66.67%
v1&%inf,-en,1,33.33%
v%pr_2_neg,-t,9,100.00%
v%pt_2,-est,56,65.12%
v%pt_2,other,9,10.47%
v%pt_2,-e,17,19.77%
v%pt_2,-de,1,1.16%
v%pt_2,-t,2,2.33%
v%pt_2,-te,1,1.16%
v#adj%prp,-ing,20,83.33%
v#adj%prp,-e,3,12.50%
v#adj%prp,-est,1,4.17%
v1#adj%prp,-ing,3,100.00%
v2#adj%ppl,-ed,6,66.67%
v2#adj%ppl,-t,3,33.33%
v1#adj%ppl,-ed,9,64.29%
v1#adj%ppl,-en,1,7.14%
v1#adj%ppl,-n,1,7.14%
v1#adj%ppl,-te,1,7.14%
v1#adj%ppl,-e,1,7.14%
v1#adj%ppl,-de,1,7.14%
v4,-e,1,100.00%
v1&%pr_3,-eth,2,100.00%
v%pt_2_pron,other,14,93.33%
v%pt_2_pron,vowel,1,6.67%
v#adj%ppl_n,-ed,1,100.00%
v%pt_pl_neg,-te,1,11.11%
v%pt_pl_neg,-de,3,33.33%
v%pt_pl_neg,-e,4,44.44%
v%pt_pl_neg,-en,1,11.11%
v%imp_2,-e,1,100.00%
v,-n,1,50.00%
v,other,1,50.00%
v%pr_1_pron,other,1,100.00%
v1&%pr_pl,-en,1,100.00%
v%pr_2_neg_pron,other,7,100.00%
v#adv%prp,-ing,1,100.00%
v%ppl_adj,-en,1,100.00%
v1&%pr_1,-e,1,100.00%
v%v3,-n,1,100.00%
v%pt_2_neg,-e,1,100.00%
v%pr_2_pron_neg,other,1,100.00%
