headword,word,line_number,filename,context,is_elided,is_final,source_csv
large,large,144-gow4813,gow/05/144-gow.cat,"Was of hirself, and large and fre,",True,False,144-gow.csv
fre,fre,144-gow4813,gow/05/144-gow.cat,"Was of hirself, and large and fre,",False,True,144-gow.csv
fre,fre,144-gow4833,gow/05/144-gow.cat,"A freissh, a fre, a frendly man",True,False,144-gow.csv
large,large,144-gow4838,gow/05/144-gow.cat,"Sche sih him large of his despence,",True,False,144-gow.csv
large,large,144-gow4858,gow/05/144-gow.cat,And he that large was and fre,False,False,144-gow.csv
fre,fre,144-gow4858,gow/05/144-gow.cat,And he that large was and fre,False,True,144-gow.csv
large,large,144-gow4869,gow/05/144-gow.cat,Thou schalt be large of thi despence.,True,False,144-gow.csv
povre,povere,172-gow619,gow/06/172-gow.cat,To which no povere mai atteigne;,False,False,172-gow.csv
lite,lyte,172-gow645,gow/06/172-gow.cat,"For ther mai lacke noght so lyte,",False,True,172-gow.csv
lef,lieve,172-gow661,gow/06/172-gow.cat,"It is no wonder, lieve Sone,",False,False,172-gow.csv
hot,hote,90-gow979,gow/04/90-gow.cat,"Phebus, which is the Sonne hote,",False,True,90-gow.csv
vein,veine,90-gow1010,gow/04/90-gow.cat,Bot he such veine gloire hadde,False,False,90-gow.csv
nice,nyce,214-gow2802,gow/07/214-gow.cat,So is it bot a nyce Sinne,False,False,214-gow.csv
riche,riche,214-gow2804,gow/07/214-gow.cat,"Bot he is riche and glorious,",True,False,214-gow.csv
riche,riche,214-gow2807,gow/07/214-gow.cat,"Ben riche of gold, and be this skile;",True,False,214-gow.csv
lef,lieve,214-gow2809,gow/07/214-gow.cat,"Or be hem lieve or be hem lothe,",True,False,214-gow.csv
loth,lothe,214-gow2809,gow/07/214-gow.cat,"Or be hem lieve or be hem lothe,",False,True,214-gow.csv
wroth,wrothe,204-gow2182,gow/07/204-gow.cat,That weren wrothe of that thei sihe,True,False,204-gow.csv
werse,worse,204-gow2204,gow/07/204-gow.cat,Ther myhte be no worse thing,False,False,204-gow.csv
softe,softe,29-gow2564,gow/01/29-gow.cat,"Thei speken alle, and sche was softe,",False,True,29-gow.csv
wroth,wrothe,29-gow2582,gow/01/29-gow.cat,"Wherof hire thoghtes ben so wrothe,",False,True,29-gow.csv
softe,softe,39-gow309,gow/02/39-gow.cat,"Now lowde wordes and now softe,",False,True,39-gow.csv
double,double,39-gow341,gow/02/39-gow.cat,That he himself be double weyhte,False,False,39-gow.csv
late,late,39-gow345,gow/02/39-gow.cat,"This Envious, thogh it be late,",False,True,39-gow.csv
stable,stable,276-gow3036*,gow/09/276-gow.cat,"And so to make his regne stable,",False,True,276-gow.csv
wikke,wikke,266-gow3025,gow/08/266-gow.cat,"So that no wikke man it dere,",False,False,266-gow.csv
noble,noble,266-gow3042,gow/08/266-gow.cat,Which many a noble worthi toun,False,False,266-gow.csv
large,large,266-gow3065,gow/08/266-gow.cat,"And that his myghtes ben so large,",False,True,266-gow.csv
humble,humble,266-gow3096,gow/08/266-gow.cat,Bot what kyng that with humble chere,False,False,266-gow.csv
lef,levere,110-gow2716,gow/04/110-gow.cat,To slepe levere than to wowe,False,False,110-gow.csv
large,large,100-gow1975,gow/04/100-gow.cat,"Withinne a large wildernesse,",False,False,100-gow.csv
sobre,sobre,16-gow619,gow/01/16-gow.cat,"And evere his chiere is sobre and softe,",True,False,16-gow.csv
softe,softe,16-gow619,gow/01/16-gow.cat,"And evere his chiere is sobre and softe,",False,True,16-gow.csv
wid,wyde,16-gow627,gow/01/16-gow.cat,"Among tho wyde furred hodes,",False,False,16-gow.csv
derk,derke,16-gow634,gow/01/16-gow.cat,The dedes whiche are inward derke.,False,True,16-gow.csv
humble,humble,16-gow674,gow/01/16-gow.cat,"That feignen hem an humble port,",False,False,16-gow.csv
softe,softe,16-gow679,gow/01/16-gow.cat,"With softe speche and with lesinge,",False,False,16-gow.csv
treu,trewe,16-gow702,gow/01/16-gow.cat,"And for he wolde seme trewe,",False,True,16-gow.csv
dere,diere,16-gow723,gow/01/16-gow.cat,"I speke as to my lady diere,",False,True,16-gow.csv
fre,fre,16-gow752,gow/01/16-gow.cat,"To love is every herte fre,",False,True,16-gow.csv
feble,fieble,06-gow887,gow/00/06-gow.cat,"And now is old and fieble and vil,",True,False,06-gow.csv
sik,seke,06-gow914,gow/00/06-gow.cat,"Whan he wax sek, thei woxen seke;",False,True,06-gow.csv
wroth,wrothe,06-gow920,gow/00/06-gow.cat,And ben with mannes senne wrothe;,False,True,06-gow.csv
loue,lowe,06-gow924,gow/00/06-gow.cat,"And anon after thei ben lowe,",False,True,06-gow.csv
bar,bare,06-gow936,gow/00/06-gow.cat,"Now thei be bare and nothing sene,",True,False,06-gow.csv
tame,tame,06-gow1058,gow/00/06-gow.cat,"Made of his note tame and milde,",True,False,06-gow.csv
treu,trewe,249-gow4785,gow/07/249-gow.cat,"And that schal be a trewe assay.""",True,False,249-gow.csv
straunge,strange,249-gow4791,gow/07/249-gow.cat,"In strange place and doun thei lihte,",False,False,249-gow.csv
pale,pale,249-gow4844,gow/07/249-gow.cat,"And the colour, which erst was pale,",False,True,249-gow.csv
wilde,wylde,249-gow4905,gow/07/249-gow.cat,"As he which was a wylde man,",False,False,249-gow.csv
late,late,249-gow4912,gow/07/249-gow.cat,"Of Rome, and it was somdiel late,",False,True,249-gow.csv
pure,pure,249-gow4976,gow/07/249-gow.cat,"Hire vois hath lost for pure drede,",False,False,249-gow.csv
swete,swete,249-gow5029,gow/07/249-gow.cat,"""What mai you be, mi goode swete?""",False,True,249-gow.csv
tender,tendre,249-gow5042,gow/07/249-gow.cat,"Bot tendre schame hire word delaieth,",False,False,249-gow.csv
wroth,wrothe,249-gow5054,gow/07/249-gow.cat,That thei with hire be noght wrothe,False,True,249-gow.csv
stille,stille,249-gow5056,gow/07/249-gow.cat,"And preiden hire to be stille,",False,True,249-gow.csv
olde,olde,249-gow5130,gow/07/249-gow.cat,Of olde ensample as it is write.,True,False,249-gow.csv
softe,softe,259-gow2260,gow/08/259-gow.cat,"Nou wyndes loude, and nou the weder softe;",False,True,259-gow.csv
loue,lowe,259-gow2262,gow/08/259-gow.cat,And thing which nou is lowe is eft alofte;,True,False,259-gow.csv
wroth,wrothe,259-gow2282,gow/08/259-gow.cat,"If ye were ate ferste time wrothe,",False,True,259-gow.csv
grene,grene,259-gow2296,gow/08/259-gow.cat,Thou wost my peine is evere aliche grene,False,True,259-gow.csv
povre,povere,74-gow2386,gow/03/74-gow.cat,Bot for I lede a povere route,False,False,74-gow.csv
riche,riche,74-gow2398,gow/03/74-gow.cat,And natheles he that is riche,False,True,74-gow.csv
povre,povere,74-gow2399,gow/03/74-gow.cat,"This dai, tomorwe he mai be povere;",False,True,74-gow.csv
povre,povere,74-gow2401,gow/03/74-gow.cat,A povere man to gret richesse,False,False,74-gow.csv
fals,false,64-gow1252,gow/03/64-gow.cat,"""Thou lyest, false cherl, ywiss,""",False,False,64-gow.csv
lik,like,196-gow1694,gow/07/196-gow.cat,"And though thei ben noght alle like,",False,True,196-gow.csv
yong,yonge,196-gow1699,gow/07/196-gow.cat,"Lo, thus this worthi yonge king",False,False,196-gow.csv
drie,drye,186-gow401,gow/07/186-gow.cat,"Of therthe, which is cold and drye,",False,True,186-gow.csv
moiste,moyste,186-gow413,gow/07/186-gow.cat,"The water, which is moyste and cold,",True,False,186-gow.csv
drie,dreie,186-gow432,gow/07/186-gow.cat,Whos propretes ben dreie and hote:,True,False,186-gow.csv
hot,hote,186-gow432,gow/07/186-gow.cat,Whos propretes ben dreie and hote:,False,True,186-gow.csv
propre,propre,186-gow453,gow/07/186-gow.cat,"Ordeined him a propre stede,",False,False,186-gow.csv
propre,propre,186-gow457,gow/07/186-gow.cat,A propre hous hath in the livere,False,False,186-gow.csv
dere,diere,38-gow250,gow/02/38-gow.cat,Is only for my lady diere;,False,True,38-gow.csv
lite,lyte,163-gow7689,gow/05/163-gow.cat,And thus betwen tomoche and lyte,False,True,163-gow.csv
double,double,163-gow7713,gow/05/163-gow.cat,Rewardeth him of double grace;,False,False,163-gow.csv
fre,fre,163-gow7729,gow/05/163-gow.cat,And stant noght fre til it be quit.,False,False,163-gow.csv
fre,fre,163-gow7741,gow/05/163-gow.cat,To trouthe and causeth to be fre,False,True,163-gow.csv
povre,povere,163-gow7745,gow/05/163-gow.cat,"Wherof thou schalt thiself be povere,",False,True,163-gow.csv
povre,povere,163-gow7757,gow/05/163-gow.cat,"Whan thei him povere and nedy se,",True,False,163-gow.csv
sauf,save,173-gow681,gow/06/173-gow.cat,"Hir honour and hir name save,",False,True,173-gow.csv
deinte,deinte,173-gow702,gow/06/173-gow.cat,"So that for lacke of deinte mete,",False,False,173-gow.csv
god,goode,173-gow740,gow/06/173-gow.cat,"Nou, goode Sone, schrif thee clene",False,False,173-gow.csv
god,goode,173-gow741,gow/06/173-gow.cat,"Of suche deyntes as ben goode,",False,True,173-gow.csv
fresh,freisshere,173-gow768,gow/06/173-gow.cat,"That freisshere is than eny flour,",True,False,173-gow.csv
large,large,173-gow769,gow/06/173-gow.cat,He seth hire front is large and plein,True,False,173-gow.csv
clene,clene,173-gow777,gow/06/173-gow.cat,"He seth hire necke round and clene,",False,True,173-gow.csv
whit,whyte,173-gow779,gow/06/173-gow.cat,He seth hire handes faire and whyte;,False,True,173-gow.csv
deinte,deynte,173-gow848,gow/06/173-gow.cat,"A deynte feste, whan so is",False,False,173-gow.csv
smal,smale,173-gow954,gow/06/173-gow.cat,"It ben delices wonder smale,",False,True,173-gow.csv
lesse,lasse,205-gow2237,gow/07/205-gow.cat,Of worldes good or lasse or more,True,False,205-gow.csv
lesse,lasse,205-gow2303,gow/07/205-gow.cat,"It were als litel nede or lasse,",False,True,205-gow.csv
pure,pure,81-gow211,gow/04/81-gow.cat,"With pure ymaginacioun,",False,False,81-gow.csv
loth,lothe,91-gow1041,gow/04/91-gow.cat,"He hihte, and thogh hem thoghte lothe,",False,True,91-gow.csv
softe,softe,91-gow1059,gow/04/91-gow.cat,Out of the prison faire and softe;,False,True,91-gow.csv
god,goode,91-gow1072,gow/04/91-gow.cat,"Now goode fader, I you preie,",False,False,91-gow.csv
plaine,pleyne,267-gow3122,gow/08/267-gow.cat,"With rude wordis and with pleyne,",False,True,267-gow.csv
feble,feble,267-gow3127,gow/08/267-gow.cat,"That y am feble and impotent,",True,False,267-gow.csv
plaine,pleyne,277-gow3068*,gow/09/277-gow.cat,With rude words and with pleyne,False,True,277-gow.csv
lef,levere,111-gow2747,gow/04/111-gow.cat,"I hadde levere be mi trowthe,",False,False,111-gow.csv
blak,blake,111-gow2842,gow/04/111-gow.cat,"And seie, ""Awey, thou blake ymage,",False,False,111-gow.csv
straunge,strange,07-gow10,gow/01/07-gow.cat,"And speke of thing is noght so strange,",False,True,07-gow.csv
tender,tendre,17-gow779,gow/01/17-gow.cat,"Was fair and freissh and tendre of age,",True,False,17-gow.csv
riche,riche,17-gow814,gow/01/17-gow.cat,"Wher that thei hadde a riche feste,",False,False,17-gow.csv
prive,prive,17-gow815,gow/01/17-gow.cat,And after mete in prive place,False,False,17-gow.csv
chaste,chaste,17-gow847,gow/01/17-gow.cat,"The which is chaste and ful of feith,",True,False,17-gow.csv
humble,humble,17-gow854,gow/01/17-gow.cat,"With humble chiere and thus answerde,",False,False,17-gow.csv
prive,prive,17-gow875,gow/01/17-gow.cat,And al withinne in prive place,False,False,17-gow.csv
softe,softe,17-gow876,gow/01/17-gow.cat,A softe bedd of large space,False,False,17-gow.csv
large,large,17-gow876,gow/01/17-gow.cat,A softe bedd of large space,False,False,17-gow.csv
pale,pale,17-gow982,gow/01/17-gow.cat,And in hire speche ded and pale,False,True,17-gow.csv
ded,dede,17-gow1037,gow/01/17-gow.cat,"And whan the Prestes weren dede,",False,True,17-gow.csv
blind,blinde,65-gow1324,gow/03/65-gow.cat,"And hath hise wittes ofte blinde,",False,True,65-gow.csv
sterne,sterne,75-gow2444,gow/03/75-gow.cat,"Bot of his will he was so sterne,",False,True,75-gow.csv
riche,riche,75-gow2462,gow/03/75-gow.cat,And he which riche was ynowh,False,False,75-gow.csv
dere,diere,187-gow492,gow/07/187-gow.cat,"Bot god, which hath the Soule diere,",False,True,187-gow.csv
blind,blinde,187-gow500,gow/07/187-gow.cat,Bot ofte hir wittes be mad blinde,False,True,187-gow.csv
selde,selde,187-gow509,gow/07/187-gow.cat,"The governance, and that is selde,",False,True,187-gow.csv
treu,trewe,197-gow1731,gow/07/197-gow.cat,"So that his word be trewe and plein,",True,False,197-gow.csv
double,double,197-gow1733,gow/07/197-gow.cat,That in him be no double speche:,False,False,197-gow.csv
treu,trewe,197-gow1739,gow/07/197-gow.cat,"To kepe his tunge and to be trewe,",False,True,197-gow.csv
neue,newe,197-gow1740,gow/07/197-gow.cat,So schal his pris ben evere newe.,False,True,197-gow.csv
late,late,197-gow1743,gow/07/197-gow.cat,"For afterward it is to late,",False,True,197-gow.csv
hard,harde,197-gow1756,gow/07/197-gow.cat,"Ferst thei ben harde, and thilke assisse",True,False,197-gow.csv
right,rihte,258-gow2147,gow/08/258-gow.cat,Bot teche thee the rihte weie:,False,False,258-gow.csv
fre,fre,258-gow2157,gow/08/258-gow.cat,And ye be fre from al the peine,False,False,258-gow.csv
werse,werse,258-gow2167,gow/08/258-gow.cat,Or elles werse in his degre:,True,False,258-gow.csv
due,due,248-gow4604,gow/07/248-gow.cat,Which due was to here office,False,False,248-gow.csv
ofte,ofte,248-gow4610,gow/07/248-gow.cat,"Bot ofte time it hadde hem grieved,",False,False,248-gow.csv
prive,prive,248-gow4614,gow/07/248-gow.cat,"In Rome, a prive place he nom",False,False,248-gow.csv
wroth,wrothe,248-gow4634,gow/07/248-gow.cat,"Whiche, as he seide, weren wrothe,",False,True,248-gow.csv
riche,riche,248-gow4702,gow/07/248-gow.cat,He let do make a riche feste,False,False,248-gow.csv
blind,blinde,248-gow4744,gow/07/248-gow.cat,"Is Moder: bot thei weren blinde,",False,True,248-gow.csv
lesse,lasse,118-gow3528,gow/04/118-gow.cat,The lasse love on him sche leide.,False,False,118-gow.csv
dere,diere,118-gow3569,gow/04/118-gow.cat,"Ha, thou mi wofull ladi diere,",False,True,118-gow.csv
noble,noble,118-gow3650,gow/04/118-gow.cat,With compaignie noble and riche,True,False,118-gow.csv
riche,riche,118-gow3650,gow/04/118-gow.cat,With compaignie noble and riche,False,True,118-gow.csv
riche,riche,118-gow3665,gow/04/118-gow.cat,A tumbe riche for the nones,False,False,118-gow.csv
blak,blake,108-gow2494,gow/04/108-gow.cat,"The rust, of which thei waxen blake,",False,True,108-gow.csv
propre,propre,108-gow2543,gow/04/108-gow.cat,The whos vertu is propre and cowth,True,False,108-gow.csv
wise,wise,108-gow2579,gow/04/108-gow.cat,To hem that whilom weren wise.,False,True,108-gow.csv
riche,riche,108-gow2589,gow/04/108-gow.cat,To hem that riche were afore:,False,False,108-gow.csv
treu,trewe,108-gow2598,gow/04/108-gow.cat,The science of himself is trewe,False,True,108-gow.csv
softe,softe,43-gow1887,gow/02/43-gow.cat,"Is softe, and as it semeth oute",True,False,43-gow.csv
treu,trewe,43-gow1912,gow/02/43-gow.cat,Let thi Semblant be trewe and plein.,True,False,43-gow.csv
prive,prive,43-gow1917,gow/02/43-gow.cat,Of prive conseil Messagier.,False,False,43-gow.csv
ofte,ofte,43-gow2015,gow/02/43-gow.cat,Have feigned semblant ofte time,False,False,43-gow.csv
dere,diere,43-gow2054,gow/02/43-gow.cat,Discovere unto my ladi diere:,False,True,43-gow.csv
straunge,strange,43-gow2060,gow/02/43-gow.cat,Unto non other strange man,False,False,43-gow.csv
self,selve,43-gow2064,gow/02/43-gow.cat,Whanne it was noght my ladi selve:,False,True,43-gow.csv
ouen,oghne,43-gow2111,gow/02/43-gow.cat,The profit of oure oghne lond:,False,False,43-gow.csv
secre,secre,43-gow2132,gow/02/43-gow.cat,And thus the conseil most secre,False,True,43-gow.csv
straunge,strange,43-gow2134,gow/02/43-gow.cat,"Which into strange place he bloweth,",False,False,43-gow.csv
wroth,wrothe,53-gow372,gow/03/53-gow.cat,Wherof the goddes weren wrothe;,False,True,53-gow.csv
ofte,ofte,21-gow1356,gow/01/21-gow.cat,For ofte time thei despise,False,False,21-gow.csv
blind,blinde,21-gow1359,gow/01/21-gow.cat,"Thurgh pride, wherof thei be blinde.",False,True,21-gow.csv
ofte,ofte,21-gow1400,gow/01/21-gow.cat,For ofte sithe in such a wise,False,False,21-gow.csv
vein,veine,31-gow2723,gow/01/31-gow.cat,"Of veine gloire excuse me,",False,False,31-gow.csv
lef,levere,98-gow1928,gow/04/98-gow.cat,"For him was levere in the bataille,",True,False,98-gow.csv
lef,lieve,88-gow778,gow/04/88-gow.cat,"Bot were hem lieve or were hem lothe,",True,False,88-gow.csv
loth,lothe,88-gow778,gow/04/88-gow.cat,"Bot were hem lieve or were hem lothe,",False,True,88-gow.csv
yong,yonge,88-gow785,gow/04/88-gow.cat,"So that this wofull yonge qweene,",False,False,88-gow.csv
slou,slowe,88-gow843,gow/04/88-gow.cat,"And seide, ""Helas, thou slowe wiht,",False,False,88-gow.csv
grene,grene,88-gow856,gow/04/88-gow.cat,With that upon a grene bowh,False,False,88-gow.csv
late,late,88-gow878,gow/04/88-gow.cat,Bot it was al to late thanne.,False,False,88-gow.csv
neue,newe,127-gow1607,gow/05/127-gow.cat,"Was mad, as who seith, newe ayein,",True,False,127-gow.csv
bar,bare,127-gow1612,gow/05/127-gow.cat,Of that this world was mad so bare,False,True,127-gow.csv
drie,dreie,127-gow1664,gow/05/127-gow.cat,That thei on fote it passe dreie,False,True,127-gow.csv
large,large,127-gow1668,gow/05/127-gow.cat,"A large cloude hem overwente,",False,False,127-gow.csv
most,moste,127-gow1696,gow/05/127-gow.cat,Bot ate moste nede of alle,False,False,127-gow.csv
sobre,sobre,137-gow3005,gow/05/137-gow.cat,With sobre and goodli contenance,True,False,137-gow.csv
pure,pure,137-gow3009,gow/05/137-gow.cat,He scholde seme a pure Maide.,False,False,137-gow.csv
tender,tendre,137-gow3017,gow/05/137-gow.cat,"As he which tho was tendre of Age,",True,False,137-gow.csv
noble,noble,137-gow3077,gow/05/137-gow.cat,"So noble a Cite forto winne,",True,False,137-gow.csv
prive,prive,137-gow3078,gow/05/137-gow.cat,"A prive conseil thei beginne,",False,False,137-gow.csv
riche,riche,137-gow3105,gow/05/137-gow.cat,"That he the moste riche aray,",True,False,137-gow.csv
sleigh,slyhe,137-gow3213,gow/05/137-gow.cat,"For thei ben slyhe in such a wise,",True,False,137-gow.csv
double,double,233-gow3642,gow/07/233-gow.cat,Was double mor than was al his;,False,False,233-gow.csv
lesse,lasse,233-gow3666,gow/07/233-gow.cat,"Thou schalt yit lasse poeple take,",False,False,233-gow.csv
pure,pure,233-gow3717,gow/07/233-gow.cat,"That I awok for pure drede.""",False,False,233-gow.csv
bar,bare,233-gow3775,gow/07/233-gow.cat,Bot only with here bodi bare,False,True,233-gow.csv
ofte,ofte,233-gow3784,gow/07/233-gow.cat,But elles ofte time it faileth,False,False,233-gow.csv
kinde,kinde,145-gow4908,gow/05/145-gow.cat,"That makth a kinde herte dull,",False,False,145-gow.csv
olde,olde,145-gow4935,gow/05/145-gow.cat,"Which is of olde ensamplerie,",True,False,145-gow.csv
straunge,strange,113-gow2939,gow/04/113-gow.cat,"Into a strange regioun,",False,False,113-gow.csv
straunge,strange,113-gow2986,gow/04/113-gow.cat,"And that was in a strange lond,",False,False,113-gow.csv
stille,stille,113-gow3009,gow/04/113-gow.cat,A stille water for the nones,False,False,113-gow.csv
double,double,113-gow3088,gow/04/113-gow.cat,This infortune of double harm,False,False,113-gow.csv
treu,trewe,275-gow2968*,gow/09/275-gow.cat,For hem that trewe love fonde,False,False,275-gow.csv
softe,softe,265-gow2967,gow/08/265-gow.cat,"Homward a softe pas y wente,",False,False,265-gow.csv
neue,newe,48-gow2813,gow/02/48-gow.cat,"Gon forto chese a newe Pope,",False,False,48-gow.csv
queinte,queinte,48-gow2853,gow/02/48-gow.cat,"And with his wordes slyhe and queinte,",False,True,48-gow.csv
prive,prive,48-gow2858,gow/02/48-gow.cat,"He lai, and was a prive wyht",False,False,48-gow.csv
due,due,48-gow2928,gow/02/48-gow.cat,"In due forme and al affermed,",False,False,48-gow.csv
proud,proude,48-gow3020,gow/02/48-gow.cat,"Thou Bonefas, thou proude clerk,",False,False,48-gow.csv
dere,diere,58-gow775,gow/03/58-gow.cat,"And over this, my Sone diere,",False,True,58-gow.csv
olde,olde,58-gow782,gow/03/58-gow.cat,The which of olde ensample I finde.,True,False,58-gow.csv
fair,faire,93-gow1309,gow/04/93-gow.cat,"On faire amblende hors thei sete,",True,False,93-gow.csv
whit,whyte,93-gow1310,gow/04/93-gow.cat,"That were al whyte, fatte and grete,",False,False,93-gow.csv
fat,fatte,93-gow1310,gow/04/93-gow.cat,"That were al whyte, fatte and grete,",True,False,93-gow.csv
gret,grete,93-gow1310,gow/04/93-gow.cat,"That were al whyte, fatte and grete,",False,True,93-gow.csv
riche,riche,93-gow1314,gow/04/93-gow.cat,So riche syh sche nevere non;,False,False,93-gow.csv
pure,pure,93-gow1330,gow/04/93-gow.cat,For pure abaissht drowh hire adryh,True,False,93-gow.csv
lene,lene,93-gow1344,gow/04/93-gow.cat,"Al lene and galled on the back,",True,False,93-gow.csv
badde,badde,93-gow1350,gow/04/93-gow.cat,"Hir Sadel ek was wonder badde,",False,True,93-gow.csv
riche,riche,93-gow1353,gow/04/93-gow.cat,A riche bridel for the nones,False,False,93-gow.csv
tender,tendre,93-gow1362,gow/04/93-gow.cat,"Freyssh, lusti, yong and of tendre age;",True,False,93-gow.csv
softe,softe,93-gow1373,gow/04/93-gow.cat,"Ansuerde with ful softe speche,",False,False,93-gow.csv
