headword,word,line_number,filename,context,is_elided,is_final,source_csv
god,goode,249-gow4839,gow/07/249-gow.cat,"And seide, ""Lo, mi goode diere,",False,False,249-gow.csv
wilde,wylde,249-gow4905,gow/07/249-gow.cat,"As he which was a wylde man,",False,False,249-gow.csv
pure,pure,249-gow4976,gow/07/249-gow.cat,"Hire vois hath lost for pure drede,",False,False,249-gow.csv
god,goode,249-gow5029,gow/07/249-gow.cat,"""What mai you be, mi goode swete?""",False,False,249-gow.csv
tender,tendre,249-gow5042,gow/07/249-gow.cat,"Bot tendre schame hire word delaieth,",False,False,249-gow.csv
laste,laste,259-gow2298,gow/08/259-gow.cat,"This wold I for my laste word beseche,",False,False,259-gow.csv
povre,povere,74-gow2386,gow/03/74-gow.cat,Bot for I lede a povere route,False,False,74-gow.csv
povre,povere,74-gow2401,gow/03/74-gow.cat,A povere man to gret richesse,False,False,74-gow.csv
fals,false,64-gow1252,gow/03/64-gow.cat,"""Thou lyest, false cherl, ywiss,""",False,False,64-gow.csv
yong,yonge,196-gow1699,gow/07/196-gow.cat,"Lo, thus this worthi yonge king",False,False,196-gow.csv
propre,propre,186-gow453,gow/07/186-gow.cat,"Ordeined him a propre stede,",False,False,186-gow.csv
propre,propre,186-gow457,gow/07/186-gow.cat,A propre hous hath in the livere,False,False,186-gow.csv
god,goode,38-gow221,gow/02/38-gow.cat,"Mi goode Sone, yit ther is",False,False,38-gow.csv
laste,laste,163-gow7666,gow/05/163-gow.cat,"Til ate laste he seith, ""I wende"";",False,False,163-gow.csv
double,double,163-gow7713,gow/05/163-gow.cat,Rewardeth him of double grace;,False,False,163-gow.csv
fre,fre,163-gow7729,gow/05/163-gow.cat,And stant noght fre til it be quit.,False,False,163-gow.csv
more,more,173-gow684,gow/06/173-gow.cat,Of love more delicat,False,False,173-gow.csv
deinte,deinte,173-gow702,gow/06/173-gow.cat,"So that for lacke of deinte mete,",False,False,173-gow.csv
god,goode,173-gow740,gow/06/173-gow.cat,"Nou, goode Sone, schrif thee clene",False,False,173-gow.csv
ouen,oghne,173-gow749,gow/06/173-gow.cat,It groweth of min oghne thoght:,False,False,173-gow.csv
more,more,173-gow782,gow/06/173-gow.cat,So is it wel the more feste,False,False,173-gow.csv
deinte,deynte,173-gow848,gow/06/173-gow.cat,"A deynte feste, whan so is",False,False,173-gow.csv
ouen,oghne,173-gow860,gow/06/173-gow.cat,"I seie as for myn oghne lif,",False,False,173-gow.csv
laste,laste,205-gow2233,gow/07/205-gow.cat,"Bot ate laste, soth to sein,",False,False,205-gow.csv
pure,pure,81-gow211,gow/04/81-gow.cat,"With pure ymaginacioun,",False,False,81-gow.csv
god,goode,91-gow1072,gow/04/91-gow.cat,"Now goode fader, I you preie,",False,False,91-gow.csv
slou,slowe,91-gow1082,gow/04/91-gow.cat,And is of slowe the sloweste.,False,False,91-gow.csv
treu,trewe,267-gow3121,gow/08/267-gow.cat,That y have do my trewe peyne,False,False,267-gow.csv
simple,simple,277-gow3052*,gow/09/277-gow.cat,"Write of my simple besinesse,",False,False,277-gow.csv
treu,trewe,277-gow3067*,gow/09/277-gow.cat,But I have do my trewe peyne,False,False,277-gow.csv
lef,levere,111-gow2747,gow/04/111-gow.cat,"I hadde levere be mi trowthe,",False,False,111-gow.csv
blak,blake,111-gow2842,gow/04/111-gow.cat,"And seie, ""Awey, thou blake ymage,",False,False,111-gow.csv
riche,riche,17-gow814,gow/01/17-gow.cat,"Wher that thei hadde a riche feste,",False,False,17-gow.csv
prive,prive,17-gow815,gow/01/17-gow.cat,And after mete in prive place,False,False,17-gow.csv
humble,humble,17-gow854,gow/01/17-gow.cat,"With humble chiere and thus answerde,",False,False,17-gow.csv
prive,prive,17-gow875,gow/01/17-gow.cat,And al withinne in prive place,False,False,17-gow.csv
softe,softe,17-gow876,gow/01/17-gow.cat,A softe bedd of large space,False,False,17-gow.csv
large,large,17-gow876,gow/01/17-gow.cat,A softe bedd of large space,False,False,17-gow.csv
more,more,17-gow1021,gow/01/17-gow.cat,"And tuo han more wit then on,",False,False,17-gow.csv
riche,riche,75-gow2462,gow/03/75-gow.cat,And he which riche was ynowh,False,False,75-gow.csv
ouen,oghne,187-gow516,gow/07/187-gow.cat,"Thei serve unto here oghne kinde,",False,False,187-gow.csv
double,double,197-gow1733,gow/07/197-gow.cat,That in him be no double speche:,False,False,197-gow.csv
lege,liege,197-gow1753,gow/07/197-gow.cat,As to here liege soverein.,False,False,197-gow.csv
most,moste,258-gow2040,gow/08/258-gow.cat,Bot that is al my moste fere:,False,False,258-gow.csv
hole,hole,258-gow2057,gow/08/258-gow.cat,"Youre hole conseil I beseche,",False,False,258-gow.csv
right,rihte,258-gow2147,gow/08/258-gow.cat,Bot teche thee the rihte weie:,False,False,258-gow.csv
fre,fre,258-gow2157,gow/08/258-gow.cat,And ye be fre from al the peine,False,False,258-gow.csv
laste,laste,258-gow2203,gow/08/258-gow.cat,"Thanne ate laste we acorden,",False,False,258-gow.csv
due,due,248-gow4604,gow/07/248-gow.cat,Which due was to here office,False,False,248-gow.csv
ofte,ofte,248-gow4610,gow/07/248-gow.cat,"Bot ofte time it hadde hem grieved,",False,False,248-gow.csv
prive,prive,248-gow4614,gow/07/248-gow.cat,"In Rome, a prive place he nom",False,False,248-gow.csv
ouen,oghne,248-gow4629,gow/07/248-gow.cat,"As if myn oghne fader dede.""",False,False,248-gow.csv
riche,riche,248-gow4702,gow/07/248-gow.cat,He let do make a riche feste,False,False,248-gow.csv
lesse,lasse,118-gow3528,gow/04/118-gow.cat,The lasse love on him sche leide.,False,False,118-gow.csv
hole,hole,118-gow3561,gow/04/118-gow.cat,"Ye knowen al min hole herte,",False,False,118-gow.csv
riche,riche,118-gow3665,gow/04/118-gow.cat,A tumbe riche for the nones,False,False,118-gow.csv
prive,prive,43-gow1917,gow/02/43-gow.cat,Of prive conseil Messagier.,False,False,43-gow.csv
god,goode,43-gow1927,gow/02/43-gow.cat,"Mi goode Sone, and schrif the hier,",False,False,43-gow.csv
god,goode,43-gow1931,gow/02/43-gow.cat,"Mi goode fader, certes no.",False,False,43-gow.csv
god,goode,43-gow1957,gow/02/43-gow.cat,"Tell on. Mi goode fader, nay",False,False,43-gow.csv
best,beste,43-gow1964,gow/02/43-gow.cat,Whan I my beste Semblant feigne,False,False,43-gow.csv
ofte,ofte,43-gow2015,gow/02/43-gow.cat,Have feigned semblant ofte time,False,False,43-gow.csv
straunge,strange,43-gow2060,gow/02/43-gow.cat,Unto non other strange man,False,False,43-gow.csv
ouen,oghne,43-gow2111,gow/02/43-gow.cat,The profit of oure oghne lond:,False,False,43-gow.csv
straunge,strange,43-gow2134,gow/02/43-gow.cat,"Which into strange place he bloweth,",False,False,43-gow.csv
ofte,ofte,21-gow1356,gow/01/21-gow.cat,For ofte time thei despise,False,False,21-gow.csv
ouen,oghne,21-gow1390,gow/01/21-gow.cat,"Thus drinke I in myn oghne swot,",False,False,21-gow.csv
ofte,ofte,21-gow1400,gow/01/21-gow.cat,For ofte sithe in such a wise,False,False,21-gow.csv
vein,veine,31-gow2723,gow/01/31-gow.cat,"Of veine gloire excuse me,",False,False,31-gow.csv
yong,yonge,88-gow785,gow/04/88-gow.cat,"So that this wofull yonge qweene,",False,False,88-gow.csv
slou,slowe,88-gow843,gow/04/88-gow.cat,"And seide, ""Helas, thou slowe wiht,",False,False,88-gow.csv
grene,grene,88-gow856,gow/04/88-gow.cat,With that upon a grene bowh,False,False,88-gow.csv
late,late,88-gow878,gow/04/88-gow.cat,Bot it was al to late thanne.,False,False,88-gow.csv
large,large,127-gow1668,gow/05/127-gow.cat,"A large cloude hem overwente,",False,False,127-gow.csv
most,moste,127-gow1696,gow/05/127-gow.cat,Bot ate moste nede of alle,False,False,127-gow.csv
best,beste,127-gow1713,gow/05/127-gow.cat,"The Jwes in here beste plit,",False,False,127-gow.csv
pure,pure,137-gow3009,gow/05/137-gow.cat,He scholde seme a pure Maide.,False,False,137-gow.csv
prive,prive,137-gow3078,gow/05/137-gow.cat,"A prive conseil thei beginne,",False,False,137-gow.csv
ouen,oghne,137-gow3167,gow/05/137-gow.cat,"He seide, after here oghne wille.",False,False,137-gow.csv
laste,laste,251-gow5324,gow/07/251-gow.cat,"On was which ate laste spedde,",False,False,251-gow.csv
more,more,251-gow5325,gow/07/251-gow.cat,"Bot that was more for likinge,",False,False,251-gow.csv
double,double,233-gow3642,gow/07/233-gow.cat,Was double mor than was al his;,False,False,233-gow.csv
lesse,lasse,233-gow3666,gow/07/233-gow.cat,"Thou schalt yit lasse poeple take,",False,False,233-gow.csv
more,more,233-gow3694,gow/07/233-gow.cat,"So mai he be the more wys,",False,False,233-gow.csv
pure,pure,233-gow3717,gow/07/233-gow.cat,"That I awok for pure drede.""",False,False,233-gow.csv
ofte,ofte,233-gow3784,gow/07/233-gow.cat,But elles ofte time it faileth,False,False,233-gow.csv
kinde,kinde,145-gow4908,gow/05/145-gow.cat,"That makth a kinde herte dull,",False,False,145-gow.csv
straunge,strange,113-gow2939,gow/04/113-gow.cat,"Into a strange regioun,",False,False,113-gow.csv
straunge,strange,113-gow2986,gow/04/113-gow.cat,"And that was in a strange lond,",False,False,113-gow.csv
stille,stille,113-gow3009,gow/04/113-gow.cat,A stille water for the nones,False,False,113-gow.csv
double,double,113-gow3088,gow/04/113-gow.cat,This infortune of double harm,False,False,113-gow.csv
ouen,owne,275-gow2954*,gow/09/275-gow.cat,"As he which is myn owne clerk,",False,False,275-gow.csv
right,rihte,275-gow2964*,gow/09/275-gow.cat,"And I my rihte weie cawhte,",False,False,275-gow.csv
laste,laste,265-gow2909,gow/08/265-gow.cat,"Now thou art ate laste cast,",False,False,265-gow.csv
softe,softe,265-gow2967,gow/08/265-gow.cat,"Homward a softe pas y wente,",False,False,265-gow.csv
neue,newe,48-gow2813,gow/02/48-gow.cat,"Gon forto chese a newe Pope,",False,False,48-gow.csv
laste,laste,48-gow2816,gow/02/48-gow.cat,Til ate laste thei assente,False,False,48-gow.csv
prive,prive,48-gow2858,gow/02/48-gow.cat,"He lai, and was a prive wyht",False,False,48-gow.csv
due,due,48-gow2928,gow/02/48-gow.cat,"In due forme and al affermed,",False,False,48-gow.csv
proud,proude,48-gow3020,gow/02/48-gow.cat,"Thou Bonefas, thou proude clerk,",False,False,48-gow.csv
whit,whyte,93-gow1310,gow/04/93-gow.cat,"That were al whyte, fatte and grete,",False,False,93-gow.csv
riche,riche,93-gow1314,gow/04/93-gow.cat,So riche syh sche nevere non;,False,False,93-gow.csv
riche,riche,93-gow1353,gow/04/93-gow.cat,A riche bridel for the nones,False,False,93-gow.csv
softe,softe,93-gow1373,gow/04/93-gow.cat,"Ansuerde with ful softe speche,",False,False,93-gow.csv
best,beste,83-gow295,gow/04/83-gow.cat,Sey what your beste conseil is.,False,False,83-gow.csv
olde,tholde,217-gow2908,gow/07/217-gow.cat,"And forto speke of tholde dawe,",False,False,217-gow.csv
ofte,ofte,207-gow2390,gow/07/207-gow.cat,For men sen ofte time falle,False,False,207-gow.csv
laste,laste,161-gow7269,gow/05/161-gow.cat,Bot ate laste natheles,False,False,161-gow.csv
more,more,161-gow7378,gow/05/161-gow.cat,"And suffre schame is more strong,",False,False,161-gow.csv
fals,false,161-gow7392,gow/05/161-gow.cat,"Ayein an hundred false dele,",False,False,161-gow.csv
laste,laste,161-gow7438,gow/05/161-gow.cat,Bot ate laste thei acorde,False,False,161-gow.csv
smal,smale,161-gow7498,gow/05/161-gow.cat,"To grete and smale, forth withal",False,False,161-gow.csv
drie,dreie,185-gow299,gow/07/185-gow.cat,"Of dreie thing, as it is ofte,",False,False,185-gow.csv
pure,pure,77-gow2615,gow/03/77-gow.cat,"So gretly, that for pure sorwe",False,False,77-gow.csv
ofte,ofte,77-gow2622,gow/03/77-gow.cat,For ofte time I have herd sein,False,False,77-gow.csv
pure,pure,67-gow1505,gow/03/67-gow.cat,How that for love of pure wo,False,False,67-gow.csv
double,double,67-gow1592,gow/03/67-gow.cat,Be double weie it is pite.,False,False,67-gow.csv
god,goode,67-gow1610,gow/03/67-gow.cat,"Mi goode fader, if ye rewe",False,False,67-gow.csv
lege,liege,238-gow4035,gow/07/238-gow.cat,"""Oure liege lord, we thee beseche",False,False,238-gow.csv
humble,humble,238-gow4036,gow/07/238-gow.cat,That thou receive oure humble speche,False,False,238-gow.csv
streit,streite,238-gow4042,gow/07/238-gow.cat,The comun poeple streite ladde:,False,False,238-gow.csv
riche,riche,238-gow4050,gow/07/238-gow.cat,And he was riche whan he deide;,False,False,238-gow.csv
tender,tendre,238-gow4056,gow/07/238-gow.cat,With tendre herte we thee preie,False,False,238-gow.csv
wod,wode,238-gow4111,gow/07/238-gow.cat,For as the wilde wode rage,False,False,238-gow.csv
ouen,oghne,238-gow4124,gow/07/238-gow.cat,A king upon here oghne chois,False,False,238-gow.csv
yong,yonge,238-gow4126,gow/07/238-gow.cat,And have here yonge lord forsake;,False,False,238-gow.csv
povre,povere,238-gow4127,gow/07/238-gow.cat,A povere knyht Jeroboas,False,False,238-gow.csv
god,goode,15-gow568,gow/01/15-gow.cat,"My goode Sone, god thamende:",False,False,15-gow.csv
straunge,strange,05-gow604,gow/00/05-gow.cat,Wher stod a wonder strange ymage.,False,False,05-gow.csv
lesse,lasse,05-gow629,gow/00/05-gow.cat,"And waxe lasse worth and lasse,",False,False,05-gow.csv
werse,werse,05-gow638,gow/00/05-gow.cat,Tokne of a werse world it was.,False,False,05-gow.csv
god,goode,23-gow1941,gow/01/23-gow.cat,"Mi goode Sone, tell me how.",False,False,23-gow.csv
god,goode,23-gow1943,gow/01/23-gow.cat,"Mi goode fader, how it is.",False,False,23-gow.csv
ouen,oughne,23-gow1948,gow/01/23-gow.cat,Bot onliche of myn oughne thoght.,False,False,23-gow.csv
gret,grete,168-gow435,gow/06/168-gow.cat,And for this ilke grete grace,False,False,168-gow.csv
riche,riche,168-gow437,gow/06/168-gow.cat,"A riche temple let arere,",False,False,168-gow.csv
glad,gladdere,178-gow1490,gow/06/178-gow.cat,A gladdere womman than was sche.,False,False,178-gow.csv
pure,pure,178-gow1502,gow/06/178-gow.cat,And as it were of pure dette,False,False,178-gow.csv
tender,tendre,178-gow1514,gow/06/178-gow.cat,Ben honged with a tendre thred.,False,False,178-gow.csv
bright,brihtere,178-gow1525,gow/06/178-gow.cat,Which brihtere than the sonne schon;,False,False,178-gow.csv
straunge,strange,178-gow1640,gow/06/178-gow.cat,Whan he wente into strange lond;,False,False,178-gow.csv
ouen,oghne,178-gow1715,gow/06/178-gow.cat,I have min oghne fader slain:,False,False,178-gow.csv
god,goode,51-gow19,gow/03/51-gow.cat,"Mi goode fader, tell me this:",False,False,51-gow.csv
ouen,oghne,51-gow42,gow/03/51-gow.cat,Save onlich of myn oghne thoght,False,False,51-gow.csv
pure,pure,51-gow48,gow/03/51-gow.cat,It torneth me to pure grame.,False,False,51-gow.csv
double,double,41-gow656,gow/02/41-gow.cat,"""Mi Sone, I am be double weie",False,False,41-gow.csv
ofte,ofte,41-gow658,gow/02/41-gow.cat,For that miself have ofte sithe,False,False,41-gow.csv
neue,newe,41-gow660,gow/02/41-gow.cat,"Receive and take a newe feith,",False,False,41-gow.csv
riche,riche,41-gow681,gow/02/41-gow.cat,A riche feste sche hem made:,False,False,41-gow.csv
prive,prive,41-gow836,gow/02/41-gow.cat,"And stille with a prive lyht,",False,False,41-gow.csv
noble,noble,41-gow915,gow/02/41-gow.cat,Sche was a noble creature.,False,False,41-gow.csv
lege,liege,41-gow940,gow/02/41-gow.cat,"Thei sende unto here liege lord,",False,False,41-gow.csv
lege,liege,41-gow960,gow/02/41-gow.cat,"""Oure liege lord, we thee beseke",False,False,41-gow.csv
pure,pure,41-gow969,gow/02/41-gow.cat,"For drede of pure worldes schame,",False,False,41-gow.csv
povre,povere,41-gow970,gow/02/41-gow.cat,A povere child and in the name,False,False,41-gow.csv
neue,newe,41-gow1013,gow/02/41-gow.cat,"Ther was a newe lettre write,",False,False,41-gow.csv
ouen,oghne,41-gow1047,gow/02/41-gow.cat,As thei here oghne Moder sihen,False,False,41-gow.csv
hole,hole,41-gow1074,gow/02/41-gow.cat,With al myn hole besinesse,False,False,41-gow.csv
sauf,save,41-gow1157,gow/02/41-gow.cat,"That we be save bothe tuo.""",False,False,41-gow.csv
more,more,41-gow1169,gow/02/41-gow.cat,That a word more sche ne tolde.,False,False,41-gow.csv
softe,softe,41-gow1509,gow/02/41-gow.cat,And riden after softe pas;,False,False,41-gow.csv
god,goode,41-gow1515,gow/02/41-gow.cat,"Youre honour and your goode hele,",False,False,41-gow.csv
ofte,ofte,41-gow1522,gow/02/41-gow.cat,"Wepende he keste hire ofte sithe,",False,False,41-gow.csv
noble,noble,41-gow1547,gow/02/41-gow.cat,"The king a noble feste hem made,",False,False,41-gow.csv
riche,riche,41-gow1558,gow/02/41-gow.cat,"And with full many a riche thing,",False,False,41-gow.csv
laste,laste,41-gow1600,gow/02/41-gow.cat,Was ate laste set above;,False,False,41-gow.csv
clene,clene,157-gow6732,gow/05/157-gow.cat,"A clene Maide and a Virgine,",False,False,157-gow.csv
ofte,ofte,157-gow6786,gow/05/157-gow.cat,Bot ofte time love hath pleid,False,False,157-gow.csv
prive,prive,157-gow6787,gow/05/157-gow.cat,"And stole many a prive game,",False,False,157-gow.csv
god,goode,157-gow6802,gow/05/157-gow.cat,"Mi goode Sone, and for thi sake,",False,False,157-gow.csv
ouen,oghne,147-gow5201,gow/05/147-gow.cat,He wot that on myn oghne side,False,False,147-gow.csv
god,goode,147-gow5205,gow/05/147-gow.cat,"Nou, goode fader, as it is,",False,False,147-gow.csv
lef,levere,231-gow3582,gow/07/231-gow.cat,That him were levere that he wolde,False,False,231-gow.csv
laste,laste,243-gow4375,gow/07/243-gow.cat,Thanne ate laste he caste a wyle,False,False,243-gow.csv
riche,riche,135-gow2689,gow/05/135-gow.cat,A riche Marchant of the lond,False,False,135-gow.csv
gret,grete,135-gow2716,gow/05/135-gow.cat,For bot it be thurgh grete beyete,False,False,135-gow.csv
nice,nyce,135-gow2818,gow/05/135-gow.cat,"Lo, there a nyce housebonde,",False,False,135-gow.csv
ofte,ofte,135-gow2840,gow/05/135-gow.cat,For good mai ofte time save,False,False,135-gow.csv
ouen,oghne,125-gow882,gow/05/125-gow.cat,Attitled to here oghne name.,False,False,125-gow.csv
more,more,125-gow944,gow/05/125-gow.cat,So dede he wel the more thefte.,False,False,125-gow.csv
paien,payene,125-gow1137,gow/05/125-gow.cat,"The folk Payene honoure and serve,",False,False,125-gow.csv
nice,nyce,125-gow1147,gow/05/125-gow.cat,The whiche of nyce fantasie,False,False,125-gow.csv
ouen,oghne,125-gow1383,gow/05/125-gow.cat,Be cause I am here oghne Prest;,False,False,125-gow.csv
large,large,179-gow2075,gow/06/179-gow.cat,With large hornes for the nones:,False,False,179-gow.csv
laste,laste,179-gow2196,gow/06/179-gow.cat,And ate laste he gan to loute,False,False,179-gow.csv
due,due,179-gow2258,gow/06/179-gow.cat,So that in due time is bore,False,False,179-gow.csv
laste,laste,179-gow2271,gow/06/179-gow.cat,"The tempeste ate laste cesseth,",False,False,179-gow.csv
ouen,oghne,179-gow2304,gow/06/179-gow.cat,Or elles of myn oghne Sone,False,False,179-gow.csv
lef,levere,22-gow1511,gow/01/22-gow.cat,This knyht hath levere forto dye,False,False,22-gow.csv
pure,pure,22-gow1721,gow/01/22-gow.cat,"So that for pure gentilesse,",False,False,22-gow.csv
gret,grete,22-gow1734,gow/01/22-gow.cat,He bringth this foule grete Coise,False,False,22-gow.csv
laste,laste,22-gow1820,gow/01/22-gow.cat,Til ate laste longe and late,False,False,22-gow.csv
hole,hole,22-gow1828,gow/01/22-gow.cat,"Thus grante I yow myn hole vois,",False,False,22-gow.csv
vein,veine,32-gow2799,gow/01/32-gow.cat,"He was so full of veine gloire,",False,False,32-gow.csv
humble,humble,32-gow2849,gow/01/32-gow.cat,And be mad humble to the wille,False,False,32-gow.csv
vein,veine,32-gow2929,gow/01/32-gow.cat,"Of veine gloire, and of the sinne",False,False,32-gow.csv
vein,veine,32-gow2952,gow/01/32-gow.cat,"Thurgh veine gloire, and as the blinde,",False,False,32-gow.csv
vein,veine,32-gow2957,gow/01/32-gow.cat,"His herte aros of veine gloire,",False,False,32-gow.csv
vein,veine,32-gow2962,gow/01/32-gow.cat,"That lord which veine gloire daunteth,",False,False,32-gow.csv
vein,veine,32-gow3037,gow/01/32-gow.cat,So that the Pride of veine gloire,False,False,32-gow.csv
dere,diere,40-gow457,gow/02/40-gow.cat,"Whan I my diere ladi mete,",False,False,40-gow.csv
lef,levere,40-gow530,gow/02/40-gow.cat,For me were levere lacke breth,False,False,40-gow.csv
god,goode,40-gow570,gow/02/40-gow.cat,"Mi goode Sone, and thou therfore",False,False,40-gow.csv
lef,levere,50-gow3291,gow/02/50-gow.cat,That him was levere forto chese,False,False,50-gow.csv
double,double,50-gow3343,gow/02/50-gow.cat,"So schalt thou double hele finde,",False,False,50-gow.csv
clene,clene,50-gow3447,gow/02/50-gow.cat,With clene water of the welle,False,False,50-gow.csv
god,goode,50-gow3519,gow/02/50-gow.cat,"Mi goode Sone, and for thi lore",False,False,50-gow.csv
povre,povere,146-gow4956,gow/05/146-gow.cat,"A povere man, which Bardus hihte,",False,False,146-gow.csv
laste,laste,146-gow5124,gow/05/146-gow.cat,That it nys ate laste kidd:,False,False,146-gow.csv
laste,laste,146-gow5150,gow/05/146-gow.cat,Bot ate laste natheles,False,False,146-gow.csv
ouen,oghne,156-gow6577,gow/05/156-gow.cat,If I be noght myn oghne man,False,False,156-gow.csv
laste,laste,156-gow6685,gow/05/156-gow.cat,Bot ate laste whanne I finde,False,False,156-gow.csv
more,more,220-gow3160,gow/07/220-gow.cat,"He is the more gracious,",False,False,220-gow.csv
